Rank	Word	Frequency	Frequency per million	Zipf value
232	உறுதியான	2	13.7392	4.138
232	உறுதியானநீங்கள்எதிர்பார்க்ககூடாதுதிவாலான	2	13.7392	4.138
232	உறைந்த	2	13.7392	4.138
232	உறைபனி	2	13.7392	4.138
232	உறைவிப்பான்	2	13.7392	4.138
232	உற்சாகம்	2	13.7392	4.138
232	உலர்	2	13.7392	4.138
232	உலவி	2	13.7392	4.138
232	உலவுகின்றோம்	2	13.7392	4.138
232	உலோகத்துண்டு	2	13.7392	4.138
232	உளறுகிறாய்	2	13.7392	4.138
232	உள்ளங்களில்	2	13.7392	4.138
232	உள்ளன்	2	13.7392	4.138
232	உள்ளாரா	2	13.7392	4.138
232	உள்ளிடவும்	2	13.7392	4.138
232	உழைத்து	2	13.7392	4.138
232	உஸ்மான்	2	13.7392	4.138
232	ஊகங்கள்	2	13.7392	4.138
232	ஊக்க	2	13.7392	4.138
232	ஊக்குவிக்கும்	2	13.7392	4.138
232	ஊக்குவிப்பு	2	13.7392	4.138
232	ஊடுருவல்	2	13.7392	4.138
232	ஊதியங்கள்	2	13.7392	4.138
232	ஊருக்கு	2	13.7392	4.138
232	ஊரை	2	13.7392	4.138
232	எக்கோ	2	13.7392	4.138
232	எங்ககிட்ட	2	13.7392	4.138
232	எங்கயாச்சும்	2	13.7392	4.138
232	எங்களைப்	2	13.7392	4.138
232	எங்களோட	2	13.7392	4.138
232	எங்கள்பிணைஎடுப்புவேண்டும்	2	13.7392	4.138
232	எங்கிருந்தாய்	2	13.7392	4.138
232	எங்கெல்லாம்	2	13.7392	4.138
232	எங்கேயும்	2	13.7392	4.138
232	எச்ஐ	2	13.7392	4.138
232	எச்சரித்தார்	2	13.7392	4.138
232	எஞ்சிய	2	13.7392	4.138
232	எடுக்கிறேன்	2	13.7392	4.138
232	எடுக்குறேன்னு	2	13.7392	4.138
232	எடுத்தது	2	13.7392	4.138
232	எடுத்துக்கோங்க	2	13.7392	4.138
232	எட்டாவது	2	13.7392	4.138
232	எண்களை	2	13.7392	4.138
232	எண்ணிக்கையில்	2	13.7392	4.138
232	எதற்காக	2	13.7392	4.138
232	எதிர்கொள்வேன்	2	13.7392	4.138
232	எதிர்க்கிறது	2	13.7392	4.138
232	எதிர்த்து	2	13.7392	4.138
232	எதிர்நோக்குகிறோம்	2	13.7392	4.138
232	எதிர்பார்க்கவில்லை	2	13.7392	4.138
232	எதிர்பார்க்கிறீர்கள்	2	13.7392	4.138
232	எதிர்பார்த்தேன்	2	13.7392	4.138
232	எதுனாலும்	2	13.7392	4.138
232	எதுல	2	13.7392	4.138
232	எதுவுமே	2	13.7392	4.138
232	எதைப்	2	13.7392	4.138
232	எதையோ	2	13.7392	4.138
232	எந்தஅரசாங்க	2	13.7392	4.138
232	எந்தசந்தேகநபர்களாக	2	13.7392	4.138
232	எந்தப்	2	13.7392	4.138
232	எனக்கில்ல	2	13.7392	4.138
232	எனவேஎன்னைநீங்கள்என்	2	13.7392	4.138
232	எனவேசூடானமற்றும்நட்பு	2	13.7392	4.138
232	எனினும்அது	2	13.7392	4.138
232	எனினும்அதைசெய்துகொண்டிருந்தமக்கள்	2	13.7392	4.138
232	எனினும்இறுதியில்	2	13.7392	4.138
232	என்அலுவலகத்திற்குஅருகில்இடத்தில்	2	13.7392	4.138
232	என்கடவுள்	2	13.7392	4.138
232	என்கிட்டே	2	13.7392	4.138
232	என்கிறார்கள்	2	13.7392	4.138
232	என்ட	2	13.7392	4.138
232	என்னங்க	2	13.7392	4.138
232	என்னன்னா	2	13.7392	4.138
232	என்னன்னு	2	13.7392	4.138
232	என்னவாக	2	13.7392	4.138
232	என்னா	2	13.7392	4.138
232	என்னாச்சு	2	13.7392	4.138
232	என்னிடமிருந்து	2	13.7392	4.138
232	என்னுடையதல்ல	2	13.7392	4.138
232	என்றேன்	2	13.7392	4.138
232	என்வழியில்நான்வீட்டிற்கு	2	13.7392	4.138
232	எப்படிசெய்தாய்	2	13.7392	4.138
232	எப்படியானாலும்	2	13.7392	4.138
232	எப்படியோ	2	13.7392	4.138
232	எப்பபார்த்தாலும்	2	13.7392	4.138
232	எப்பி	2	13.7392	4.138
232	எப்போதாவது	2	13.7392	4.138
232	எமில்	2	13.7392	4.138
232	எம்ஐடி	2	13.7392	4.138
232	எரி	2	13.7392	4.138
232	எரிகிறது	2	13.7392	4.138
232	எரிச்சலா	2	13.7392	4.138
232	எரிந்து	2	13.7392	4.138
232	எரிந்துவிட்டது	2	13.7392	4.138
232	எரிபொருளை	2	13.7392	4.138
232	எருமைசாணி	2	13.7392	4.138
232	எறி	2	13.7392	4.138
232	எறிந்தால்	2	13.7392	4.138
232	எலிஸெபத்	2	13.7392	4.138
232	எல்எல்	2	13.7392	4.138
232	எல்லாத்துக்கும்	2	13.7392	4.138
232	எல்லாம்சரி	2	13.7392	4.138
232	எல்லோரையும்	2	13.7392	4.138
232	எல்லைய	2	13.7392	4.138
232	எல்லோரும்	2	13.7392	4.138
232	எளிதா	2	13.7392	4.138
232	எளிதாக்க	2	13.7392	4.138
232	எளிமையாக	2	13.7392	4.138
232	எழுச்சியூட்டும்	2	13.7392	4.138
232	எழுதி	2	13.7392	4.138
232	எழுதிய	2	13.7392	4.138
232	எழுதியது	2	13.7392	4.138
232	எழுதுதல்	2	13.7392	4.138
232	எழுத்து	2	13.7392	4.138
232	எழுத்துப்பிழை	2	13.7392	4.138
232	எழுத்துருவண்ணம்	2	13.7392	4.138
232	எழுப்பி	2	13.7392	4.138
232	எவர்	2	13.7392	4.138
232	எஸ்கிமோ	2	13.7392	4.138
232	எஸ்கிமோ	2	13.7392	4.138
232	எஸ்செக்ஸ்	2	13.7392	4.138
232	ஏஎஸ்ஏ	2	13.7392	4.138
232	ஏஐஜிதிவாலானபோது	2	13.7392	4.138
232	ஏஐஜிபிணைஎடுப்புஉள்ளது	2	13.7392	4.138
232	ஏக்கர்	2	13.7392	4.138
232	ஏங்கிக்கொண்டிருக்கும்	2	13.7392	4.138
232	ஏஜிம்அதுசீன்	2	13.7392	4.138
232	ஏஜிம்அதைஃப்ரெட்	2	13.7392	4.138
232	ஏஜிம்நாங்கள்உங்களைபற்றி	2	13.7392	4.138
232	ஏணி	2	13.7392	4.138
232	ஏனெனில்நிதிதுறையில்அவரதுஈடுபாடு	2	13.7392	4.138
232	ஏனென்று	2	13.7392	4.138
232	ஏன்அமெரிக்கமக்கள்இது	2	13.7392	4.138
232	ஏன்குழந்தை	2	13.7392	4.138
232	ஏபெல்	2	13.7392	4.138
232	ஏப்ரல்	2	13.7392	4.138
232	ஏமாற்றக்	2	13.7392	4.138
232	ஏமாற்றத்தை	2	13.7392	4.138
232	ஏமாற்றினார்	2	13.7392	4.138
232	ஏறு	2	13.7392	4.138
232	ஏற்க	2	13.7392	4.138
232	ஏற்கிறேன்	2	13.7392	4.138
232	ஏற்படுகிறது	2	13.7392	4.138
232	ஏற்பட்டால்	2	13.7392	4.138
232	ஏற்ப்படித்தி	2	13.7392	4.138
232	ஏற்றதாக	2	13.7392	4.138
232	ஏற்றது	2	13.7392	4.138
232	ஏற்றுக்கொள்ளும்	2	13.7392	4.138
232	ஏற்றும்	2	13.7392	4.138
232	ஏலம்	2	13.7392	4.138
232	ஐஐஎம்	2	13.7392	4.138
232	ஐந்தாம்	2	13.7392	4.138
232	ஐந்தாவது	2	13.7392	4.138
232	ஐந்துஅவர்கள்இந்தசிகிச்சை	2	13.7392	4.138
232	ஐயாவின்	2	13.7392	4.138
232	ஐலேண்ட்	2	13.7392	4.138
232	ஒடிந்து	2	13.7392	4.138
232	ஒட்டிக்கொண்டிருக்கிறது	2	13.7392	4.138
232	ஒட்டிக்கொண்டிருக்கும்	2	13.7392	4.138
232	ஒட்டுக்கேட்ட	2	13.7392	4.138
232	ஒண்ணா	2	13.7392	4.138
232	ஒண்ணுமில்ல	2	13.7392	4.138
232	ஒதுக்கீடு	2	13.7392	4.138
232	ஒத்தி	2	13.7392	4.138
232	ஒத்துக்கறேன்	2	13.7392	4.138
232	ஒத்துப்போக	2	13.7392	4.138
232	ஒன்னா	2	13.7392	4.138
232	ஒன்றன்	2	13.7392	4.138
232	ஒன்றான	2	13.7392	4.138
232	ஒன்றானால்	2	13.7392	4.138
232	ஒன்றியம்	2	13.7392	4.138
232	ஒன்றுபட்ட	2	13.7392	4.138
232	ஒப்படைக்க	2	13.7392	4.138
232	ஒப்பந்தத்துல	2	13.7392	4.138
232	ஒப்பந்தத்தை	2	13.7392	4.138
232	ஒப்பிடும்போது	2	13.7392	4.138
232	ஒப்புக்	2	13.7392	4.138
232	ஒப்புக்கொள்ளவும்	2	13.7392	4.138
232	ஒய்	2	13.7392	4.138
232	ஒருகணம்தயவுசெய்து	2	13.7392	4.138
232	ஒருங்கிணைக்கப்பட்டு	2	13.7392	4.138
232	ஒருங்கிணைக்கிறது	2	13.7392	4.138
232	ஒருசிறியமென்மைமுயற்சி	2	13.7392	4.138
232	ஒருசெய்தியைவிட்டு	2	13.7392	4.138
232	ஒருநல்லநாள்நான்	2	13.7392	4.138
232	ஒருமுழுபறந்துவந்து	2	13.7392	4.138
232	ஒருமைப்பாடு	2	13.7392	4.138
232	ஒருமைப்பாடுsingularity	2	13.7392	4.138
232	ஒருவனைக்	2	13.7392	4.138
232	ஒருவரின்	2	13.7392	4.138
232	ஒருவருக்கு	2	13.7392	4.138
232	ஒருவரும்	2	13.7392	4.138
232	ஒருவேளைஎப்படிஇந்தஅனைத்துபடைப்புகள்சிறந்த	2	13.7392	4.138
232	ஒற்றை	2	13.7392	4.138
232	ஒற்றைப்படை	2	13.7392	4.138
232	ஒலித்து	2	13.7392	4.138
232	ஒலிவாங்கி	2	13.7392	4.138
232	ஒளிந்துகொள்	2	13.7392	4.138
232	ஒழுக்கத்தை	2	13.7392	4.138
232	ஒழுக்கமான	2	13.7392	4.138
232	ஒழுக்கம்	2	13.7392	4.138
232	ஒழுங்கா	2	13.7392	4.138
232	ஒழுங்காக	2	13.7392	4.138
232	ஒவ்வொருவரும்	2	13.7392	4.138
232	ஒஸ்போர்னே	2	13.7392	4.138
232	ஓஅவர்கள்ஒருவீட்டில்சொல்லுங்கள்	2	13.7392	4.138
232	ஓடினார்	2	13.7392	4.138
232	ஓடிப்போகும்	2	13.7392	4.138
232	ஓடுனேன்	2	13.7392	4.138
232	ஓட்டி	2	13.7392	4.138
232	ஓநீ	2	13.7392	4.138
232	ஓர்	2	13.7392	4.138
232	ஓவல்	2	13.7392	4.138
232	கஃபே	2	13.7392	4.138
232	கஃப்	2	13.7392	4.138
232	கசேட்	2	13.7392	4.138
232	கஞ்சா	2	13.7392	4.138
232	கடக்க	2	13.7392	4.138
232	கடத்தி	2	13.7392	4.138
232	கடந்தன	2	13.7392	4.138
232	கடனாளிகளுக்கு	2	13.7392	4.138
232	கடன்களாக	2	13.7392	4.138
232	கடன்கள்இல்லைசரங்களைஇணைக்கப்பட்டகிட்டத்தட்ட	2	13.7392	4.138
232	கடன்பட்டிருக்கிறேன்	2	13.7392	4.138
232	கடமையில்	2	13.7392	4.138
232	கடற்கரையில்	2	13.7392	4.138
232	கடவுளை	2	13.7392	4.138
232	கடவுள்களின்	2	13.7392	4.138
232	கடிகார	2	13.7392	4.138
232	கடித	2	13.7392	4.138
232	கடிதங்களை	2	13.7392	4.138
232	கடும்	2	13.7392	4.138
232	கடைசில	2	13.7392	4.138
232	கட்டடத்தின்	2	13.7392	4.138
232	கட்டணங்கள்	2	13.7392	4.138
232	கட்டணத்தை	2	13.7392	4.138
232	கட்டத்தில்	2	13.7392	4.138
232	கட்டமைக்கப்பட்ட	2	13.7392	4.138
232	கட்டமைப்பு	2	13.7392	4.138
232	கட்டிக்கொண்டு	2	13.7392	4.138
232	கட்டுபாடு	2	13.7392	4.138
232	கட்டுபாட்டில்	2	13.7392	4.138
232	கட்டுபாட்டை	2	13.7392	4.138
232	கட்டுப்படுத்துகிறது	2	13.7392	4.138
232	கட்டுப்பாட்டின்	2	13.7392	4.138
232	கட்டுப்பாட்டு	2	13.7392	4.138
232	கட்டுமான	2	13.7392	4.138
232	கணக்குகள்	2	13.7392	4.138
232	கணவனிடம்	2	13.7392	4.138
232	கணவன்	2	13.7392	4.138
232	கணவரின்	2	13.7392	4.138
232	கணிக்கவில்லை	2	13.7392	4.138
232	கண்காணிக்கப்படும்	2	13.7392	4.138
232	கண்டனம்	2	13.7392	4.138
232	கண்டறியப்பட்டது	2	13.7392	4.138
232	கண்டால்	2	13.7392	4.138
232	கண்டுபிடிச்சேன்	2	13.7392	4.138
232	கண்டுபிடித்த	2	13.7392	4.138
232	கண்டுபிடித்தனர்	2	13.7392	4.138
232	கண்டுபிடித்தேன்	2	13.7392	4.138
232	கண்டுபிடிப்பாளர்	2	13.7392	4.138
232	கண்டும்	2	13.7392	4.138
232	கண்ணாடிகள்	2	13.7392	4.138
232	கதவ	2	13.7392	4.138
232	கதவுகளுக்கு	2	13.7392	4.138
232	கதவுக்கு	2	13.7392	4.138
232	கதவுதிறக்கும்	2	13.7392	4.138
232	கதவைமூடிவிட்டு	2	13.7392	4.138
232	கதவைஸ்லைடுகளைதிறந்த	2	13.7392	4.138
232	கதைகளை	2	13.7392	4.138
232	கத்திகள்	2	13.7392	4.138
232	கத்து	2	13.7392	4.138
232	கத்துகிறார்கள்	2	13.7392	4.138
232	கனமான	2	13.7392	4.138
232	கனம்	2	13.7392	4.138
232	கனவா	2	13.7392	4.138
232	கனவெல்லாம்	2	13.7392	4.138
232	கனிமங்கள்	2	13.7392	4.138
232	கப்பல்கள்	2	13.7392	4.138
232	கமிஷன்	2	13.7392	4.138
232	கமிஷன்கள்	2	13.7392	4.138
232	கயிறுகள்	2	13.7392	4.138
232	கருகியதே	2	13.7392	4.138
232	கருத	2	13.7392	4.138
232	கருந்துளைக்குள்	2	13.7392	4.138
232	கருமை	2	13.7392	4.138
232	கரும்பு	2	13.7392	4.138
232	கருவிகளை	2	13.7392	4.138
232	கருவியாக	2	13.7392	4.138
232	கரோக்கி	2	13.7392	4.138
232	கர்ப்ப	2	13.7392	4.138
232	கர்ப்பமாக்கிவிட்டு	2	13.7392	4.138
232	கறையை	2	13.7392	4.138
232	கற்க	2	13.7392	4.138
232	கற்கள்	2	13.7392	4.138
232	கற்பிக்க	2	13.7392	4.138
232	கலந்துரையாடல்	2	13.7392	4.138
232	கலனையும்	2	13.7392	4.138
232	கலைக்களஞ்சியம்	2	13.7392	4.138
232	கல்லூரி	2	13.7392	4.138
232	கல்லை	2	13.7392	4.138
232	களை	2	13.7392	4.138
232	களையை	2	13.7392	4.138
232	கழகம்	2	13.7392	4.138
232	கழிக்க	2	13.7392	4.138
232	கழித்தார்	2	13.7392	4.138
232	கழிவறைக்கு	2	13.7392	4.138
232	கவனிக்கவில்லை	2	13.7392	4.138
232	கவனிக்கிற	2	13.7392	4.138
232	கவனித்துக்கொள்	2	13.7392	4.138
232	கவனியுங்கள்	2	13.7392	4.138
232	கவர்ச்சிகரமான	2	13.7392	4.138
232	கவலைப்படலை	2	13.7392	4.138
232	கவலைப்படவில்லை	2	13.7392	4.138
232	கவலைப்படாத	2	13.7392	4.138
232	கவலைப்பட்டேன்	2	13.7392	4.138
232	கவலையில்லை	2	13.7392	4.138
232	கவலையும்	2	13.7392	4.138
232	கவுண்டி	2	13.7392	4.138
232	கஷாயம்	2	13.7392	4.138
232	கஷ்டமாக	2	13.7392	4.138
232	காகிதrustling	2	13.7392	4.138
232	காகிதம்	2	13.7392	4.138
232	காக்க	2	13.7392	4.138
232	காக்கவும்	2	13.7392	4.138
232	காக்ஸி	2	13.7392	4.138
232	காசோலையை	2	13.7392	4.138
232	காச்செட்	2	13.7392	4.138
232	காட்	2	13.7392	4.138
232	காட்சிகளின்	2	13.7392	4.138
232	காட்டில்	2	13.7392	4.138
232	காட்டுவதில்	2	13.7392	4.138
232	காட்டுவேன்	2	13.7392	4.138
232	காணப்படவில்லை	2	13.7392	4.138
232	காணாததுபோல்	2	13.7392	4.138
232	காணாதபொருளாதார	2	13.7392	4.138
232	காண்பது	2	13.7392	4.138
232	காதலிக்கவில்லை	2	13.7392	4.138
232	காதலித்து	2	13.7392	4.138
232	காதலித்தேன்	2	13.7392	4.138
232	காத்திருக்கிறார்கள்	2	13.7392	4.138
232	காத்திருந்த	2	13.7392	4.138
232	காத்திருப்பு	2	13.7392	4.138
232	காத்திருப்போம்	2	13.7392	4.138
232	காந்த	2	13.7392	4.138
232	கான்பை	2	13.7392	4.138
232	காப்பாக	2	13.7392	4.138
232	காப்பாற்றினான்	2	13.7392	4.138
232	காப்பாற்றியதற்கு	2	13.7392	4.138
232	காப்பாற்றியவர்	2	13.7392	4.138
232	காப்பாற்றும்	2	13.7392	4.138
232	காப்பாற்றுவேன்	2	13.7392	4.138
232	காப்புறை	2	13.7392	4.138
232	காமத்திகில்	2	13.7392	4.138
232	காய	2	13.7392	4.138
232	காயப்படுத்தி	2	13.7392	4.138
232	காய்வதற்கு	2	13.7392	4.138
232	காரணங்களுக்காக	2	13.7392	4.138
232	காரணமும்	2	13.7392	4.138
232	காரியங்களை	2	13.7392	4.138
232	காருக்கும்	2	13.7392	4.138
232	கார்டன்	2	13.7392	4.138
232	கார்டு	2	13.7392	4.138
232	கார்னி	2	13.7392	4.138
232	கார்னிஷ்	2	13.7392	4.138
232	கார்வர்	2	13.7392	4.138
232	காற்றடித்தால்	2	13.7392	4.138
232	காற்றழுத்தம்	2	13.7392	4.138
232	காலடியில்	2	13.7392	4.138
232	காலணிகளையும்	2	13.7392	4.138
232	காலமாகும்	2	13.7392	4.138
232	காலி	2	13.7392	4.138
232	கால்வின்	2	13.7392	4.138
232	காவலில்	2	13.7392	4.138
232	காவிரி	2	13.7392	4.138
232	கிக்	2	13.7392	4.138
232	கிடைக்கனும்	2	13.7392	4.138
232	கிடைக்கல	2	13.7392	4.138
232	கிடைத்த	2	13.7392	4.138
232	கிடைப்பதில்லை	2	13.7392	4.138
232	கிண்டியை	2	13.7392	4.138
232	கிரக	2	13.7392	4.138
232	கிராண்டா	2	13.7392	4.138
232	கிராஸ்	2	13.7392	4.138
232	கிரிஸ்துவர்	2	13.7392	4.138
232	கிரீன்ஸ்பான்	2	13.7392	4.138
232	கிறிஸ்டோட்	2	13.7392	4.138
232	கிறிஸ்தவ	2	13.7392	4.138
232	கிறைஸ்ட்	2	13.7392	4.138
232	கில்	2	13.7392	4.138
232	கில்லியன்	2	13.7392	4.138
232	கிளம்ப	2	13.7392	4.138
232	கிளம்பலாம்	2	13.7392	4.138
232	கிளாசிக்கல்	2	13.7392	4.138
232	கிளின்டன்	2	13.7392	4.138
232	கிளிப்புகள்	2	13.7392	4.138
232	கிளியர்ஸ்	2	13.7392	4.138
232	கிளெக்	2	13.7392	4.138
232	கிளைன்	2	13.7392	4.138
232	கிளைபுகைப்படங்களை	2	13.7392	4.138
232	கிழக்கில்	2	13.7392	4.138
232	கிழவி	2	13.7392	4.138
232	கிழித்தெறிந்தார்	2	13.7392	4.138
232	கிஸ்	2	13.7392	4.138
232	கீப்பர்ஸ்	2	13.7392	4.138
232	கீப்ஸ்	2	13.7392	4.138
232	கீழ	2	13.7392	4.138
232	கீழ்தரங்கள்	2	13.7392	4.138
232	கீழ்த்தரமாக	2	13.7392	4.138
232	கீழ்நோக்கு	2	13.7392	4.138
232	குகை	2	13.7392	4.138
232	குடல்	2	13.7392	4.138
232	குடிகாரன்	2	13.7392	4.138
232	குடிகாரராக	2	13.7392	4.138
232	குடித்தவர்களுடன்	2	13.7392	4.138
232	குடித்தார்கள்	2	13.7392	4.138
232	குடிமகனாக	2	13.7392	4.138
232	குடியிருப்பு	2	13.7392	4.138
232	குடும்பங்கள்	2	13.7392	4.138
232	குடும்பத்தினர்	2	13.7392	4.138
232	குடும்பத்தின்	2	13.7392	4.138
232	குட்டிக்கு	2	13.7392	4.138
232	குட்பாய்	2	13.7392	4.138
232	குண்டர்களை	2	13.7392	4.138
232	குண்டா	2	13.7392	4.138
232	குதி	2	13.7392	4.138
232	குதியாட்டம்	2	13.7392	4.138
232	குனிய	2	13.7392	4.138
232	குப்பி	2	13.7392	4.138
232	குப்பையிலிருந்து	2	13.7392	4.138
232	குமட்டல்	2	13.7392	4.138
232	குயிட்	2	13.7392	4.138
232	குரங்குகளுக்கு	2	13.7392	4.138
232	குரங்கே	2	13.7392	4.138
232	குர்தா	2	13.7392	4.138
232	குறிக்கிறது	2	13.7392	4.138
232	குறிப்பிட	2	13.7392	4.138
232	குறிப்பிடப்படுகிறது	2	13.7392	4.138
232	குறிப்பிட்டார்	2	13.7392	4.138
232	குறிப்பிட்டுள்ள	2	13.7392	4.138
232	குறுக்கு	2	13.7392	4.138
232	குறும்புவாசித்தல்	2	13.7392	4.138
232	குறைகிறது	2	13.7392	4.138
232	குறைக்கவா	2	13.7392	4.138
232	குறைக்கிறது	2	13.7392	4.138
232	குறைய	2	13.7392	4.138
232	குற்ற	2	13.7392	4.138
232	குற்றச்சாட்டுக்களை	2	13.7392	4.138
232	குற்றச்சாட்டுக்கள்நீக்கம்செய்யப்பட்டது	2	13.7392	4.138
232	குலுக்கி	2	13.7392	4.138
232	குளியலறை	2	13.7392	4.138
232	குளிரானது	2	13.7392	4.138
232	குளோன்	2	13.7392	4.138
232	குழந்தைoh	2	13.7392	4.138
232	குழந்தைகள	2	13.7392	4.138
232	குழந்தைகளின்	2	13.7392	4.138
232	குழந்தையிடம்	2	13.7392	4.138
232	குழந்தையையும்	2	13.7392	4.138
232	குழப்பாதீர்கள்	2	13.7392	4.138
232	குழம்ப	2	13.7392	4.138
232	குழாயால்	2	13.7392	4.138
232	குழி	2	13.7392	4.138
232	குழுவிற்கு	2	13.7392	4.138
232	குவாலை	2	13.7392	4.138
232	குவிக்க	2	13.7392	4.138
232	கூடத்தின்	2	13.7392	4.138
232	கூடத்துக்கு	2	13.7392	4.138
232	கூடாதா	2	13.7392	4.138
232	கூடாதுன்னு	2	13.7392	4.138
232	கூடாரம்	2	13.7392	4.138
232	கூட்டத்துல	2	13.7392	4.138
232	கூட்டாளிகள்	2	13.7392	4.138
232	கூட்டிட்டுப்	2	13.7392	4.138
232	கூட்டியே	2	13.7392	4.138
232	கூட்டில்	2	13.7392	4.138
232	கூப்பிடவா	2	13.7392	4.138
232	கூப்பிடாதே	2	13.7392	4.138
232	கூப்பிடு	2	13.7392	4.138
232	கூப்பிடுவேன்	2	13.7392	4.138
232	கூரியிருக்கவேண்டும்	2	13.7392	4.138
232	கூரையில்	2	13.7392	4.138
232	கூறலாம்	2	13.7392	4.138
232	கூறல்	2	13.7392	4.138
232	கூறினாய்	2	13.7392	4.138
232	கூறினாளா	2	13.7392	4.138
232	கூறினீர்	2	13.7392	4.138
232	கூறினீர்கள்	2	13.7392	4.138
232	கூறியதை	2	13.7392	4.138
232	கூறியிருந்தால்	2	13.7392	4.138
232	கூறுகின்றனர்	2	13.7392	4.138
232	கூறுகிறாள்	2	13.7392	4.138
232	கூறுகிறீர்கள்	2	13.7392	4.138
232	கூறுகிறோம்	2	13.7392	4.138
232	கூற்றை	2	13.7392	4.138
232	கூல்	2	13.7392	4.138
232	கூல்உதவி	2	13.7392	4.138
232	கெஞ்சுகிறேன்	2	13.7392	4.138
232	கெஞ்சுவதை	2	13.7392	4.138
232	கெட்டிக்காரர்	2	13.7392	4.138
232	கெட்டிஸ்	2	13.7392	4.138
232	கொடி	2	13.7392	4.138
232	கொடுக்கப்படும்	2	13.7392	4.138
232	கொடுக்கப்பட்ட	2	13.7392	4.138
232	கொடுத்துள்ளனர்	2	13.7392	4.138
232	கொடுத்துள்ளார்	2	13.7392	4.138
232	கொண்டாடலாம்	2	13.7392	4.138
232	கொண்டால்	2	13.7392	4.138
232	கொண்டிருக்க	2	13.7392	4.138
232	கொண்டிருக்கிறோம்	2	13.7392	4.138
232	கொண்டிருந்தீர்கள்	2	13.7392	4.138
232	கொண்டுவந்தது	2	13.7392	4.138
232	கொண்டுவா	2	13.7392	4.138
232	கொண்டேயிரு	2	13.7392	4.138
232	கொன்றேன்	2	13.7392	4.138
232	கொரியாவில்	2	13.7392	4.138
232	கொலராடோ	2	13.7392	4.138
232	கொலைகள்	2	13.7392	4.138
232	கொலையான	2	13.7392	4.138
232	கொல்லப்பட்டனர்வருகின்றன	2	13.7392	4.138
232	கொள்ளக்	2	13.7392	4.138
232	கொள்ளளவு	2	13.7392	4.138
232	கொள்ளும்	2	13.7392	4.138
232	கொள்ளை	2	13.7392	4.138
232	கொள்வாயா	2	13.7392	4.138
232	கொள்வீர்கள்	2	13.7392	4.138
232	கொள்வோம்	2	13.7392	4.138
232	கேக்க	2	13.7392	4.138
232	கேக்குற	2	13.7392	4.138
232	கேசெட்	2	13.7392	4.138
232	கேட்கவில்லையா	2	13.7392	4.138
232	கேட்கிறார்கள்	2	13.7392	4.138
232	கேட்கிறோம்	2	13.7392	4.138
232	கேட்குதா	2	13.7392	4.138
232	கேட்குறேன்	2	13.7392	4.138
232	கேட்க்க	2	13.7392	4.138
232	கேட்டதில்லை	2	13.7392	4.138
232	கேட்டபடி	2	13.7392	4.138
232	கேட்டுக்	2	13.7392	4.138
232	கேட்டுக்கிறேன்	2	13.7392	4.138
232	கேட்டோம்	2	13.7392	4.138
232	கேட்பார்	2	13.7392	4.138
232	கேண்டி	2	13.7392	4.138
232	கேன்வாஸ்	2	13.7392	4.138
232	கேபிடல்	2	13.7392	4.138
232	கேமரான்	2	13.7392	4.138
232	கேம்பிள்	2	13.7392	4.138
232	கேம்பைன்	2	13.7392	4.138
232	கேரவன்	2	13.7392	4.138
232	கேளுங்க	2	13.7392	4.138
232	கேள்வியை	2	13.7392	4.138
232	கேவலமா	2	13.7392	4.138
232	கோக்	2	13.7392	4.138
232	கோடைபங்க்	2	13.7392	4.138
232	கோபத்தை	2	13.7392	4.138
232	கோப்புகளை	2	13.7392	4.138
232	கோரிக்கையை	2	13.7392	4.138
232	கோர்ட்சைடு	2	13.7392	4.138
232	கோர்வையாக	2	13.7392	4.138
232	கோல்ஃப்	2	13.7392	4.138
232	கோவல்	2	13.7392	4.138
232	கோவில்	2	13.7392	4.138
232	கைத்துப்பாக்கி	2	13.7392	4.138
232	கைப்பற்றப்பட்டவை	2	13.7392	4.138
232	கைப்பிடி	2	13.7392	4.138
232	கைம்மாறு	2	13.7392	4.138
232	கைய	2	13.7392	4.138
232	கையப்பம்	2	13.7392	4.138
232	கையெழுத்திட்ட	2	13.7392	4.138
232	கையெழுத்துக்களை	2	13.7392	4.138
232	கைவிடப்பட்டன	2	13.7392	4.138
232	கைவிட்டான்	2	13.7392	4.138
232	கைவிலங்குகள்	2	13.7392	4.138
232	கைவிலங்கை	2	13.7392	4.138
232	கைஸ்	2	13.7392	4.138
232	கொஞ்சமா	2	13.7392	4.138
232	கொடுக்கனுமா	2	13.7392	4.138
232	கொடுக்கலாம்	2	13.7392	4.138
232	கொடுங்க	2	13.7392	4.138
232	கொடுங்கள்	2	13.7392	4.138
232	கொடுத்தது	2	13.7392	4.138
232	கொடுத்தேன்	2	13.7392	4.138
232	கொடுப்பேன்	2	13.7392	4.138
232	கொண்டுவரவில்லை	2	13.7392	4.138
232	கொண்டுவா	2	13.7392	4.138
232	கொன்னுட்டாங்க	2	13.7392	4.138
232	கொல்லலாம்	2	13.7392	4.138
232	கொள்ளலாம்	2	13.7392	4.138
232	கொள்ளவேண்டும்	2	13.7392	4.138
232	கொள்வது	2	13.7392	4.138
232	கோட்	2	13.7392	4.138
232	கோதுமை	2	13.7392	4.138
232	கோபமா	2	13.7392	4.138
232	கோபமாக	2	13.7392	4.138
232	கோபாவை	2	13.7392	4.138
232	கோல்ட்	2	13.7392	4.138
