Rank	Word	Frequency	Frequency per million	Zipf value	IPA
1	er	6023354	38020.1053	7.58	ɛ r
2	det	6019193	37993.8406	7.5797	d e
3	ikke	3395561	21433.1727	7.3311	e ɡ ə
4	at	2695500	17014.3069	7.2308	a d
5	en	2499598	15777.7509	7.198	e n
6	vi	1947684	12294.0061	7.0897	v i
7	til	1758332	11098.7944	7.0453	t e l
8	hvad	1556350	9823.8607	6.9923	v a  |  v a ð  |  v ɑ
9	med	1514547	9559.9954	6.9805	m ɛ d
10	så	1488738	9397.086	6.973	s ɔ  |  s ɔːˀ
11	mig	1486375	9382.1705	6.9723	m ɑ j
12	der	1436897	9069.8596	6.9576	d ɛ r  |  d ɛːˀ r
13	dig	1421076	8969.9956	6.9528	d ɑ j
14	den	1401561	8846.8147	6.9468	d ɛ nˀ
15	de	1385439	8745.0508	6.9418	d i
16	han	1382868	8728.8223	6.941	h a n
17	vil	1117848	7055.9855	6.8486	v i l
18	et	934789	5900.496	6.7709	e t
19	skal	926755	5849.7845	6.7671	s k a lˀ
20	men	854638	5394.5736	6.732	m eː n  |  m ɛ n
21	nu	762500	4812.988	6.6824	n u
22	ja	716622	4523.4007	6.6555	j a  |  j a r
23	som	694275	4382.3439	6.6417	s ɔ m
24	nej	655056	4134.789	6.6165	n ɛ j
25	min	653185	4122.9791	6.6152	m iː n
26	noget	620026	3913.6756	6.5926	n ɔː ə ð
27	ham	615409	3884.5326	6.5893	h ɑ m  |  h ɑ mˀ
28	bare	549358	3467.6111	6.54	b aː r ə
29	være	546742	3451.0986	6.538	v ɛː ʁ ə
30	din	546697	3450.8145	6.5379	d iː n
31	hvor	521481	3291.6482	6.5174	v ɒ  |  v ɒˀ  |  v ʊ r
32	os	496382	3133.2204	6.496	oː s  |  ɔ s
33	hvis	494577	3121.8271	6.4944	v e s
34	dem	482637	3046.4604	6.4838	d ə m  |  d ɛ m
35	ud	479941	3029.443	6.4814	u ð
36	fra	442315	2791.9433	6.4459	f r a
37	godt	434232	2740.9225	6.4379	ɡ ɔ t
38	have	428627	2705.5431	6.4323	h aː v ə  |  h aːˀ
39	ville	413221	2608.2986	6.4164	v i l ə
40	gør	388445	2451.9097	6.3895	ɡ øːˀ r  |  ɡ œ r
41	alle	337792	2132.1821	6.3288	a l eː  |  a l ə
42	hvorfor	328554	2073.8707	6.3168	v o f ɔ  |  v ɔ f ɔ
43	sig	304672	1923.1248	6.284	s a j  |  s iː
44	hende	297953	1880.7137	6.2743	h ɛ n ə
45	tak	291331	1838.9149	6.2646	t a k  |  t ɑ ɡ
46	gøre	289021	1824.3339	6.2611	ɡ œ r ə
47	eller	271767	1715.4247	6.2344	ɛ l ɐ  |  ɛ l ə r
48	meget	268603	1695.4531	6.2293	m a j ə ð
49	ingen	262350	1655.9835	6.2191	e n ɡ ə n
50	hvem	254841	1608.5858	6.2064	v ɛ mˀ
51	efter	248169	1566.4714	6.1949	ɛ f d ɐ
52	man	247072	1559.547	6.193	m a n  |  m aːˀ n
53	går	246001	1552.7867	6.1911	ɡ ɒːˀ r
54	sagde	237432	1498.6982	6.1757	s aː ɣ ə
55	når	236516	1492.9163	6.174	n ɒːˀ
56	måske	221325	1397.0289	6.1452	m o s k eː  |  m ɔ s k e  |  m ɔ s k eː
57	mit	218015	1376.1358	6.1387	m i t
58	hans	209247	1320.7912	6.1208	h a n s
59	aldrig	206773	1305.175	6.1157	a l d r i
60	mere	204919	1293.4724	6.1118	m eː r ə
61	far	202324	1277.0924	6.1062	f ɑː
62	hej	201881	1274.2962	6.1053	h ɑ j
63	lidt	201379	1271.1275	6.1042	l e t  |  l i t
64	får	201280	1270.5026	6.104	f ɒːˀ
65	selv	200593	1266.1662	6.1025	s ɛ lˀ v
66	jer	188623	1190.6101	6.0758	j ɛ ɐ̯
67	ser	186238	1175.5557	6.0702	s eː r
68	mand	175623	1108.5526	6.0448	m a nˀ
69	tager	171840	1084.6739	6.0353	t aː ɣ ə r  |  t aːˀ r
70	mor	171603	1083.1779	6.0347	m oː ɐ̯
71	mine	160319	1011.952	6.0052	m iː n ə
72	dag	158251	998.8986	5.9995	d aːˀ ɣ
73	tage	155153	979.3436	5.9909	t aː ɣ ə  |  t aːˀ
74	end	153358	968.0134	5.9859	ɛ n  |  ɛ nˀ
75	ned	153018	965.8673	5.9849	n ɛ ð
76	undskyld	152165	960.483	5.9825	o n s ɡ y lˀ
77	gjorde	152023	959.5867	5.9821	ɡ j o r d ə  |  ɡ j oː r ə
78	fordi	150737	951.4693	5.9784	f ɔ d iːˀ
79	blive	146932	927.4517	5.9673	b l iː v ə  |  b l iː ə
80	helt	143537	906.0221	5.9571	h eːˀ l t  |  h ɛ lˀ t
81	gang	137293	866.6093	5.9378	ɡ̊ a n ɡ̊
82	laver	135650	856.2384	5.9326	l aː v ɐ
83	tag	126286	797.1318	5.9015	t a ɡ  |  t aːˀ  |  t aːˀ ɣ
84	folk	121177	764.8832	5.8836	f ɔ l k
85	ting	119440	753.9191	5.8773	t e nˀ ɡ
86	siden	118464	747.7584	5.8738	s i d ə n  |  s iː d ə n
87	finde	116208	733.5183	5.8654	f e n ə
88	altid	115794	730.9051	5.8639	a l t i d
89	stadig	113895	718.9184	5.8567	s t aː d i
90	lille	110139	695.2101	5.8421	l i l ə
91	anden	107642	679.4487	5.8322	a n ə n  |  a nˀ ə n
92	liv	105046	663.0625	5.8216	l iː v
93	andre	102994	650.11	5.813	a n d r ə
94	elsker	102365	646.1397	5.8103	ɛ l s ɡ ɐ
95	uden	99483	627.9482	5.7979	u ð ə n
96	ret	99469	627.8598	5.7979	r ɛ t
97	tog	99294	626.7552	5.7971	t oːˀ  |  t ɔːˀ ɣ
98	gerne	98482	621.6297	5.7935	ɡ ɛ ɐ̯ n ə
99	gud	95288	601.4688	5.7792	ɡ u d
100	vide	90678	572.37	5.7577	v iː ð ə
101	troede	90252	569.681	5.7556	t r oː ə ð ə
102	sidste	89052	562.1065	5.7498	s i s t ə
103	gjort	88374	557.8269	5.7465	ɡ j o rˀ t
104	hør	85425	539.2125	5.7318	h øː r  |  h œ r
105	giv	84833	535.4757	5.7287	ɡ iː
106	samme	84036	530.4449	5.7246	s a m ə
107	nå	82841	522.9019	5.7184	n ɔ  |  n ɔːˀ
108	første	81920	517.0885	5.7136	f œ r s t ə
109	ven	81572	514.8919	5.7117	v ɛ n
110	arbejde	79117	499.3956	5.6984	a r b a j d ə  |  ɑː b̥ ɑ jˀ d̥ ə
111	andet	78932	498.2279	5.6974	æ n ə ð
112	penge	77610	489.8833	5.6901	p ɛ ŋ ə
113	aften	76304	481.6397	5.6827	a f t ə n  |  ɑ f t ə n
114	høre	75360	475.681	5.6773	h øː ʁ ə
115	burde	74215	468.4536	5.6707	b o r d ə
116	eneste	73931	466.661	5.669	eː n ə s t ə
117	skat	71978	454.3334	5.6574	s k a t
118	under	71917	453.9484	5.657	o n ə r  |  o nˀ ə r
119	bruge	70895	447.4974	5.6508	b r uː ɣ ə
120	morgen	70124	442.6308	5.646	m ɒː ə n  |  m ɔ r ə n
121	taler	69934	441.4315	5.6449	t aː l ə r
122	vær	69310	437.4927	5.641	v ɛː r
123	fortælle	67786	427.8731	5.6313	f ɔ t ɛ lˀ ə
124	finder	65173	411.3795	5.6142	f e n d ə r  |  f e n ə r
125	tro	65123	411.0639	5.6139	t r oːˀ
126	hver	60368	381.0498	5.581	v ɛːˀ r
127	engang	59651	376.524	5.5758	e n ɡ a n ɡ
128	ude	58439	368.8737	5.5669	uː d ə
129	først	58169	367.1694	5.5649	f œ r s t
130	stor	58055	366.4499	5.564	s t oːˀ r
131	bange	56861	358.9132	5.555	b a ŋ ə
132	snart	56477	356.4893	5.552	s n ɑː r t  |  s n ɑː ʈ
133	søn	56277	355.2269	5.5505	s œ n
134	fyr	56051	353.8004	5.5488	f y r  |  f yːˀ r
135	næste	55683	351.4775	5.5459	n ɛ s t ə
136	faktisk	55541	350.5812	5.5448	f a k t i s k  |  f a ɡ t i s k
137	børn	54967	346.958	5.5403	b œ r n  |  b̥ œ ɐ̯ˀ n
138	pige	53526	337.8623	5.5287	p iː ɣ ə
139	hallo	52286	330.0353	5.5186	h a l ɔ  |  h a l ɔː
140	øjeblik	52229	329.6755	5.5181	ø j ə b l e k
141	ihjel	52221	329.625	5.518	i j ɛ l
142	mænd	51596	325.6799	5.5128	m ɛ nˀ
143	derfor	51594	325.6673	5.5128	d̥ eː ɐ̯ f o ɐ̯
144	familie	50991	321.8611	5.5077	f a m i lˀ j ə  |  f ɑ m i lˀ j ə
145	mennesker	49807	314.3875	5.4975	m ɛ n ə s k ə r
146	lave	49082	309.8112	5.4911	l aː v ə
147	slå	47305	298.5946	5.4751	s l ɔːˀ
148	skyld	47208	297.9823	5.4742	s k y lˀ
149	taget	45992	290.3068	5.4629	t a ɣˀ ə ð  |  t aː ɣ ə ð  |  t aːˀ ɣ ə ð
150	slags	45755	288.8108	5.4606	s l a ɡ s  |  s l aːˀ ɣ s
151	rigtig	45674	288.2996	5.4598	r e k t i
152	arbejder	45662	288.2238	5.4597	a r b a j d ə r  |  ɑː b̥ ɑ jˀ d ɐ
153	orden	45621	287.965	5.4593	ɔ rˀ d ə n
154	hvornår	45098	284.6638	5.4543	v ɒ n ɒːˀ
155	bil	44901	283.4203	5.4524	b iː l
156	farvel	44345	279.9108	5.447	f ɑː v ɛ l  |  f ɔ v ɛ l
157	helvede	44329	279.8098	5.4469	h ɛ l v e d ə
158	glad	43365	273.7249	5.4373	ɡ l a ð
159	lort	42655	269.2433	5.4301	l o r t
160	dør	42275	266.8447	5.4263	d øː r  |  d œː r
161	kommet	42042	265.374	5.4239	k ɔ m ə d
162	hinanden	41425	261.4794	5.4174	h i n a n ə n
163	fire	41104	259.4532	5.4141	f iː r ə
164	barn	41028	258.9735	5.4133	b a r n  |  b̥ ɑːˀ n
165	klare	40922	258.3044	5.4121	k l a r ə
166	kvinde	40747	257.1998	5.4103	k v e n ə
167	hvilken	40417	255.1168	5.4067	v e l ɡ ə n
168	side	40154	253.4567	5.4039	s iː d ə
169	bror	39890	251.7903	5.401	b ʁ o ɐ̯
170	spørgsmål	39698	250.5784	5.3989	s p œ ɐ̯ s m ɔˀ l
171	ny	39355	248.4133	5.3952	n yː
172	næsten	39074	246.6396	5.3921	n ɛ s t ə n
173	dreng	38784	244.8091	5.3888	d r ɛ ŋˀ
174	leder	38719	244.3988	5.3881	l eː d ə r
175	tænkte	38477	242.8713	5.3854	t ɛ n k t ə  |  t ɛ nˀ k t ə
176	indtil	38405	242.4168	5.3846	e nˀ t e
177	fortalte	37488	236.6286	5.3741	f ɔ r t a lˀ t ə
178	videre	37288	235.3662	5.3717	v i d ə r ə
179	sæt	36854	232.6267	5.3667	s ɛ t
180	nogensinde	36847	232.5825	5.3666	n oː ɡ ə n s e n ə
181	ord	36675	231.4968	5.3645	oːˀ r
182	ingenting	36600	231.0234	5.3637	e n ɡ ə n t e nˀ ɡ
183	lang	36234	228.7132	5.3593	l a n ɡ
184	mens	35994	227.1983	5.3564	m ɛ n s
185	sød	35923	226.7501	5.3555	s øːˀ ð
186	bag	35795	225.9422	5.354	b aːˀ ɣ
187	snakke	35037	221.1576	5.3447	s n a k ə
188	timer	34829	219.8447	5.3421	t a j m ə r  |  t iː m ə r
189	køre	34693	218.9862	5.3404	k øː r ə
190	bør	34686	218.942	5.3403	b ø r  |  b øːˀ r
191	prøve	34324	216.657	5.3358	p r øː v ə
192	datter	34205	215.9059	5.3343	d a t ə r
193	egen	33438	211.0645	5.3244	ɑ j ə n
194	ti	33116	209.032	5.3202	t iːˀ
195	velkommen	32946	207.959	5.318	v ɛ l k ɔ mˀ ə n
196	gammel	32759	206.7786	5.3155	ɡ a m ə l
197	fri	32510	205.2069	5.3122	f r iː
198	våben	32466	204.9291	5.3116	v ɔː b ə n
199	gennem	32232	203.4521	5.3085	i ɡ ɛ nˀ ə m
200	igennem	32175	203.0923	5.3077	i ɡ ɛ nˀ ə m
201	omkring	32093	202.5747	5.3066	ɔ m k r e ŋ
202	mad	31419	198.3204	5.2974	m a ð  |  m aːˀ ð
203	hjemme	31215	197.0327	5.2945	j ɛ m ə
204	fantastisk	30910	195.1075	5.2903	f a n t a s d i s ɡ
205	slår	30877	194.8992	5.2898	s l ɔːˀ r
206	tænke	30708	193.8324	5.2874	t ɛ n k ə
207	bor	30208	190.6764	5.2803	b oː r  |  b uː r
208	vente	29852	188.4293	5.2751	v ɛ n t ə
209	mellem	29545	186.4914	5.2707	m ɛ l ə m
210	hånd	29459	185.9486	5.2694	h ɔ nˀ
211	fast	29262	184.7051	5.2665	f a s t  |  f aː s t
212	fortæller	29220	184.44	5.2659	f ɔ r t ɛ lˀ ə r
213	ben	29155	184.0297	5.2649	b eːˀ n
214	spise	29057	183.4111	5.2634	s p iː s ə
215	nyt	29011	183.1208	5.2627	n y t
216	måtte	28771	181.6059	5.2591	m ɔ t ə
217	hvilket	28736	181.3849	5.2586	v e l ɡ ə ð
218	ring	28524	180.0468	5.2554	r e n ɡ
219	redde	28458	179.6302	5.2544	r e ð ə
220	tæt	28345	178.9169	5.2527	t ɛ t
221	live	28212	178.0774	5.2506	l iː v ə
222	seks	27977	176.5941	5.247	s ɛ k s
223	historie	27832	175.6788	5.2447	h i s t oːˀ r i ɘ
224	passer	27817	175.5841	5.2445	p a s eː r  |  p a s ə r
225	al	27443	173.2234	5.2386	a l
226	helst	27354	172.6616	5.2372	h ɛ l s t
227	uge	27014	170.5155	5.2318	uː ə
228	sine	26548	167.574	5.2242	s iː n ə
229	bruger	26442	166.905	5.2225	b ʁ uː ɣ ɐ
230	drenge	26264	165.7814	5.2195	d r ɛ n ɡ ə
231	skide	26066	164.5316	5.2162	s k iː ð ə
232	nat	25992	164.0645	5.215	n a d̥
233	tur	25811	162.922	5.212	t uː r
234	valg	25166	158.8507	5.201	v a lˀ ɣ
235	begynder	25152	158.7623	5.2007	b e ɡ ø n ə r
236	kaptajn	25002	157.8155	5.1981	k ɑ b t ɑ jˀ n
237	slog	24970	157.6135	5.1976	s l oːˀ
238	øjne	24886	157.0833	5.1961	ɔ j n ə
239	spille	24831	156.7361	5.1952	s p e l ə
240	vand	24770	156.3511	5.1941	v a nˀ
241	læg	24758	156.2754	5.1939	l ɛ ɡ  |  l ɛːˀ ɡ  |  l ɛːˀ ɣ
242	præcis	24669	155.7136	5.1923	p r ɛ s iːˀ s
243	fuld	24636	155.5053	5.1917	f u lˀ
244	øje	24441	154.2744	5.1883	ɔ j ə
245	talte	24437	154.2492	5.1882	t a l t ə  |  t a lˀ t ə  |  t aː l t ə  |  t aːˀ l t ə
246	gift	24308	153.4349	5.1859	ɡ i f t
247	time	24077	151.9768	5.1818	t a j m ə  |  t a jˀ m  |  t iː m ə
248	kort	24076	151.9705	5.1818	k ɔ r t
249	mindre	23874	150.6954	5.1781	m e n d r ə
250	slut	23741	149.8559	5.1757	s l u t
251	spiller	23589	148.8965	5.1729	s p e l ə r
252	seng	23558	148.7008	5.1723	s ɛ n ɡ
253	besked	23444	147.9812	5.1702	b e s k eːˀ ð
254	lov	23316	147.1733	5.1678	l ɔ v  |  l ɔːˀ v
255	smuk	23215	146.5358	5.1659	s m o k
256	klokken	23174	146.277	5.1652	k l ɔ k ə n
257	masse	23164	146.2138	5.165	m a s ə
258	fortalt	22640	142.9063	5.1551	f ɔ r t a lˀ t
258	hjerte	22640	142.9063	5.1551	j ɛ r t ə
259	find	22544	142.3003	5.1532	f e n d
260	forkert	22398	141.3788	5.1504	f ɔ k eːˀ r d
261	herre	22349	141.0695	5.1494	h ɛ r ə
262	fred	22056	139.22	5.1437	f r e ð  |  f r eːˀ ð
263	kærlighed	22050	139.1821	5.1436	k ɛ r l i h eː d  |  k ɛ ɐ̯ l i h eː ðˀ
264	talt	21977	138.7214	5.1421	t a lˀ t  |  t aːˀ l t
265	aftale	21804	137.6294	5.1387	a v t a l ə
266	chef	21454	135.4201	5.1317	s j ɛːˀ f
267	sjov	21351	134.77	5.1296	s j ɔ v
268	ej	21173	133.6464	5.126	a j
269	svar	21017	132.6617	5.1227	s v ɑːˀ
270	værre	20961	132.3083	5.1216	v ɛ r ə
271	land	20937	132.1568	5.1211	l a nˀ
272	hoved	20882	131.8096	5.1199	h oː ə ð
273	fyre	20688	130.585	5.1159	f yː r ə
274	værd	20596	130.0043	5.114	v ɛːˀ r
275	sender	20423	128.9123	5.1103	s ɛ n ə r
276	sag	20411	128.8366	5.11	s aː ɡ
277	endelig	20163	127.2712	5.1047	ɛ n ə l i
278	betale	20079	126.741	5.1029	b e t aːˀ l ə
279	nede	19924	125.7626	5.0996	n eː d ə
280	kære	19851	125.3018	5.098	k ɛː r ə
281	manden	19630	123.9068	5.0931	m a nˀ n̩  |  m æ nˀ n̩
282	bede	19629	123.9005	5.0931	b eː ð ə  |  b eːˀ
283	kæmpe	19478	122.9474	5.0897	k ɛ m b ə
284	svin	19249	121.5019	5.0846	s v iːˀ n
285	husk	19048	120.2332	5.08	h u s k
286	sove	19038	120.1701	5.0798	s ɔ v ə
287	fald	18740	118.289	5.0729	f a lˀ
288	træk	18736	118.2638	5.0729	t r ɛ k
289	godmorgen	18684	117.9356	5.0716	ɡ o m ɒː ə n
290	træt	18464	116.5469	5.0665	t r ɛ t
291	lykke	18453	116.4775	5.0662	l ø k ə
292	dum	18140	114.5018	5.0588	d o m
293	mærke	18009	113.6749	5.0557	m ɛ r k ə
294	godnat	17891	112.9301	5.0528	ɡ o n a t
295	søde	17836	112.5829	5.0515	s øː d ə
296	højre	17792	112.3052	5.0504	h ɔ j r ə
297	lod	17755	112.0716	5.0495	l oː d  |  l ɔ d
298	tal	17747	112.0211	5.0493	t a l  |  t aːˀ l
299	større	17664	111.4972	5.0473	s t ø r ə
300	øjnene	17647	111.3899	5.0468	ø j n ə n ə
301	peter	17642	111.3583	5.0467	p e t ə r  |  p eːˀ t ə r
302	fængsel	17635	111.3142	5.0466	f ɛ ŋˀ s ə l
303	desværre	17470	110.2727	5.0425	d e s v ɛ r ə
304	skade	17409	109.8876	5.0409	s k aː ð ə
305	goddag	17406	109.8687	5.0409	ɡ o d a ɣˀ  |  ɡ o d aːˀ ɣ
306	syg	17365	109.6099	5.0398	s yːˀ
307	kaffe	17336	109.4268	5.0391	k ɑ f ə
308	vinder	17214	108.6568	5.0361	v e n ə r
309	rette	17147	108.2338	5.0344	r ɛ t ə
310	skrive	17071	107.7541	5.0324	s k r iː v ə
311	skød	17014	107.3943	5.031	s k ø d  |  s k øː d
312	pistol	16931	106.8704	5.0289	p i s t oː l
313	film	16853	106.3781	5.0269	f i l m
314	røv	16844	106.3213	5.0266	r ø vˀ  |  r øːˀ v
315	spiser	16831	106.2392	5.0263	s p iː s ə r  |  s p iːˀ s ə r
316	bo	16691	105.3555	5.0227	b oː
317	anderledes	16630	104.9705	5.0211	ɑ n ɐ l eː ðˀ ə s
318	største	16575	104.6233	5.0196	s t ø r s t ə
319	læse	16546	104.4403	5.0189	l ɛː s ə
320	stole	16497	104.131	5.0176	s t oː l ə
321	menneske	16347	103.1841	5.0136	m ɛ n ə s k ə
322	åbne	16310	102.9506	5.0126	ɔː b n ə
323	onkel	16203	102.2752	5.0098	o nˀ ɡ ə l
324	vejret	16180	102.13	5.0092	v a j r ə ð  |  v ɛːˀ r ə ð
325	løbe	16091	101.5682	5.0068	l øː b ə
326	ende	16053	101.3284	5.0057	ɛ n ə
327	otte	16035	101.2148	5.0052	ɔ t ə  |  ɔː t ə
328	fest	15968	100.7919	5.0034	f ɛ s d
329	hår	15966	100.7792	5.0034	h ɔːˀ r
330	telefon	15795	99.6999	4.9987	t e l ə f oː n
331	skole	15635	98.6899	4.9943	s k oː l ə
332	billede	15550	98.1534	4.9919	b e l ə ð ə
333	pigen	15453	97.5411	4.9892	p iː ɡ ə n
334	brugte	15415	97.3013	4.9881	b r o k t ə
335	lede	15296	96.5501	4.9848	l eː ð ə
336	fru	15291	96.5186	4.9846	f r u
337	bog	15166	95.7295	4.981	b ɔːˀ ɣ
338	doktor	15135	95.5339	4.9802	d ɔ ɡ d ɐ
339	vinde	15121	95.4455	4.9798	v e n ə
340	dyr	15106	95.3508	4.9793	d yːˀ ɐ̯
341	bord	15104	95.3382	4.9793	b oːˀ r
342	spor	14979	94.5492	4.9757	s p oː r
343	vred	14818	93.5329	4.971	v r eːˀ ð
344	bedst	14565	91.936	4.9635	b ɛ s t
345	begynde	14362	90.6546	4.9574	b e ɡ ø n ə
346	elske	14338	90.5031	4.9567	ɛ l s ɡ ə
347	ændre	14304	90.2885	4.9556	ɛ n d r ə
348	læge	14223	89.7772	4.9532	l ɛː ɣ ə
349	mord	14180	89.5058	4.9519	m oːˀ r
350	fange	14016	88.4706	4.9468	f a ŋ ə
351	slippe	13999	88.3633	4.9463	s l e p ə
352	fare	13997	88.3507	4.9462	f aː r ə
353	advokat	13801	87.1135	4.9401	a ð v o k a d
354	løber	13691	86.4192	4.9366	l øː b ə r  |  l øːˀ b ə r
355	rør	13607	85.889	4.9339	r øː r
356	åben	13606	85.8826	4.9339	ɔː b ə n
357	tør	13587	85.7627	4.9333	t ø r  |  t ø rˀ  |  t øːˀ r  |  t œːˀ r
358	rent	13548	85.5165	4.932	r eːˀ n t
359	dame	13547	85.5102	4.932	d aː m ə
360	brugt	13447	84.879	4.9288	b r o k t
361	røvhul	13411	84.6518	4.9276	r œ v h ɔ l
362	alting	13408	84.6328	4.9275	a l t e nˀ ɡ  |  a lˀ t e nˀ ɡ
362	kende	13408	84.6328	4.9275	k ɛ n ə
363	vandet	13371	84.3993	4.9263	v a n ə d  |  v a nˀ ə ð
364	mund	13366	84.3677	4.9262	m o nˀ
365	fars	13342	84.2162	4.9254	f a r s
366	ødelægge	13303	83.9701	4.9241	øː ð ə l ɛ ɡ ə
367	forsigtig	13285	83.8565	4.9235	f ɔ r s e ɡ t i ɡ
368	kigge	13187	83.2379	4.9203	k i k ə
369	skrev	13163	83.0864	4.9195	s k r eːˀ v
370	pris	13122	82.8276	4.9182	p r iː s
371	flytte	13008	82.108	4.9144	f l ø t ə
372	skør	12996	82.0323	4.914	s k øːˀ r  |  s k œːˀ r
373	ordne	12992	82.007	4.9139	ɔ r d n ə
374	starte	12908	81.4768	4.911	s t a r t ə
375	direkte	12828	80.9718	4.9083	d i r ɛ k t ə
376	billeder	12778	80.6562	4.9066	b e l ə ð ə r
377	frue	12733	80.3722	4.9051	f r uː ə
378	øl	12705	80.1954	4.9041	ø l
379	stil	12582	79.419	4.8999	s d e l  |  s t iː l
380	krop	12563	79.2991	4.8993	k r ɔ p
381	øh	12492	78.8509	4.8968	əː
382	ryger	12480	78.7752	4.8964	r yː ɡ ə r
383	hav	12451	78.5921	4.8954	h a  |  h a w
384	miste	12415	78.3649	4.8941	m e s t ə
385	send	12401	78.2765	4.8936	s ɛ n
386	sælge	12300	77.639	4.8901	s ɛ l ɣ ə
387	naturligvis	12192	76.9573	4.8862	n a t uː r l i v iː s
388	sur	12184	76.9068	4.886	s u r
389	konge	12141	76.6354	4.8844	k ɔ n ɡ ə
390	blå	12100	76.3766	4.883	b l ɔːˀ
391	stjal	11987	75.6633	4.8789	s t j aːˀ l
392	mål	11938	75.354	4.8771	m ɔː l
393	styr	11838	74.7228	4.8735	s t yːˀ r
394	ni	11640	73.473	4.8661	n iː
395	fin	11629	73.4036	4.8657	f i n
396	nød	11621	73.3531	4.8654	n ø d  |  n øː d
397	slås	11616	73.3215	4.8652	s l ɔ s  |  s l ɔːˀ s
398	både	11597	73.2016	4.8645	b ɔː ð ə
399	interessant	11584	73.1195	4.864	e n t ʁ ə s a nˀ d
400	egentlig	11507	72.6335	4.8611	eːˀ ɣ ə n t l i
401	værste	11487	72.5073	4.8604	v ɛ r s t ə
402	masser	11408	72.0086	4.8574	m a s eːˀ r  |  m a s ə r
403	flyve	11402	71.9707	4.8572	f l yː v ə
404	bryder	11301	71.3332	4.8533	b r yː ð ə r  |  b r yːˀ ð ə r
405	skid	11241	70.9545	4.851	s k iːˀ ð
406	trække	11233	70.904	4.8507	t r ɛ k ə
407	mulighed	11178	70.5568	4.8485	m uː l i h eː d
408	nær	11128	70.2412	4.8466	n ɛː r
409	måned	11030	69.6226	4.8428	m ɔː n ə ð
410	musik	10983	69.326	4.8409	m u s i k
411	lege	10967	69.225	4.8403	l a j ə
412	ren	10917	68.9094	4.8383	r eːˀ n
413	fart	10910	68.8652	4.838	f a rˀ t
414	brød	10879	68.6695	4.8368	b r øːˀ ð
415	ærlig	10850	68.4865	4.8356	ɛ r l i
416	tredje	10823	68.316	4.8345	t r e ð j ə
417	høj	10812	68.2466	4.8341	h ɔ jˀ
418	dumt	10788	68.0951	4.8331	d o m t
419	skam	10774	68.0067	4.8326	s k a m
420	drengen	10771	67.9878	4.8324	d r ɛ n ɡ ə n
420	stol	10771	67.9878	4.8324	s t oː l
421	drikker	10622	67.0473	4.8264	d r e k ə r
422	ild	10571	66.7254	4.8243	i lˀ
423	hel	10522	66.4161	4.8223	h eːˀ l
424	hul	10499	66.2709	4.8213	h o l  |  h uːˀ l
425	frøken	10474	66.1131	4.8203	f r øːˀ k ə n
426	lagde	10461	66.031	4.8197	l aː ɣ ə
427	ordre	10405	65.6776	4.8174	ɔ rˀ d r ə
428	ens	10324	65.1663	4.814	eː n s
429	hvilke	10294	64.9769	4.8128	v e l ɡ ə
430	røre	10224	64.5351	4.8098	r øː r ə  |  ʁ øː ɐ
431	red	10161	64.1374	4.8071	r eː d
432	mon	10042	63.3863	4.802	m o n
433	forelsket	9967	62.9129	4.7987	f o r ɛ l s k ə d
434	sko	9945	62.774	4.7978	s ɡ oːˀ
435	nervøs	9939	62.7361	4.7975	n æ ɐ̯ v øˀ s
436	løj	9937	62.7235	4.7974	l ø j
437	rum	9903	62.5089	4.7959	r o mˀ
438	hov	9877	62.3448	4.7948	h ɔ v  |  h ɔ vˀ
439	enten	9853	62.1933	4.7937	ɛ n t ə n
440	såret	9830	62.0481	4.7927	s ɔː r ə ð  |  s ɔːˀ r ə ð
441	lav	9771	61.6757	4.7901	l a w  |  l a wˀ  |  l aːˀ v
442	morder	9751	61.5494	4.7892	m o r d e r
443	alvorligt	9749	61.5368	4.7891	a l v ɔ r l i t
444	frokost	9740	61.48	4.7887	f ʁ o ɡ ɔ s d
445	bagefter	9714	61.3159	4.7876	b aː j ɛ f t ə r
446	fjols	9638	60.8362	4.7842	f j ɔ l s
447	form	9598	60.5837	4.7824	f ɔ r m
448	enig	9593	60.5521	4.7821	eː n i
449	håb	9491	59.9083	4.7775	h ɔː b
450	gravid	9407	59.3781	4.7736	ɡ r a v iː d
451	tænder	9345	58.9867	4.7708	t ɛ n ə r
452	bar	9315	58.7974	4.7694	b aːˀ r
453	bringe	9306	58.7405	4.7689	b r e n ɡ ə
453	frygt	9306	58.7405	4.7689	f r ø k t
454	søvn	9293	58.6585	4.7683	s ø vˀ n
455	is	9289	58.6332	4.7681	iːˀ s
456	hjerne	9288	58.6269	4.7681	j ɛ r n ə
457	åbn	9255	58.4186	4.7666	ɔːˀ b ə n
458	vend	9202	58.0841	4.7641	v ɛ n
459	klog	9102	57.4529	4.7593	k l ɔː ʊ̯
460	stjæle	9097	57.4213	4.7591	s t j ɛː l ə
461	føre	9079	57.3077	4.7582	f øː r ə
462	hverken	9051	57.131	4.7569	v ɛ r k ə n
463	flyver	9034	57.0237	4.7561	f l yː v ə r  |  f l yːˀ v ə r
464	læser	9024	56.9605	4.7556	l ɛː s ɐ
465	parat	9017	56.9163	4.7552	p a r aːˀ t
466	sten	8986	56.7207	4.7537	s t eː n
467	vilje	8975	56.6512	4.7532	v i l j ə
468	ha	8967	56.6007	4.7528	h a
469	fisk	8943	56.4492	4.7517	f e s k
