Rank	Word	Frequency	Frequency per million	Zipf value
370	paragŭasu	2	4.5145	3.6546
370	paralele	2	4.5145	3.6546
370	paralizita	2	4.5145	3.6546
370	paraliziøo	2	4.5145	3.6546
370	parazitoj	2	4.5145	3.6546
370	pardonema	2	4.5145	3.6546
370	pardonita	2	4.5145	3.6546
370	pardonpetis	2	4.5145	3.6546
370	pardonpetoj	2	4.5145	3.6546
370	pardu	2	4.5145	3.6546
370	parenciĝi	2	4.5145	3.6546
370	parkas	2	4.5145	3.6546
370	parkejo	2	4.5145	3.6546
370	parker-lernado	2	4.5145	3.6546
370	parkis	2	4.5145	3.6546
370	parkoj	2	4.5145	3.6546
370	parkon	2	4.5145	3.6546
370	parle	2	4.5145	3.6546
370	paroj	2	4.5145	3.6546
370	paroladas	2	4.5145	3.6546
370	paroladoj	2	4.5145	3.6546
370	paroladojn	2	4.5145	3.6546
370	parolata	2	4.5145	3.6546
370	parolaĉas	2	4.5145	3.6546
370	parolaĉi	2	4.5145	3.6546
370	parolaĉu	2	4.5145	3.6546
370	parolrajton	2	4.5145	3.6546
370	parsekoj	2	4.5145	3.6546
370	partioj	2	4.5145	3.6546
370	partiojn	2	4.5145	3.6546
370	partizanoj	2	4.5145	3.6546
370	partnero	2	4.5145	3.6546
370	partneron	2	4.5145	3.6546
370	partojn	2	4.5145	3.6546
370	partopagoj	2	4.5145	3.6546
370	partoprenos	2	4.5145	3.6546
370	pasanta	2	4.5145	3.6546
370	pasante	2	4.5145	3.6546
370	pasaĝeran	2	4.5145	3.6546
370	pasiaj	2	4.5145	3.6546
370	pasian	2	4.5145	3.6546
370	pasintaĵoj	2	4.5145	3.6546
370	pasintfoje	2	4.5145	3.6546
370	pasinto	2	4.5145	3.6546
370	pasion	2	4.5145	3.6546
370	paskodon	2	4.5145	3.6546
370	paspermeso	2	4.5145	3.6546
370	paspermeson	2	4.5145	3.6546
370	pasteĉo	2	4.5145	3.6546
370	pastoro	2	4.5145	3.6546
370	pasus	2	4.5145	3.6546
370	patel	2	4.5145	3.6546
370	patraj	2	4.5145	3.6546
370	patrina	2	4.5145	3.6546
370	patrinan	2	4.5145	3.6546
370	patrinojn	2	4.5145	3.6546
370	patroland'	2	4.5145	3.6546
370	patrujon	2	4.5145	3.6546
370	paula	2	4.5145	3.6546
370	pavcjo	2	4.5145	3.6546
370	pavlov	2	4.5145	3.6546
370	paĉio	2	4.5145	3.6546
370	paĉjeto	2	4.5145	3.6546
370	paŝtistinoj	2	4.5145	3.6546
370	pedal-aŭton	2	4.5145	3.6546
370	pedalojn	2	4.5145	3.6546
370	pedika	2	4.5145	3.6546
370	pego	2	4.5145	3.6546
370	pejzaĝon	2	4.5145	3.6546
370	pek'	2	4.5145	3.6546
370	pekinaj	2	4.5145	3.6546
370	peli	2	4.5145	3.6546
370	pelis	2	4.5145	3.6546
370	pelmelo	2	4.5145	3.6546
370	pelton	2	4.5145	3.6546
370	pelu	2	4.5145	3.6546
370	pena	2	4.5145	3.6546
370	pendumas	2	4.5145	3.6546
370	pendumus	2	4.5145	3.6546
370	pene	2	4.5145	3.6546
370	penetras	2	4.5145	3.6546
370	penojn	2	4.5145	3.6546
370	penoĵon	2	4.5145	3.6546
370	pensilvanio	2	4.5145	3.6546
370	pensionon	2	4.5145	3.6546
370	pensita	2	4.5145	3.6546
370	penti	2	4.5145	3.6546
370	pentopreĝon	2	4.5145	3.6546
370	pentrado	2	4.5145	3.6546
370	pentrista	2	4.5145	3.6546
370	pentristoj	2	4.5145	3.6546
370	pentriston	2	4.5145	3.6546
370	pentu	2	4.5145	3.6546
370	pentus	2	4.5145	3.6546
370	pepelacon	2	4.5145	3.6546
370	peppuccio	2	4.5145	3.6546
370	peracio	2	4.5145	3.6546
370	percialino	2	4.5145	3.6546
370	perdidon	2	4.5145	3.6546
370	perdintus	2	4.5145	3.6546
370	perdiĝinta	2	4.5145	3.6546
370	perdon	2	4.5145	3.6546
370	perdus	2	4.5145	3.6546
370	pereantaj	2	4.5145	3.6546
370	pereonta	2	4.5145	3.6546
370	perfidos	2	4.5145	3.6546
370	perfortan	2	4.5145	3.6546
370	pergajni	2	4.5145	3.6546
370	periodon	2	4.5145	3.6546
370	perlaboras	2	4.5145	3.6546
370	perlaboros	2	4.5145	3.6546
370	permesatas	2	4.5145	3.6546
370	permesate	2	4.5145	3.6546
370	permeseblas	2	4.5145	3.6546
370	permesilo	2	4.5145	3.6546
370	permesita	2	4.5145	3.6546
370	permesus	2	4.5145	3.6546
370	pernetropo	2	4.5145	3.6546
370	persistas	2	4.5145	3.6546
370	persistis	2	4.5145	3.6546
370	personaĵoj	2	4.5145	3.6546
370	perspektivon	2	4.5145	3.6546
370	peseto	2	4.5145	3.6546
370	pet'	2	4.5145	3.6546
370	petaloj	2	4.5145	3.6546
370	petante	2	4.5145	3.6546
370	petegos	2	4.5145	3.6546
370	petolas	2	4.5145	3.6546
370	petolema	2	4.5145	3.6546
370	petolis	2	4.5145	3.6546
370	petra	2	4.5145	3.6546
370	petrolo	2	4.5145	3.6546
370	petrolon	2	4.5145	3.6546
370	petromizo	2	4.5145	3.6546
370	petrovna	2	4.5145	3.6546
370	pezon	2	4.5145	3.6546
370	pi-piŭ	2	4.5145	3.6546
370	pianoj	2	4.5145	3.6546
370	pice'	2	4.5145	3.6546
370	picetoj	2	4.5145	3.6546
370	piece	2	4.5145	3.6546
370	pieco	2	4.5145	3.6546
370	piedbato	2	4.5145	3.6546
370	piediros	2	4.5145	3.6546
370	piediru	2	4.5145	3.6546
370	piedveston	2	4.5145	3.6546
370	pigo	2	4.5145	3.6546
370	pigru	2	4.5145	3.6546
370	pikis	2	4.5145	3.6546
370	pikui	2	4.5145	3.6546
370	pilato	2	4.5145	3.6546
370	pilgrimon	2	4.5145	3.6546
370	pilotoj	2	4.5145	3.6546
370	pin-arbar'	2	4.5145	3.6546
370	pinelli	2	4.5145	3.6546
370	pintnaza	2	4.5145	3.6546
370	pinton	2	4.5145	3.6546
370	pioniroj	2	4.5145	3.6546
370	pipi	2	4.5145	3.6546
370	pipion	2	4.5145	3.6546
370	pipron	2	4.5145	3.6546
370	piramido	2	4.5145	3.6546
370	pisoni	2	4.5145	3.6546
370	pistolpafo	2	4.5145	3.6546
370	pizarrón	2	4.5145	3.6546
370	piĵamo	2	4.5145	3.6546
370	piĵamoj	2	4.5145	3.6546
370	pjelĉjo	2	4.5145	3.6546
370	pjerugo	2	4.5145	3.6546
370	plac'	2	4.5145	3.6546
370	placibjo	2	4.5145	3.6546
370	placon	2	4.5145	3.6546
370	plado	2	4.5145	3.6546
370	plafonon	2	4.5145	3.6546
370	plag'	2	4.5145	3.6546
370	plagas	2	4.5145	3.6546
370	plago	2	4.5145	3.6546
370	plandumojn	2	4.5145	3.6546
370	planeda	2	4.5145	3.6546
370	planite	2	4.5145	3.6546
370	planken	2	4.5145	3.6546
370	planta	2	4.5145	3.6546
370	plantoj	2	4.5145	3.6546
370	plastaj	2	4.5145	3.6546
370	plata	2	4.5145	3.6546
370	platetoj	2	4.5145	3.6546
370	platoj	2	4.5145	3.6546
370	plaĉan	2	4.5145	3.6546
370	plaĉegas	2	4.5145	3.6546
370	plaĉenzaj	2	4.5145	3.6546
370	plaŭdas	2	4.5145	3.6546
370	pledis	2	4.5145	3.6546
370	pleja	2	4.5145	3.6546
370	plejalto	2	4.5145	3.6546
370	pleje	2	4.5145	3.6546
370	plejmulte	2	4.5145	3.6546
370	plejparte	2	4.5145	3.6546
370	plenajn	2	4.5145	3.6546
370	plendi	2	4.5145	3.6546
370	plendoj	2	4.5145	3.6546
370	plenigitaj	2	4.5145	3.6546
370	plenigu	2	4.5145	3.6546
370	plenis	2	4.5145	3.6546
370	plenkreskas	2	4.5145	3.6546
370	plenkreski	2	4.5145	3.6546
370	plenplena	2	4.5145	3.6546
370	plenplene	2	4.5145	3.6546
370	plenumiĝis	2	4.5145	3.6546
370	pleton	2	4.5145	3.6546
370	plezurigos	2	4.5145	3.6546
370	plialtigi	2	4.5145	3.6546
370	plialtigo	2	4.5145	3.6546
370	pliaĝa	2	4.5145	3.6546
370	plibonas	2	4.5145	3.6546
370	plibonigon	2	4.5145	3.6546
370	pliboniĝis	2	4.5145	3.6546
370	plifortigas	2	4.5145	3.6546
370	plifortigis	2	4.5145	3.6546
370	plifortigita	2	4.5145	3.6546
370	plifortigo	2	4.5145	3.6546
370	plifortiĝas	2	4.5145	3.6546
370	pliigas	2	4.5145	3.6546
370	pliperfektigi	2	4.5145	3.6546
370	plirapidiĝu	2	4.5145	3.6546
370	pliĝustigi	2	4.5145	3.6546
370	plor'	2	4.5145	3.6546
370	plorante	2	4.5145	3.6546
370	ploretado	2	4.5145	3.6546
370	plorojn	2	4.5145	3.6546
370	plorus	2	4.5145	3.6546
370	pluajn	2	4.5145	3.6546
370	pluan	2	4.5145	3.6546
370	pludoni	2	4.5145	3.6546
370	pluk	2	4.5145	3.6546
370	plukas	2	4.5145	3.6546
370	pluki	2	4.5145	3.6546
370	plukis	2	4.5145	3.6546
370	plumaro	2	4.5145	3.6546
370	plumbaĵo	2	4.5145	3.6546
370	plumfloro	2	4.5145	3.6546
370	plumkovrilo	2	4.5145	3.6546
370	pluvos	2	4.5145	3.6546
370	plática	2	4.5145	3.6546
370	pneŭmonio	2	4.5145	3.6546
370	poeziaĵo	2	4.5145	3.6546
370	poeziaĵoj	2	4.5145	3.6546
370	poitiers	2	4.5145	3.6546
370	pojnduelu	2	4.5145	3.6546
370	pokaleton	2	4.5145	3.6546
370	pokalon	2	4.5145	3.6546
370	policano	2	4.5145	3.6546
370	policanojn	2	4.5145	3.6546
370	polo	2	4.5145	3.6546
370	polusa	2	4.5145	3.6546
370	polvan	2	4.5145	3.6546
370	pomadoj	2	4.5145	3.6546
370	pomo	2	4.5145	3.6546
370	ponevosto	2	4.5145	3.6546
370	pontika	2	4.5145	3.6546
370	pop'	2	4.5145	3.6546
370	popo	2	4.5145	3.6546
370	porcelano	2	4.5145	3.6546
370	porcio	2	4.5145	3.6546
370	pordiston	2	4.5145	3.6546
370	porinfanan	2	4.5145	3.6546
370	porkaĉo	2	4.5145	3.6546
370	porkino	2	4.5145	3.6546
370	porkon	2	4.5145	3.6546
370	port-au-prince	2	4.5145	3.6546
370	portalon	2	4.5145	3.6546
370	portempa	2	4.5145	3.6546
370	portita	2	4.5145	3.6546
370	portugaloj	2	4.5145	3.6546
370	portus	2	4.5145	3.6546
370	porĉiama	2	4.5145	3.6546
370	posedaĵon	2	4.5145	3.6546
370	postajn	2	4.5145	3.6546
370	postenejo	2	4.5145	3.6546
370	posteulojn	2	4.5145	3.6546
370	postfestumado	2	4.5145	3.6546
370	postkorektoj	2	4.5145	3.6546
370	postkuru	2	4.5145	3.6546
370	postmorta	2	4.5145	3.6546
370	postsekvas	2	4.5145	3.6546
370	postsekvi	2	4.5145	3.6546
370	postsekvis	2	4.5145	3.6546
370	postsekvos	2	4.5145	3.6546
370	postulojn	2	4.5145	3.6546
370	postulu	2	4.5145	3.6546
370	postvivis	2	4.5145	3.6546
370	postvivos	2	4.5145	3.6546
370	potencega	2	4.5145	3.6546
370	potencoj	2	4.5145	3.6546
370	poto	2	4.5145	3.6546
370	poton	2	4.5145	3.6546
370	povema	2	4.5145	3.6546
370	povrulo	2	4.5145	3.6546
370	pozos	2	4.5145	3.6546
370	poŝoj	2	4.5145	3.6546
370	poŝtino	2	4.5145	3.6546
370	poŝtmarkojn	2	4.5145	3.6546
370	poŝto	2	4.5145	3.6546
370	poŝton	2	4.5145	3.6546
370	praarbaro	2	4.5145	3.6546
370	pramo	2	4.5145	3.6546
370	pramon	2	4.5145	3.6546
370	pramŝipo	2	4.5145	3.6546
370	pramŝipon	2	4.5145	3.6546
370	prapatroj	2	4.5145	3.6546
370	pravi	2	4.5145	3.6546
370	pravigo	2	4.5145	3.6546
370	pravigon	2	4.5145	3.6546
370	precizeco	2	4.5145	3.6546
370	precizigas	2	4.5145	3.6546
370	precizigis	2	4.5145	3.6546
370	preferindas	2	4.5145	3.6546
370	preferu	2	4.5145	3.6546
370	prelego	2	4.5145	3.6546
370	premsonĝo	2	4.5145	3.6546
370	premsonĝon	2	4.5145	3.6546
370	prendida	2	4.5145	3.6546
370	prenigu	2	4.5145	3.6546
370	preninte	2	4.5145	3.6546
370	preobraĵenskoje	2	4.5145	3.6546
370	prepara	2	4.5145	3.6546
370	preparatas	2	4.5145	3.6546
370	preparatoria	2	4.5145	3.6546
370	preparita	2	4.5145	3.6546
370	preparo	2	4.5145	3.6546
370	preparoj	2	4.5145	3.6546
370	presaĵo	2	4.5145	3.6546
370	presilon	2	4.5145	3.6546
370	presis	2	4.5145	3.6546
370	preskaý	2	4.5145	3.6546
370	preskribas	2	4.5145	3.6546
370	presos	2	4.5145	3.6546
370	prestiĝa	2	4.5145	3.6546
370	prestiĝo	2	4.5145	3.6546
370	pretekste	2	4.5145	3.6546
370	pretendu	2	4.5145	3.6546
370	preteratentis	2	4.5145	3.6546
370	preterflugas	2	4.5145	3.6546
370	preterpasas	2	4.5145	3.6546
370	pretervivi	2	4.5145	3.6546
370	pretigi	2	4.5145	3.6546
370	pretigxas	2	4.5145	3.6546
370	pretiĝas	2	4.5145	3.6546
370	prezentiĝas	2	4.5145	3.6546
370	prezenton	2	4.5145	3.6546
370	prezidas	2	4.5145	3.6546
370	prezidenton	2	4.5145	3.6546
370	prezoj	2	4.5145	3.6546
370	preĝej'	2	4.5145	3.6546
370	pridemandado	2	4.5145	3.6546
370	pridemandas	2	4.5145	3.6546
370	pridemandis	2	4.5145	3.6546
370	pridiskutas	2	4.5145	3.6546
370	primadono	2	4.5145	3.6546
370	princ-duko	2	4.5145	3.6546
370	princineto	2	4.5145	3.6546
370	principan	2	4.5145	3.6546
370	printempa	2	4.5145	3.6546
370	printempas	2	4.5145	3.6546
370	prinutris	2	4.5145	3.6546
370	prinĉino	2	4.5145	3.6546
370	priparolis	2	4.5145	3.6546
370	priparolos	2	4.5145	3.6546
370	pripensante	2	4.5145	3.6546
370	pripenso	2	4.5145	3.6546
370	pripisas	2	4.5145	3.6546
370	prirabi	2	4.5145	3.6546
370	prirabis	2	4.5145	3.6546
370	priskribita	2	4.5145	3.6546
370	privataj	2	4.5145	3.6546
370	privatan	2	4.5145	3.6546
370	prizorgata	2	4.5145	3.6546
370	prizorgo	2	4.5145	3.6546
370	problema	2	4.5145	3.6546
370	problemulo	2	4.5145	3.6546
370	proceduron	2	4.5145	3.6546
370	procento	2	4.5145	3.6546
370	proces-kostoj	2	4.5145	3.6546
370	procezo	2	4.5145	3.6546
370	produktaĵojn	2	4.5145	3.6546
370	produktema	2	4.5145	3.6546
370	produktintino	2	4.5145	3.6546
370	produktojn	2	4.5145	3.6546
370	profesiaj	2	4.5145	3.6546
370	profilon	2	4.5145	3.6546
370	profite	2	4.5145	3.6546
370	profiton	2	4.5145	3.6546
370	profundajn	2	4.5145	3.6546
370	profundas	2	4.5145	3.6546
370	profundegan	2	4.5145	3.6546
370	prognozisto	2	4.5145	3.6546
370	prognozistoj	2	4.5145	3.6546
370	programaron	2	4.5145	3.6546
370	programojn	2	4.5145	3.6546
370	progresi	2	4.5145	3.6546
370	progresigo	2	4.5145	3.6546
370	proklamitaj	2	4.5145	3.6546
370	prokrastas	2	4.5145	3.6546
370	prokrasti	2	4.5145	3.6546
370	prokraston	2	4.5145	3.6546
370	proksimulojn	2	4.5145	3.6546
370	promeneto	2	4.5145	3.6546
370	prometeo	2	4.5145	3.6546
370	pronomo	2	4.5145	3.6546
370	prononci	2	4.5145	3.6546
370	propagandon	2	4.5145	3.6546
370	prosperi	2	4.5145	3.6546
370	prosperos	2	4.5145	3.6546
370	protektadon	2	4.5145	3.6546
370	protektanto	2	4.5145	3.6546
370	protektato	2	4.5145	3.6546
370	protekthelpe	2	4.5145	3.6546
370	protestu	2	4.5145	3.6546
370	protokolon	2	4.5145	3.6546
370	providenco	2	4.5145	3.6546
370	provintaj	2	4.5145	3.6546
370	provizi	2	4.5145	3.6546
370	provizos	2	4.5145	3.6546
370	provizu	2	4.5145	3.6546
370	provlegado	2	4.5145	3.6546
370	provludo	2	4.5145	3.6546
370	provokanto	2	4.5145	3.6546
370	provokas	2	4.5145	3.6546
370	prudulino	2	4.5145	3.6546
370	prunarbo	2	4.5145	3.6546
370	pruno	2	4.5145	3.6546
370	pruntedonos	2	4.5145	3.6546
370	prunti	2	4.5145	3.6546
370	pruntu	2	4.5145	3.6546
370	pruo	2	4.5145	3.6546
370	pruva	2	4.5145	3.6546
370	pruvita	2	4.5145	3.6546
370	prĵevalskij	2	4.5145	3.6546
370	pseŭdo-liberecan	2	4.5145	3.6546
370	psikografio	2	4.5145	3.6546
370	psikografita	2	4.5145	3.6546
370	psikozo	2	4.5145	3.6546
370	psiĥologia	2	4.5145	3.6546
370	pssst	2	4.5145	3.6546
370	pu	2	4.5145	3.6546
370	publikaj	2	4.5145	3.6546
370	publikigas	2	4.5145	3.6546
370	publikigi	2	4.5145	3.6546
370	pudrita	2	4.5145	3.6546
370	pufaj	2	4.5145	3.6546
370	puga	2	4.5145	3.6546
370	pugoj	2	4.5145	3.6546
370	pulmoj	2	4.5145	3.6546
370	pulmokancero	2	4.5145	3.6546
370	pulvon	2	4.5145	3.6546
370	pumpr	2	4.5145	3.6546
370	punas	2	4.5145	3.6546
370	punata	2	4.5145	3.6546
370	punbrigado	2	4.5145	3.6546
370	punjaroj	2	4.5145	3.6546
370	punkaj	2	4.5145	3.6546
370	punksutoni	2	4.5145	3.6546
370	punkto-fino	2	4.5145	3.6546
370	punktofino	2	4.5145	3.6546
370	puntagoj	2	4.5145	3.6546
370	pupojn	2	4.5145	3.6546
370	purigistinon	2	4.5145	3.6546
370	purigo	2	4.5145	3.6546
370	putinon	2	4.5145	3.6546
370	putri	2	4.5145	3.6546
370	putrigas	2	4.5145	3.6546
370	putrita	2	4.5145	3.6546
370	putrulo	2	4.5145	3.6546
370	que	2	4.5145	3.6546
370	quentin	2	4.5145	3.6546
370	qui	2	4.5145	3.6546
370	qulitalik	2	4.5145	3.6546
370	ra	2	4.5145	3.6546
370	rabatakis	2	4.5145	3.6546
370	rabinoviĉ	2	4.5145	3.6546
370	rabistino	2	4.5145	3.6546
370	rabita	2	4.5145	3.6546
370	rabos	2	4.5145	3.6546
370	racion	2	4.5145	3.6546
370	radan	2	4.5145	3.6546
370	radie	2	4.5145	3.6546
370	radioaparaton	2	4.5145	3.6546
370	radiokomunikado	2	4.5145	3.6546
370	radivokilon	2	4.5145	3.6546
370	radojn	2	4.5145	3.6546
370	rafinejoj	2	4.5145	3.6546
370	rafinis	2	4.5145	3.6546
370	ragozin	2	4.5145	3.6546
370	rajdantaj	2	4.5145	3.6546
370	rajdi	2	4.5145	3.6546
370	rajtigas	2	4.5145	3.6546
370	rajtigon	2	4.5145	3.6546
370	raketejo	2	4.5145	3.6546
370	raketo	2	4.5145	3.6546
370	raketoj	2	4.5145	3.6546
370	raketon	2	4.5145	3.6546
370	rakontadis	2	4.5145	3.6546
370	rampas	2	4.5145	3.6546
370	rampuloj	2	4.5145	3.6546
370	rana	2	4.5145	3.6546
370	rando	2	4.5145	3.6546
370	randon	2	4.5145	3.6546
370	rangon	2	4.5145	3.6546
370	rankoron	2	4.5145	3.6546
370	ranoj	2	4.5145	3.6546
370	ranĝit	2	4.5145	3.6546
370	rao	2	4.5145	3.6546
370	rap'	2	4.5145	3.6546
370	rapidan	2	4.5145	3.6546
370	rapidboaton	2	4.5145	3.6546
370	rapidec'	2	4.5145	3.6546
370	rapidigi	2	4.5145	3.6546
370	rapidigu	2	4.5145	3.6546
370	rapidis	2	4.5145	3.6546
370	raportas	2	4.5145	3.6546
370	raportaĵo	2	4.5145	3.6546
370	raraĵ-insul'	2	4.5145	3.6546
370	ratojn	2	4.5145	3.6546
370	raulo	2	4.5145	3.6546
370	razado	2	4.5145	3.6546
370	razu	2	4.5145	3.6546
370	raŭton	2	4.5145	3.6546
370	reagon	2	4.5145	3.6546
370	reakcia	2	4.5145	3.6546
370	reaktoron	2	4.5145	3.6546
370	realas	2	4.5145	3.6546
370	realecon	2	4.5145	3.6546
370	realigita	2	4.5145	3.6546
370	realisman	2	4.5145	3.6546
370	realiĝas	2	4.5145	3.6546
370	reaperas	2	4.5145	3.6546
370	rebati	2	4.5145	3.6546
370	rebonigos	2	4.5145	3.6546
370	rebrilante	2	4.5145	3.6546
370	recitas	2	4.5145	3.6546
370	redaktaĵon	2	4.5145	3.6546
370	reeklaboru	2	4.5145	3.6546
370	reeniras	2	4.5145	3.6546
370	reeniru	2	4.5145	3.6546
370	reeniĝos	2	4.5145	3.6546
370	refaru	2	4.5145	3.6546
370	referisto	2	4.5145	3.6546
370	reflektanta	2	4.5145	3.6546
370	reflektas	2	4.5145	3.6546
370	refoja	2	4.5145	3.6546
370	reformo	2	4.5145	3.6546
370	refortigi	2	4.5145	3.6546
370	regalis	2	4.5145	3.6546
370	regantoj	2	4.5145	3.6546
370	regardi	2	4.5145	3.6546
370	regatoj	2	4.5145	3.6546
370	regionestro	2	4.5145	3.6546
370	registara	2	4.5145	3.6546
370	registrado	2	4.5145	3.6546
370	registradon	2	4.5145	3.6546
370	registranta	2	4.5145	3.6546
370	registraĵo	2	4.5145	3.6546
370	registraĵon	2	4.5145	3.6546
370	registrilo	2	4.5145	3.6546
370	regna	2	4.5145	3.6546
370	regon	2	4.5145	3.6546
370	regulaj	2	4.5145	3.6546
370	regularo	2	4.5145	3.6546
370	reguleco	2	4.5145	3.6546
370	regulecon	2	4.5145	3.6546
370	rehejmeniru	2	4.5145	3.6546
370	rehejmiĝi	2	4.5145	3.6546
370	rehejmiĝos	2	4.5145	3.6546
370	reingigi	2	4.5145	3.6546
370	reinventas	2	4.5145	3.6546
370	reirigas	2	4.5145	3.6546
370	rej	2	4.5145	3.6546
370	rekapti	2	4.5145	3.6546
370	rekaptos	2	4.5145	3.6546
370	reklamoj	2	4.5145	3.6546
370	rekomendoj	2	4.5145	3.6546
370	rekomendus	2	4.5145	3.6546
370	rekonita	2	4.5145	3.6546
370	rekonus	2	4.5145	3.6546
370	rekordi	2	4.5145	3.6546
370	rekordon	2	4.5145	3.6546
370	reks	2	4.5145	3.6546
370	rektiĝu	2	4.5145	3.6546
370	rekton	2	4.5145	3.6546
370	rekuniĝos	2	4.5145	3.6546
370	relativa	2	4.5145	3.6546
370	relativan	2	4.5145	3.6546
370	religia	2	4.5145	3.6546
370	rembrandt	2	4.5145	3.6546
370	rememorojn	2	4.5145	3.6546
370	remi	2	4.5145	3.6546
370	renan	2	4.5145	3.6546
370	rendevuadas	2	4.5145	3.6546
370	rendevuadi	2	4.5145	3.6546
370	renkonteblaj	2	4.5145	3.6546
370	renkontigho	2	4.5145	3.6546
370	renkontus	2	4.5145	3.6546
370	renoj	2	4.5145	3.6546
370	renojn	2	4.5145	3.6546
370	renoma	2	4.5145	3.6546
370	renversema	2	4.5145	3.6546
370	repertuaron	2	4.5145	3.6546
370	repeti	2	4.5145	3.6546
370	reportero	2	4.5145	3.6546
370	reputacion	2	4.5145	3.6546
370	resalto	2	4.5145	3.6546
370	resanigas	2	4.5145	3.6546
370	resaniĝo	2	4.5145	3.6546
370	reskribi	2	4.5145	3.6546
370	resopiras	2	4.5145	3.6546
370	resopiro	2	4.5145	3.6546
370	resopiron	2	4.5145	3.6546
370	respegulas	2	4.5145	3.6546
370	respegule	2	4.5145	3.6546
370	respektoplene	2	4.5145	3.6546
370	respondecu	2	4.5145	3.6546
370	respondojn	2	4.5145	3.6546
370	restado	2	4.5145	3.6546
370	restarigi	2	4.5145	3.6546
370	restariĝos	2	4.5145	3.6546
370	restaĵo	2	4.5145	3.6546
370	restaĵoj	2	4.5145	3.6546
370	restigi	2	4.5145	3.6546
370	restigis	2	4.5145	3.6546
370	restrikta	2	4.5145	3.6546
370	resumi	2	4.5145	3.6546
370	retejo	2	4.5145	3.6546
370	retelefoni	2	4.5145	3.6546
370	retenis	2	4.5145	3.6546
370	retiriĝas	2	4.5145	3.6546
370	retiriĝi	2	4.5145	3.6546
370	reto	2	4.5145	3.6546
370	retrofluas	2	4.5145	3.6546
370	retrompas	2	4.5145	3.6546
370	retrovas	2	4.5145	3.6546
370	retrovita	2	4.5145	3.6546
370	retroviĝis	2	4.5145	3.6546
370	retrovos	2	4.5145	3.6546
370	returnen	2	4.5145	3.6546
370	returniĝu	2	4.5145	3.6546
370	reuzis	2	4.5145	3.6546
370	revekas	2	4.5145	3.6546
370	reven'	2	4.5145	3.6546
370	revenigis	2	4.5145	3.6546
370	revenintaj	2	4.5145	3.6546
370	revenonta	2	4.5145	3.6546
370	reveturontas	2	4.5145	3.6546
370	revidu	2	4.5145	3.6546
370	revivigis	2	4.5145	3.6546
370	revizitu	2	4.5145	3.6546
370	revokas	2	4.5145	3.6546
370	revolucian	2	4.5145	3.6546
370	revolucioj	2	4.5145	3.6546
370	revoluciulo	2	4.5145	3.6546
370	revolvero	2	4.5145	3.6546
370	revuojn	2	4.5145	3.6546
370	rezervigo	2	4.5145	3.6546
370	rezervita	2	4.5145	3.6546
370	rezervitaj	2	4.5145	3.6546
370	rezervos	2	4.5145	3.6546
370	rezistantoj	2	4.5145	3.6546
370	rezistema	2	4.5145	3.6546
370	rezistu	2	4.5145	3.6546
370	rezolucio	2	4.5145	3.6546
370	rezonadon	2	4.5145	3.6546
370	rezultas	2	4.5145	3.6546
370	rezultiĝis	2	4.5145	3.6546
370	rezultiĝos	2	4.5145	3.6546
370	reĝ'	2	4.5145	3.6546
370	reĝas	2	4.5145	3.6546
370	reĝedzin'	2	4.5145	3.6546
370	reĝi	2	4.5145	3.6546
370	reĝidino	2	4.5145	3.6546
370	reĝisoris	2	4.5145	3.6546
370	reŝanĝi	2	4.5145	3.6546
370	rhonda	2	4.5145	3.6546
370	ribacio	2	4.5145	3.6546
370	ribelulo	2	4.5145	3.6546
370	ribnikov	2	4.5145	3.6546
370	ricevadis	2	4.5145	3.6546
370	ricevilon	2	4.5145	3.6546
370	ridaĉas	2	4.5145	3.6546
370	ridet'	2	4.5145	3.6546
370	ridetantaj	2	4.5145	3.6546
370	rideton	2	4.5145	3.6546
370	ridiga	2	4.5145	3.6546
370	ridigu	2	4.5145	3.6546
370	ridon	2	4.5145	3.6546
370	rifuzo	2	4.5145	3.6546
370	rifuzus	2	4.5145	3.6546
370	rifuĝejo	2	4.5145	3.6546
370	rifuĝon	2	4.5145	3.6546
370	rigardadis	2	4.5145	3.6546
370	rigardantis	2	4.5145	3.6546
370	rigide	2	4.5145	3.6546
370	riglilo	2	4.5145	3.6546
370	riglilon	2	4.5145	3.6546
370	rigora	2	4.5145	3.6546
370	rigoro	2	4.5145	3.6546
370	rikoltadon	2	4.5145	3.6546
370	rikoltitaj	2	4.5145	3.6546
370	rikolton	2	4.5145	3.6546
370	rilata	2	4.5145	3.6546
370	rimarkigas	2	4.5145	3.6546
370	rimarkita	2	4.5145	3.6546
370	ringojn	2	4.5145	3.6546
370	riparigi	2	4.5145	3.6546
370	ripariĝos	2	4.5145	3.6546
370	riparoj	2	4.5145	3.6546
370	ripeto	2	4.5145	3.6546
370	ripokan	2	4.5145	3.6546
370	ripoz-salono	2	4.5145	3.6546
370	riproĉo	2	4.5145	3.6546
370	riproĉos	2	4.5145	3.6546
370	riska	2	4.5145	3.6546
370	ritmo	2	4.5145	3.6546
370	ritter	2	4.5145	3.6546
370	rive	2	4.5145	3.6546
370	riveret'	2	4.5145	3.6546
370	riverojn	2	4.5145	3.6546
370	riĉan	2	4.5145	3.6546
370	riĉaĵoj	2	4.5145	3.6546
370	riĉaĵon	2	4.5145	3.6546
370	riĉeco	2	4.5145	3.6546
