Rank	Word	Frequency	Frequency per million	Zipf value
1003	infeliços	5	1.459	3.1641
1003	infestada	5	1.459	3.1641
1003	informatius	5	1.459	3.1641
1003	ingerit	5	1.459	3.1641
1003	ingmarsö	5	1.459	3.1641
1003	ingènua	5	1.459	3.1641
1003	inici	5	1.459	3.1641
1003	iniciada	5	1.459	3.1641
1003	inmediatament	5	1.459	3.1641
1003	innecessària	5	1.459	3.1641
1003	inofensiva	5	1.459	3.1641
1003	insensat	5	1.459	3.1641
1003	insistentment	5	1.459	3.1641
1003	insoluble	5	1.459	3.1641
1003	inspeccionat	5	1.459	3.1641
1003	institucional	5	1.459	3.1641
1003	institucions	5	1.459	3.1641
1003	institute	5	1.459	3.1641
1003	institutriu	5	1.459	3.1641
1003	insígnies	5	1.459	3.1641
1003	insòlit	5	1.459	3.1641
1003	intactes	5	1.459	3.1641
1003	intencional	5	1.459	3.1641
1003	intensives	5	1.459	3.1641
1003	interessava	5	1.459	3.1641
1003	intermediari	5	1.459	3.1641
1003	interminables	5	1.459	3.1641
1003	interpretis	5	1.459	3.1641
1003	interpreto	5	1.459	3.1641
1003	interrompem	5	1.459	3.1641
1003	interés	5	1.459	3.1641
1003	intimidant	5	1.459	3.1641
1003	intrigat	5	1.459	3.1641
1003	introdueixi	5	1.459	3.1641
1003	intuició	5	1.459	3.1641
1003	inventa	5	1.459	3.1641
1003	inversor	5	1.459	3.1641
1003	investigarà	5	1.459	3.1641
1003	invitats	5	1.459	3.1641
1003	involuntària	5	1.459	3.1641
1003	ionqui	5	1.459	3.1641
1003	iowa	5	1.459	3.1641
1003	irracionals	5	1.459	3.1641
1003	irrevocable	5	1.459	3.1641
1003	irritat	5	1.459	3.1641
1003	isobel	5	1.459	3.1641
1003	israeliana	5	1.459	3.1641
1003	i̇nterior	5	1.459	3.1641
1003	j-dog	5	1.459	3.1641
1003	jahn	5	1.459	3.1641
1003	je	5	1.459	3.1641
1003	jeia	5	1.459	3.1641
1003	jem	5	1.459	3.1641
1003	jeuen	5	1.459	3.1641
1003	jill	5	1.459	3.1641
1003	jinlian	5	1.459	3.1641
1003	jocasta	5	1.459	3.1641
1003	jody	5	1.459	3.1641
1003	joglar	5	1.459	3.1641
1003	jordskott	5	1.459	3.1641
1003	jovenetes	5	1.459	3.1641
1003	jovenets	5	1.459	3.1641
1003	juani	5	1.459	3.1641
1003	jugavan	5	1.459	3.1641
1003	juguessin	5	1.459	3.1641
1003	jumbo	5	1.459	3.1641
1003	jurem	5	1.459	3.1641
1003	justicia	5	1.459	3.1641
1003	justiciers	5	1.459	3.1641
1003	jutjada	5	1.459	3.1641
1003	jutjarà	5	1.459	3.1641
1003	jérôme	5	1.459	3.1641
1003	kakarot	5	1.459	3.1641
1003	kalpesh	5	1.459	3.1641
1003	kamen	5	1.459	3.1641
1003	kempeitai	5	1.459	3.1641
1003	kendall	5	1.459	3.1641
1003	kenny	5	1.459	3.1641
1003	kidd	5	1.459	3.1641
1003	killer	5	1.459	3.1641
1003	kilmer	5	1.459	3.1641
1003	kincaid	5	1.459	3.1641
1003	kings	5	1.459	3.1641
1003	kip	5	1.459	3.1641
1003	kirby	5	1.459	3.1641
1003	kissoff	5	1.459	3.1641
1003	kitchen	5	1.459	3.1641
1003	kiwi	5	1.459	3.1641
1003	kringe	5	1.459	3.1641
1003	kung-fu	5	1.459	3.1641
1003	kyber	5	1.459	3.1641
1003	l'abat	5	1.459	3.1641
1003	l'acabem	5	1.459	3.1641
1003	l'acceptaré	5	1.459	3.1641
1003	l'acompanyo	5	1.459	3.1641
1003	l'actualitat	5	1.459	3.1641
1003	l'adolf	5	1.459	3.1641
1003	l'adorava	5	1.459	3.1641
1003	l'adoro	5	1.459	3.1641
1003	l'aemon	5	1.459	3.1641
1003	l'afecta	5	1.459	3.1641
1003	l'afecte	5	1.459	3.1641
1003	l'agafi	5	1.459	3.1641
1003	l'agraïment	5	1.459	3.1641
1003	l'ajudin	5	1.459	3.1641
1003	l'albada	5	1.459	3.1641
1003	l'albí	5	1.459	3.1641
1003	l'alcaldessa	5	1.459	3.1641
1003	l'algoritme	5	1.459	3.1641
1003	l'alienígena	5	1.459	3.1641
1003	l'alliberaré	5	1.459	3.1641
1003	l'altiplà	5	1.459	3.1641
1003	l'alça	5	1.459	3.1641
1003	l'americana	5	1.459	3.1641
1003	l'americà	5	1.459	3.1641
1003	l'amplada	5	1.459	3.1641
1003	l'angus	5	1.459	3.1641
1003	l'anhel	5	1.459	3.1641
1003	l'anirem	5	1.459	3.1641
1003	l'ansietat	5	1.459	3.1641
1003	l'argila	5	1.459	3.1641
1003	l'armament	5	1.459	3.1641
1003	l'arrogància	5	1.459	3.1641
1003	l'arròs	5	1.459	3.1641
1003	l'asfalt	5	1.459	3.1641
1003	l'aspiradora	5	1.459	3.1641
1003	l'asteroide	5	1.459	3.1641
1003	l'atf	5	1.459	3.1641
1003	l'aturem	5	1.459	3.1641
1003	l'avanç	5	1.459	3.1641
1003	l'aïllament	5	1.459	3.1641
1003	l'e-mail	5	1.459	3.1641
1003	l'edició	5	1.459	3.1641
1003	l'edmure	5	1.459	3.1641
1003	l'edna	5	1.459	3.1641
1003	l'egoisme	5	1.459	3.1641
1003	l'elaboració	5	1.459	3.1641
1003	l'elegit	5	1.459	3.1641
1003	l'eli	5	1.459	3.1641
1003	l'elias	5	1.459	3.1641
1003	l'eliminació	5	1.459	3.1641
1003	l'elliot	5	1.459	3.1641
1003	l'emboscada	5	1.459	3.1641
1003	l'emil	5	1.459	3.1641
1003	l'emili	5	1.459	3.1641
1003	l'empatia	5	1.459	3.1641
1003	l'empire	5	1.459	3.1641
1003	l'emportes	5	1.459	3.1641
1003	l'emportessin	5	1.459	3.1641
1003	l'emporti	5	1.459	3.1641
1003	l'emporto	5	1.459	3.1641
1003	l'encarnació	5	1.459	3.1641
1003	l'enginy	5	1.459	3.1641
1003	l'enterra	5	1.459	3.1641
1003	l'erlendur	5	1.459	3.1641
1003	l'escaló	5	1.459	3.1641
1003	l'escollida	5	1.459	3.1641
1003	l'escollit	5	1.459	3.1641
1003	l'escollís	5	1.459	3.1641
1003	l'escopeta	5	1.459	3.1641
1003	l'escrutini	5	1.459	3.1641
1003	l'espectre	5	1.459	3.1641
1003	l'estaré	5	1.459	3.1641
1003	l'estaven	5	1.459	3.1641
1003	l'estendard	5	1.459	3.1641
1003	l'estereotip	5	1.459	3.1641
1003	l'esteu	5	1.459	3.1641
1003	l'estigui	5	1.459	3.1641
1003	l'estimada	5	1.459	3.1641
1003	l'estàndard	5	1.459	3.1641
1003	l'estímul	5	1.459	3.1641
1003	l'estúpida	5	1.459	3.1641
1003	l'everest	5	1.459	3.1641
1003	l'ex	5	1.459	3.1641
1003	l'exercici	5	1.459	3.1641
1003	l'explotació	5	1.459	3.1641
1003	l'extintor	5	1.459	3.1641
1003	l'haguessis	5	1.459	3.1641
1003	l'haver	5	1.459	3.1641
1003	l'hiperespai	5	1.459	3.1641
1003	l'honestedat	5	1.459	3.1641
1003	l'hostatge	5	1.459	3.1641
1003	l'huracà	5	1.459	3.1641
1003	l'hélène	5	1.459	3.1641
1003	l'ilm	5	1.459	3.1641
1003	l'importava	5	1.459	3.1641
1003	l'indian	5	1.459	3.1641
1003	l'infermer	5	1.459	3.1641
1003	l'intento	5	1.459	3.1641
1003	l'iris	5	1.459	3.1641
1003	l'ivar	5	1.459	3.1641
1003	l'obliga	5	1.459	3.1641
1003	l'obris	5	1.459	3.1641
1003	l'odia	5	1.459	3.1641
1003	l'ofensiva	5	1.459	3.1641
1003	l'olla	5	1.459	3.1641
1003	l'onze	5	1.459	3.1641
1003	l'opressió	5	1.459	3.1641
1003	l'oriflama	5	1.459	3.1641
1003	l'ovella	5	1.459	3.1641
1003	l'stephan	5	1.459	3.1641
1003	l'ukn	5	1.459	3.1641
1003	l'utilitzen	5	1.459	3.1641
1003	l'àguila	5	1.459	3.1641
1003	l'àlbum	5	1.459	3.1641
1003	l'àrtic	5	1.459	3.1641
1003	l'úitim	5	1.459	3.1641
1003	l'úter	5	1.459	3.1641
1003	lacai	5	1.459	3.1641
1003	lacke	5	1.459	3.1641
1003	laietana	5	1.459	3.1641
1003	lamar	5	1.459	3.1641
1003	lamarque	5	1.459	3.1641
1003	lamborghini	5	1.459	3.1641
1003	lamentacions	5	1.459	3.1641
1003	lampista	5	1.459	3.1641
1003	langton	5	1.459	3.1641
1003	lannert	5	1.459	3.1641
1003	larva	5	1.459	3.1641
1003	laurent	5	1.459	3.1641
1003	lc	5	1.459	3.1641
1003	leah	5	1.459	3.1641
1003	lebowski	5	1.459	3.1641
1003	lega	5	1.459	3.1641
1003	legalitat	5	1.459	3.1641
1003	legionaris	5	1.459	3.1641
1003	legislació	5	1.459	3.1641
1003	legitima	5	1.459	3.1641
1003	legítims	5	1.459	3.1641
1003	lel	5	1.459	3.1641
1003	lena	5	1.459	3.1641
1003	lentes	5	1.459	3.1641
1003	lettie	5	1.459	3.1641
1003	lew	5	1.459	3.1641
1003	lexie	5	1.459	3.1641
1003	lichenstein	5	1.459	3.1641
1003	liderarà	5	1.459	3.1641
1003	liderat	5	1.459	3.1641
1003	lidiant	5	1.459	3.1641
1003	lilija	5	1.459	3.1641
1003	limita't	5	1.459	3.1641
1003	linnea	5	1.459	3.1641
1003	lires	5	1.459	3.1641
1003	litigi	5	1.459	3.1641
1003	liza	5	1.459	3.1641
1003	ll	5	1.459	3.1641
1003	llangardaixos	5	1.459	3.1641
1003	llançadores	5	1.459	3.1641
1003	llançaflames	5	1.459	3.1641
1003	llatins	5	1.459	3.1641
1003	llautó	5	1.459	3.1641
1003	llaç	5	1.459	3.1641
1003	llegeixin	5	1.459	3.1641
1003	llegirem	5	1.459	3.1641
1003	lleialment	5	1.459	3.1641
1003	llencem	5	1.459	3.1641
1003	llencen	5	1.459	3.1641
1003	llenceria	5	1.459	3.1641
1003	llençar-me	5	1.459	3.1641
1003	lletreja	5	1.459	3.1641
1003	lleugeres	5	1.459	3.1641
1003	llevaré	5	1.459	3.1641
1003	lligadures	5	1.459	3.1641
1003	lligueu-los	5	1.459	3.1641
1003	lliguis	5	1.459	3.1641
1003	lliri	5	1.459	3.1641
1003	lliteres	5	1.459	3.1641
1003	lliurar-li	5	1.459	3.1641
1003	lliurarà	5	1.459	3.1641
1003	llogada	5	1.459	3.1641
1003	llotja	5	1.459	3.1641
1003	llueixi	5	1.459	3.1641
1003	lluitar-hi	5	1.459	3.1641
1003	lluitaria	5	1.459	3.1641
1003	lluminosos	5	1.459	3.1641
1003	llunyanes	5	1.459	3.1641
1003	llévame	5	1.459	3.1641
1003	localitza	5	1.459	3.1641
1003	localitzem	5	1.459	3.1641
1003	locomotores	5	1.459	3.1641
1003	loraine	5	1.459	3.1641
1003	lothar	5	1.459	3.1641
1003	lottery	5	1.459	3.1641
1003	lozone	5	1.459	3.1641
1003	lucidesa	5	1.459	3.1641
1003	lucratiu	5	1.459	3.1641
1003	lupe	5	1.459	3.1641
1003	làsers	5	1.459	3.1641
1003	m'abandoni	5	1.459	3.1641
1003	m'acompanyi	5	1.459	3.1641
1003	m'acord	5	1.459	3.1641
1003	m'acudeixen	5	1.459	3.1641
1003	m'adonava	5	1.459	3.1641
1003	m'afaito	5	1.459	3.1641
1003	m'agafen	5	1.459	3.1641
1003	m'agenolli	5	1.459	3.1641
1003	m'agenollo	5	1.459	3.1641
1003	m'ajudareu	5	1.459	3.1641
1003	m'ajuden	5	1.459	3.1641
1003	m'ajudeu	5	1.459	3.1641
1003	m'amagues	5	1.459	3.1641
1003	m'amenaça	5	1.459	3.1641
1003	m'anomenes	5	1.459	3.1641
1003	m'apunyalin	5	1.459	3.1641
1003	m'asseguro	5	1.459	3.1641
1003	m'asseia	5	1.459	3.1641
1003	m'aturarà	5	1.459	3.1641
1003	m'avergonyeixis	5	1.459	3.1641
1003	m'avergonyeixo	5	1.459	3.1641
1003	m'empipi	5	1.459	3.1641
1003	m'emporti	5	1.459	3.1641
1003	m'emportin	5	1.459	3.1641
1003	m'enduc	5	1.459	3.1641
1003	m'enganyes	5	1.459	3.1641
1003	m'escaparé	5	1.459	3.1641
1003	m'escolten	5	1.459	3.1641
1003	m'escolti	5	1.459	3.1641
1003	m'espanti	5	1.459	3.1641
1003	m'estigués	5	1.459	3.1641
1003	m'estimaràs	5	1.459	3.1641
1003	m'explicava	5	1.459	3.1641
1003	m'hagin	5	1.459	3.1641
1003	m'impressiona	5	1.459	3.1641
1003	m'oblida	5	1.459	3.1641
1003	m'oblido	5	1.459	3.1641
1003	m'obligues	5	1.459	3.1641
1003	maan	5	1.459	3.1641
1003	macarrons	5	1.459	3.1641
1003	mado	5	1.459	3.1641
1003	magnesi	5	1.459	3.1641
1003	mahieux	5	1.459	3.1641
1003	malabarista	5	1.459	3.1641
1003	malaltissa	5	1.459	3.1641
1003	maldecap	5	1.459	3.1641
1003	malediccions	5	1.459	3.1641
1003	malgastes	5	1.459	3.1641
1003	malinov	5	1.459	3.1641
1003	maltractada	5	1.459	3.1641
1003	malvades	5	1.459	3.1641
1003	mambo	5	1.459	3.1641
1003	mandra	5	1.459	3.1641
1003	manejant	5	1.459	3.1641
1003	manejar-ho	5	1.459	3.1641
1003	maneta	5	1.459	3.1641
1003	mani'm	5	1.459	3.1641
1003	manicura	5	1.459	3.1641
1003	manifestat	5	1.459	3.1641
1003	manin	5	1.459	3.1641
1003	manipuladora	5	1.459	3.1641
1003	manning	5	1.459	3.1641
1003	mantenir-les	5	1.459	3.1641
1003	mantinguem	5	1.459	3.1641
1003	mantingues-la	5	1.459	3.1641
1003	mantingui'm	5	1.459	3.1641
1003	mantén-lo	5	1.459	3.1641
1003	mantín-te	5	1.459	3.1641
1003	manés	5	1.459	3.1641
1003	maníaca	5	1.459	3.1641
1003	maquillar	5	1.459	3.1641
1003	maquinari	5	1.459	3.1641
1003	maquinaria	5	1.459	3.1641
1003	marberry	5	1.459	3.1641
1003	marcada	5	1.459	3.1641
1003	marees	5	1.459	3.1641
1003	mariano	5	1.459	3.1641
1003	marica	5	1.459	3.1641
1003	marjorie	5	1.459	3.1641
1003	marshals	5	1.459	3.1641
1003	martells	5	1.459	3.1641
1003	martínez	5	1.459	3.1641
1003	marxaria	5	1.459	3.1641
1003	masturbació	5	1.459	3.1641
1003	matalassos	5	1.459	3.1641
1003	matar-li	5	1.459	3.1641
1003	matemàtica	5	1.459	3.1641
1003	matemàticas	5	1.459	3.1641
1003	matern	5	1.459	3.1641
1003	maud	5	1.459	3.1641
1003	mayday	5	1.459	3.1641
1003	maz	5	1.459	3.1641
1003	maó	5	1.459	3.1641
1003	mccarthy	5	1.459	3.1641
1003	mcelroy	5	1.459	3.1641
1003	mcguire	5	1.459	3.1641
1003	mckee	5	1.459	3.1641
1003	mclntyre	5	1.459	3.1641
1003	mediambientals	5	1.459	3.1641
1003	medis	5	1.459	3.1641
1003	mendez	5	1.459	3.1641
1003	mengessin	5	1.459	3.1641
1003	menjadors	5	1.459	3.1641
1003	menjar-me	5	1.459	3.1641
1003	menjar-se'l	5	1.459	3.1641
1003	menteixin	5	1.459	3.1641
1003	mentint-me	5	1.459	3.1641
1003	mentiries	5	1.459	3.1641
1003	menuda	5	1.459	3.1641
1003	menyspreo	5	1.459	3.1641
1003	merdosos	5	1.459	3.1641
1003	mesquí	5	1.459	3.1641
1003	metàllics	5	1.459	3.1641
1003	mi-te'l	5	1.459	3.1641
1003	michele	5	1.459	3.1641
1003	microscopi	5	1.459	3.1641
1003	midas	5	1.459	3.1641
1003	midi	5	1.459	3.1641
1003	milionaris	5	1.459	3.1641
1003	milloraré	5	1.459	3.1641
1003	milloren	5	1.459	3.1641
1003	mills	5	1.459	3.1641
1003	minera	5	1.459	3.1641
1003	mineral	5	1.459	3.1641
1003	mira-les	5	1.459	3.1641
1003	mira-li	5	1.459	3.1641
1003	mira-t'ho	5	1.459	3.1641
1003	mirar-les	5	1.459	3.1641
1003	miraran	5	1.459	3.1641
1003	misterioses	5	1.459	3.1641
1003	misteriosos	5	1.459	3.1641
1003	misto	5	1.459	3.1641
1003	mistos	5	1.459	3.1641
1003	mitjanes	5	1.459	3.1641
1003	mixtes	5	1.459	3.1641
1003	mobilitat	5	1.459	3.1641
1003	moderació	5	1.459	3.1641
1003	molestaré	5	1.459	3.1641
1003	molestava	5	1.459	3.1641
1003	molotov	5	1.459	3.1641
1003	moltíssima	5	1.459	3.1641
1003	monet	5	1.459	3.1641
1003	mongòlic	5	1.459	3.1641
1003	monopatín	5	1.459	3.1641
1003	monos	5	1.459	3.1641
1003	monsenyor	5	1.459	3.1641
1003	monstruositat	5	1.459	3.1641
1003	montana	5	1.459	3.1641
1003	monty	5	1.459	3.1641
1003	moralment	5	1.459	3.1641
1003	morat	5	1.459	3.1641
1003	morats	5	1.459	3.1641
1003	morbosa	5	1.459	3.1641
1003	morir-te	5	1.459	3.1641
1003	moriríem	5	1.459	3.1641
1003	morrió	5	1.459	3.1641
1003	mortalitat	5	1.459	3.1641
1003	mosquit	5	1.459	3.1641
1003	mossegaré	5	1.459	3.1641
1003	mossèn	5	1.459	3.1641
1003	mostrar-ho	5	1.459	3.1641
1003	mostrar-los	5	1.459	3.1641
1003	mostrar-nos	5	1.459	3.1641
1003	mostraria	5	1.459	3.1641
1003	mostraven	5	1.459	3.1641
1003	motivats	5	1.459	3.1641
1003	motoneu	5	1.459	3.1641
1003	motoyama	5	1.459	3.1641
1003	mott	5	1.459	3.1641
1003	mousse	5	1.459	3.1641
1003	movent-nos	5	1.459	3.1641
1003	movent-vos	5	1.459	3.1641
1003	mucho	5	1.459	3.1641
1003	mullant	5	1.459	3.1641
1003	multes	5	1.459	3.1641
1003	munchausen	5	1.459	3.1641
1003	mundials	5	1.459	3.1641
1003	muntaré	5	1.459	3.1641
1003	murmurant	5	1.459	3.1641
1003	murmuris	5	1.459	3.1641
1003	museum	5	1.459	3.1641
1003	mutilen	5	1.459	3.1641
1003	mycah	5	1.459	3.1641
1003	mànigues	5	1.459	3.1641
1003	màrqueting	5	1.459	3.1641
1003	mínims	5	1.459	3.1641
1003	míriam	5	1.459	3.1641
1003	n'adoneu	5	1.459	3.1641
1003	n'alfred	5	1.459	3.1641
1003	n'aniran	5	1.459	3.1641
1003	n'aprens	5	1.459	3.1641
1003	n'estaré	5	1.459	3.1641
1003	n'eva	5	1.459	3.1641
1003	n'oblido	5	1.459	3.1641
1003	n'ocupi	5	1.459	3.1641
1003	naci	5	1.459	3.1641
1003	nakano	5	1.459	3.1641
1003	nanda	5	1.459	3.1641
1003	nanites	5	1.459	3.1641
1003	napa	5	1.459	3.1641
1003	narcotràfic	5	1.459	3.1641
1003	narrat	5	1.459	3.1641
1003	narrats	5	1.459	3.1641
1003	natges	5	1.459	3.1641
1003	navega	5	1.459	3.1641
1003	navegava	5	1.459	3.1641
1003	naveguem	5	1.459	3.1641
1003	ne	5	1.459	3.1641
1003	necessitéssim	5	1.459	3.1641
1003	neda	5	1.459	3.1641
1003	negava	5	1.459	3.1641
1003	negocia	5	1.459	3.1641
1003	neruda	5	1.459	3.1641
1003	netas	5	1.459	3.1641
1003	netegem	5	1.459	3.1641
1003	netejada	5	1.459	3.1641
1003	netejarà	5	1.459	3.1641
1003	neurològica	5	1.459	3.1641
1003	neutró	5	1.459	3.1641
1003	nevi	5	1.459	3.1641
1003	newark	5	1.459	3.1641
1003	neymar	5	1.459	3.1641
1003	nicks	5	1.459	3.1641
1003	nika	5	1.459	3.1641
1003	nius	5	1.459	3.1641
1003	njord	5	1.459	3.1641
1003	nobis	5	1.459	3.1641
1003	nodell	5	1.459	3.1641
1003	nombres	5	1.459	3.1641
1003	nordgren	5	1.459	3.1641
1003	nortenys	5	1.459	3.1641
1003	nosferatu	5	1.459	3.1641
1003	nostàlgic	5	1.459	3.1641
1003	notant	5	1.459	3.1641
1003	noten	5	1.459	3.1641
1003	notificar	5	1.459	3.1641
1003	nsa	5	1.459	3.1641
1003	nudho	5	1.459	3.1641
1003	nues	5	1.459	3.1641
1003	nuet	5	1.459	3.1641
1003	nuri	5	1.459	3.1641
1003	nyame	5	1.459	3.1641
1003	nymeria	5	1.459	3.1641
1003	nòrdica	5	1.459	3.1641
1003	obedient	5	1.459	3.1641
1003	obeint	5	1.459	3.1641
1003	objectivament	5	1.459	3.1641
1003	oblidar-me	5	1.459	3.1641
1003	oblidaria	5	1.459	3.1641
1003	oblidaràs	5	1.459	3.1641
1003	oblidats	5	1.459	3.1641
1003	oblidem-nos	5	1.459	3.1641
1003	oblideu-vos	5	1.459	3.1641
1003	oblidés	5	1.459	3.1641
1003	obligant	5	1.459	3.1641
1003	obligaré	5	1.459	3.1641
1003	obrir-li	5	1.459	3.1641
1003	obstrueix	5	1.459	3.1641
1003	ocasional	5	1.459	3.1641
1003	occident	5	1.459	3.1641
1003	ocupar-te	5	1.459	3.1641
1003	ocupes	5	1.459	3.1641
1003	ocupeu-vos	5	1.459	3.1641
1003	ofegament	5	1.459	3.1641
1003	ofegant	5	1.459	3.1641
1003	ofenen	5	1.459	3.1641
1003	oferir-los	5	1.459	3.1641
1003	oferirem	5	1.459	3.1641
1003	office	5	1.459	3.1641
1003	oil	5	1.459	3.1641
1003	oko	5	1.459	3.1641
1003	okubo	5	1.459	3.1641
1003	olga	5	1.459	3.1641
1003	olla	5	1.459	3.1641
1003	olyvar	5	1.459	3.1641
1003	olímpic	5	1.459	3.1641
1003	ompli	5	1.459	3.1641
1003	on-line	5	1.459	3.1641
1003	onejar	5	1.459	3.1641
1003	oralment	5	1.459	3.1641
1003	orangutan	5	1.459	3.1641
1003	ordenada	5	1.459	3.1641
1003	ordenança	5	1.459	3.1641
1003	orestes	5	1.459	3.1641
1003	organitza	5	1.459	3.1641
1003	organitzarem	5	1.459	3.1641
1003	organs	5	1.459	3.1641
1003	orgasmes	5	1.459	3.1641
1003	orient	5	1.459	3.1641
1003	orientació	5	1.459	3.1641
1003	orientals	5	1.459	3.1641
1003	originar	5	1.459	3.1641
1003	ormanno	5	1.459	3.1641
1003	ortiga	5	1.459	3.1641
1003	pacifista	5	1.459	3.1641
1003	pactar	5	1.459	3.1641
1003	padrós	5	1.459	3.1641
1003	paga'm	5	1.459	3.1641
1003	pagar-los	5	1.459	3.1641
1003	pagar-ne	5	1.459	3.1641
1003	pais	5	1.459	3.1641
1003	palerm	5	1.459	3.1641
1003	paletes	5	1.459	3.1641
1003	palmera	5	1.459	3.1641
1003	pamela	5	1.459	3.1641
1003	pamflet	5	1.459	3.1641
1003	panqueques	5	1.459	3.1641
1003	panzer	5	1.459	3.1641
1003	paparazzi	5	1.459	3.1641
1003	paralitzada	5	1.459	3.1641
1003	paralític	5	1.459	3.1641
1003	paranormal	5	1.459	3.1641
1003	parar-se	5	1.459	3.1641
1003	pararia	5	1.459	3.1641
1003	paraulota	5	1.459	3.1641
1003	pardalet	5	1.459	3.1641
1003	pareixia	5	1.459	3.1641
1003	parides	5	1.459	3.1641
1003	parlamentar	5	1.459	3.1641
1003	parlarne	5	1.459	3.1641
1003	parlessis	5	1.459	3.1641
1003	parpelles	5	1.459	3.1641
1003	parracs	5	1.459	3.1641
1003	parsons	5	1.459	3.1641
1003	participar-hi	5	1.459	3.1641
1003	participava	5	1.459	3.1641
1003	pasi	5	1.459	3.1641
1003	pasma	5	1.459	3.1641
1003	passarella	5	1.459	3.1641
1003	passejades	5	1.459	3.1641
1003	passessin	5	1.459	3.1641
1003	passions	5	1.459	3.1641
1003	passiva	5	1.459	3.1641
1003	pastisseria	5	1.459	3.1641
1003	patim	5	1.459	3.1641
1003	patinar	5	1.459	3.1641
1003	patiràs	5	1.459	3.1641
1003	patètics	5	1.459	3.1641
1003	pd	5	1.459	3.1641
1003	pedal	5	1.459	3.1641
1003	pedaços	5	1.459	3.1641
1003	pegaré	5	1.459	3.1641
1003	pegaven	5	1.459	3.1641
1003	peixets	5	1.459	3.1641
1003	peluda	5	1.459	3.1641
1003	pendleton	5	1.459	3.1641
1003	penjarà	5	1.459	3.1641
1003	pentotal	5	1.459	3.1641
1003	penyora	5	1.459	3.1641
1003	pequín	5	1.459	3.1641
1003	percebo	5	1.459	3.1641
1003	percebut	5	1.459	3.1641
1003	perco	5	1.459	3.1641
1003	perdona'ns	5	1.459	3.1641
1003	perdonaran	5	1.459	3.1641
1003	perdone	5	1.459	3.1641
1003	perdre-ho	5	1.459	3.1641
1003	perdreu	5	1.459	3.1641
1003	perfeccionar	5	1.459	3.1641
1003	perfeccionat	5	1.459	3.1641
1003	perforadora	5	1.459	3.1641
1003	perfums	5	1.459	3.1641
1003	perillos	5	1.459	3.1641
1003	perista	5	1.459	3.1641
1003	permanents	5	1.459	3.1641
1003	permetre't	5	1.459	3.1641
1003	perruquera	5	1.459	3.1641
1003	persegueixes	5	1.459	3.1641
1003	perseguida	5	1.459	3.1641
1003	perseguits	5	1.459	3.1641
1003	personificació	5	1.459	3.1641
1003	perspicaç	5	1.459	3.1641
1003	peròs	5	1.459	3.1641
1003	perú	5	1.459	3.1641
1003	pesants	5	1.459	3.1641
1003	pesco	5	1.459	3.1641
1003	pesi	5	1.459	3.1641
1003	pesques	5	1.459	3.1641
1003	petrolieres	5	1.459	3.1641
1003	petrov	5	1.459	3.1641
1003	petty	5	1.459	3.1641
1003	petxines	5	1.459	3.1641
1003	peuets	5	1.459	3.1641
1003	peücs	5	1.459	3.1641
1003	philia	5	1.459	3.1641
1003	piadós	5	1.459	3.1641
1003	picapedrer	5	1.459	3.1641
1003	picossada	5	1.459	3.1641
1003	pidolaires	5	1.459	3.1641
1003	pilates	5	1.459	3.1641
1003	pin	5	1.459	3.1641
1003	pines	5	1.459	3.1641
1003	pinewood	5	1.459	3.1641
1003	pintoresc	5	1.459	3.1641
1003	pintors	5	1.459	3.1641
1003	pinya	5	1.459	3.1641
1003	pittsburgh	5	1.459	3.1641
1003	pixo	5	1.459	3.1641
1003	place	5	1.459	3.1641
1003	plafó	5	1.459	3.1641
1003	plaines	5	1.459	3.1641
1003	plantejant	5	1.459	3.1641
1003	platet	5	1.459	3.1641
1003	platinumm	5	1.459	3.1641
1003	plo	5	1.459	3.1641
1003	plomatge	5	1.459	3.1641
1003	plàcidament	5	1.459	3.1641
1003	poca-solta	5	1.459	3.1641
1003	poder-los	5	1.459	3.1641
1003	podre	5	1.459	3.1641
1003	podreix-te	5	1.459	3.1641
1003	podreixi	5	1.459	3.1641
1003	podreixis	5	1.459	3.1641
1003	podrides	5	1.459	3.1641
1003	podridura	5	1.459	3.1641
1003	pogueres	5	1.459	3.1641
1003	poguérem	5	1.459	3.1641
1003	polida	5	1.459	3.1641
1003	polint	5	1.459	3.1641
1003	polit	5	1.459	3.1641
1003	pollos	5	1.459	3.1641
1003	pollós	5	1.459	3.1641
1003	polse	5	1.459	3.1641
1003	polímer	5	1.459	3.1641
1003	pong	5	1.459	3.1641
1003	porta-me'l	5	1.459	3.1641
1003	porta-me-la	5	1.459	3.1641
1003	portals	5	1.459	3.1641
1003	portar-les	5	1.459	3.1641
1003	portarien	5	1.459	3.1641
1003	porti-la	5	1.459	3.1641
1003	portia	5	1.459	3.1641
1003	poruc	5	1.459	3.1641
1003	posa-les	5	1.459	3.1641
1003	posa-me'n	5	1.459	3.1641
1003	possat	5	1.459	3.1641
1003	posseeixen	5	1.459	3.1641
1003	posteriors	5	1.459	3.1641
1003	postre	5	1.459	3.1641
1003	postís	5	1.459	3.1641
1003	potencia	5	1.459	3.1641
1003	potencialment	5	1.459	3.1641
1003	potents	5	1.459	3.1641
1003	poulsson	5	1.459	3.1641
1003	power	5	1.459	3.1641
1003	practiquen	5	1.459	3.1641
1003	practiques	5	1.459	3.1641
1003	pradera	5	1.459	3.1641
1003	pragmàtic	5	1.459	3.1641
