Rank	Word	Frequency	Frequency per million	Zipf value	IPA
1	நான்	5699	39149.819	7.5927	n̪ aː n
2	நீங்கள்	3927	26976.8976	7.431	n̪ iː ŋ ɡ a ɭ
3	ஒரு	2947	20244.695	7.3063	ʔ o ɾ̪ u
4	இல்லை	2012	13821.6241	7.1406	ʔ i l̪ː a ɪ̯
5	என்ன	1811	12440.8356	7.0948	ʔ e nː a
6	இந்த	1324	9095.3431	6.9588	ʔ i n̪ d̪ a
7	என்	1222	8394.6445	6.924	ʔ e n
8	அது	1165	8003.0776	6.9033	ʔ a d̪ u
9	சரி	1159	7961.86	6.901	t͡ɕ a ɾ̪ i
10	நீ	1155	7934.3816	6.8995	n̪ iː
11	நாம்	1146	7872.5553	6.8961	n̪ aː m
12	அவர்	1059	7274.9006	6.8618	ʔ a ʋ a ɾ̪
13	இது	933	6409.3317	6.8068	ʔ i d̪ u
14	மற்றும்	856	5880.3729	6.7694	m a ʈː ɾ u m
15	தான்	822	5646.8067	6.7518	d̪ aː n  |  t̪ aː n
16	உள்ளது	795	5461.3276	6.7373	ʔ u ɭː a d̪ u
17	அவர்கள்	713	4898.0209	6.69	ʔ a ʋ a ɾ̪ k a ɭ
18	ஆனால்	708	4863.6729	6.687	ʔ aː n aː l̪
19	அந்த	635	4362.1925	6.6397	ʔ a n̪ d̪ a
20	இங்கே	586	4025.5824	6.6048	ʔ i ŋ ɡ eː
21	பற்றி	475	3263.0574	6.5136	p a ʈː ɾ i
22	ஓ	464	3187.4918	6.5034	ʔ oː
23	நாங்கள்	463	3180.6222	6.5025	n̪ aː ŋ ɡ a ɭ
24	எப்படி	387	2658.5331	6.4246	ʔ e pː a ɖ i
25	ஏன்	384	2637.9243	6.4213	ʔ eː n
26	அவரை	372	2555.4891	6.4075	ʔ a ʋ a ɾ̪ a ɪ̯
27	வா	367	2521.1412	6.4016	ʋ aː
28	அவள்	333	2287.575	6.3594	ʔ a ʋ a ɭ
29	மீண்டும்	309	2122.7047	6.3269	m iː ɳ ɖ u m
30	நன்றி	305	2095.2263	6.3212	n̪ a n r i
31	அங்கு	299	2054.0088	6.3126	ʔ a ŋ ɡ u
32	மிகவும்	287	1971.5736	6.2948	m i ɡ a ʋ u m
33	இன்னும்	286	1964.704	6.2933	ʔ i nː u m
34	வேலை	273	1875.3993	6.2731	ʋ eː l̪ a ɪ̯
35	அல்லது	272	1868.5297	6.2715	ʔ a l̪ː a d̪ u
36	யார்	267	1834.1817	6.2634	j aː ɾ̪
37	நேரம்	258	1772.3554	6.2486	n̪ eː ɾ̪ a m
38	எங்கே	242	1662.4419	6.2207	ʔ e ŋ ɡ eː
39	நன்றாக	239	1641.8331	6.2153	n̪ a n r aː ɡ a
40	வரை	234	1607.4851	6.2061	ʋ a ɾ̪ a ɪ̯
41	இரண்டு	204	1401.3973	6.1466	ʔ i ɾ̪ a ɳ ɖ u
42	கீழே	202	1387.6581	6.1423	k iː ɻ eː
43	மனிதன்	196	1346.4405	6.1292	m a n i d̪ a n
44	இங்கு	194	1332.7013	6.1247	ʔ i ŋ ɡ u
45	உன்	180	1236.527	6.0922	ʔ u n
46	நாள்	156	1071.6567	6.0301	n̪ aː ɭ
47	வழி	150	1030.4392	6.013	ʋ a ɻ i
48	பெரிய	147	1009.8304	6.0042	p e ɾ̪ i j a
49	பணம்	146	1002.9608	6.0013	p a ɳ a m
49	பிறகு	146	1002.9608	6.0013	p i r a ɡ u
50	அவன்	144	989.2216	5.9953	ʔ a ʋ a n
51	பெண்	136	934.2649	5.9705	p e ɳ
52	மூலம்	132	906.7865	5.9575	m uː l̪ a m
53	மேலும்	125	858.6993	5.9338	m eː l̪ u m
53	வணக்கம்	125	858.6993	5.9338	ʋ a ɳ a kː a m
54	முன்	123	844.9601	5.9268	m u n
55	கதை	120	824.3513	5.9161	k a d̪ a ɪ̯
56	இன்று	119	817.4817	5.9125	ʔ i n r u
57	மட்டும்	118	810.6121	5.9088	m a ʈː u m
58	அம்மா	114	783.1338	5.8938	ʔ a mː aː
59	முயற்சி	113	776.2642	5.89	m u j a r t͡ɕ i
60	இரவு	109	748.7858	5.8744	ʔ i ɾ̪ a ʋ u
60	வேறு	109	748.7858	5.8744	ʋ eː r u
61	பெயர்	108	741.9162	5.8704	p e j a ɾ̪
62	திருமணம்	107	735.0466	5.8663	t̪ i ɾ̪ u m a ɳ a m
63	அப்பா	104	714.4378	5.854	ʔ a pː aː
64	ஒன்று	102	700.6986	5.8455	ʔ o n r u
64	மிக	102	700.6986	5.8455	m i ɡ a
65	முறை	100	686.9594	5.8369	m u r a ɪ̯
66	கடவுள்	98	673.2203	5.8282	k a ɖ a ʋ u ɭ
67	பார்	97	666.3507	5.8237	p aː ɾ̪
68	பழைய	96	659.4811	5.8192	p a ɻ a ɪ̯ j a
69	அப்படி	95	652.6115	5.8147	ʔ a pː a ɖ i
70	அதனால்	93	638.8723	5.8054	ʔ a d̪ a n aː l̪
71	கார்	92	632.0027	5.8007	k aː ɾ̪
71	நீங்க	92	632.0027	5.8007	n̪ iː ŋ ɡ a
72	உதவி	90	618.2635	5.7912	ʔ u d̪ a ʋ i
72	ஏ	90	618.2635	5.7912	ʔ eː
72	மூன்று	90	618.2635	5.7912	m uː n r u
73	தேவை	89	611.3939	5.7863	t̪ eː ʋ a ɪ̯
74	எவ்வளவு	88	604.5243	5.7814	ʔ e ʋː a ɭ a ʋ u
75	வாழ்க்கை	85	583.9155	5.7664	ʋ aː ɻ kː a ɪ̯
76	சத்தியம்	84	577.0459	5.7612	t͡ɕ a t̪ː i j a m
76	மணி	84	577.0459	5.7612	m a ɳ i
77	அங்கே	81	556.4372	5.7454	ʔ a ŋ ɡ eː
77	அழைப்பு	81	556.4372	5.7454	ʔ a ɻ a ɪ̯ pː u
78	இசை	76	522.0892	5.7177	ʔ i s a ɪ̯
78	ஐந்து	76	522.0892	5.7177	ʔ a ɪ̯ n̪ d̪ u
79	மாதிரி	73	501.4804	5.7003	m aː d̪ i ɾ̪ i
80	அடுத்த	72	494.6108	5.6943	ʔ a ɖ u t̪ː a
80	புதிய	72	494.6108	5.6943	p u d̪ i j a
81	ஆ	71	487.7412	5.6882	ʔ aː
82	நம்பிக்கை	70	480.8716	5.682	n̪ a m b i kː a ɪ̯
82	பாதுகாப்பு	70	480.8716	5.682	p aː d̪ u ɡ aː pː u
82	மகன்	70	480.8716	5.682	m a ɡ a n
83	துப்பாக்கி	69	474.002	5.6758	t̪ u pː aː kː i
84	இரு	65	446.5236	5.6498	ʔ i ɾ̪ u
85	முன்பு	62	425.9149	5.6293	m u n p u
86	கடந்த	61	419.0453	5.6223	k a ɖ a n̪ d̪ a
86	முட்டாள்	61	419.0453	5.6223	m u ʈː aː ɭ
86	மேல்	61	419.0453	5.6223	m eː l̪
87	நாளை	60	412.1757	5.6151	n̪ aː ɭ a ɪ̯
87	மனைவி	60	412.1757	5.6151	m a n a ɪ̯ ʋ i
88	அப்புறம்	57	391.5669	5.5928	ʔ a pː u r a m
88	இப்படி	57	391.5669	5.5928	ʔ i pː a ɖ i
88	காதல்	57	391.5669	5.5928	k aː d̪ a l̪
89	உறுதி	56	384.6973	5.5851	ʔ u r u d̪ i
89	கேள்	56	384.6973	5.5851	k eː ɭ
89	பதில்	56	384.6973	5.5851	b a d̪ i l̪
89	வெற்றி	56	384.6973	5.5851	ʋ e ʈː ɾ i
90	கொஞ்சம்	55	377.8277	5.5773	k o ɲ d͡ʑ a m
90	சிறுவன்	55	377.8277	5.5773	t͡ɕ i r u ʋ a n
91	உணவு	53	364.0885	5.5612	ʔ u ɳ a ʋ u
91	தந்தை	53	364.0885	5.5612	t̪ a n̪ d̪ a ɪ̯
91	விரைவில்	53	364.0885	5.5612	ʋ i ɾ̪ a ɪ̯ ʋ i l̪
92	காரணம்	51	350.3493	5.5445	k aː ɾ̪ a ɳ a m
92	சீக்கிரம்	51	350.3493	5.5445	t͡ɕ iː kː i ɾ̪ a m
93	செய்தி	50	343.4797	5.5359	t͡ɕ e j t̪ i
94	அனைவரும்	49	336.6101	5.5271	ʔ a n a ɪ̯ ʋ a ɾ̪ u m
95	மகிழ்ச்சி	48	329.7405	5.5182	m a ɡ i ɻ t͡ɕː i
95	முழுவதும்	48	329.7405	5.5182	m u ɻ u ʋ a d̪ u m
96	ஆண்கள்	47	322.8709	5.509	ʔ aː ɳ k a ɭ
96	ஒன்றாக	47	322.8709	5.509	ʔ o n r aː ɡ a
96	பெண்கள்	47	322.8709	5.509	p e ɳ k a ɭ
97	தகவல்	46	316.0013	5.4997	t̪ a ɡ a ʋ a l̪
98	தலைவர்	45	309.1318	5.4901	t̪ a l̪ a ɪ̯ ʋ a ɾ̪
99	விடு	43	295.3926	5.4704	ʋ i ɖ u
100	கவலை	42	288.523	5.4602	k a ʋ a l̪ a ɪ̯
100	மலம்	42	288.523	5.4602	m a l̪ a m
101	காலை	41	281.6534	5.4497	k aː l̪ a ɪ̯
101	திட்டம்	41	281.6534	5.4497	t̪ i ʈː a m
101	தீ	41	281.6534	5.4497	t̪ iː
101	போ	41	281.6534	5.4497	p oː
102	சிகிச்சை	40	274.7838	5.439	t͡ɕ i ɡ i t͡ɕː a ɪ̯
103	கட்சி	39	267.9142	5.428	k a ʈ t͡ɕ i
103	கத்தி	39	267.9142	5.428	k a t̪ː i
103	மகள்	39	267.9142	5.428	m a ɡ a ɭ
104	உரிமை	38	261.0446	5.4167	ʔ u ɾ̪ i m a ɪ̯
104	மன்னிப்பு	38	261.0446	5.4167	m a nː i pː u
104	மாலை	38	261.0446	5.4167	m aː l̪ a ɪ̯
104	வாரம்	38	261.0446	5.4167	ʋ aː ɾ̪ a m
105	இதயம்	37	254.175	5.4051	ʔ i d̪ a j a m
106	இயேசு	35	240.4358	5.381	ʔ i j eː s u
106	காற்று	35	240.4358	5.381	k aː ʈː ɾ u
106	பின்	35	240.4358	5.381	p i n
106	வழக்கு	35	240.4358	5.381	ʋ a ɻ a kː u
107	இப்போது	34	233.5662	5.3684	ʔ i pː oː d̪ u
107	கடன்	34	233.5662	5.3684	k a ɖ a n
107	மூடு	34	233.5662	5.3684	m uː ɖ u
108	அவை	33	226.6966	5.3554	ʔ a ʋ a ɪ̯
108	செய்	33	226.6966	5.3554	t͡ɕ e j
108	நரகம்	33	226.6966	5.3554	n̪ a ɾ̪ a ɡ a m
108	நில்	33	226.6966	5.3554	n̪ i l̪
108	பயணம்	33	226.6966	5.3554	p a j a ɳ a m
108	விளையாட்டு	33	226.6966	5.3554	ʋ i ɭ a ɪ̯ j aː ʈː u
108	வீடு	33	226.6966	5.3554	ʋ iː ɖ u
109	உண்மை	32	219.827	5.3421	ʔ u ɳ m a ɪ̯
109	கை	32	219.827	5.3421	k a ɪ̯
109	தயார்	32	219.827	5.3421	t̪ a j aː ɾ̪
109	நான்கு	32	219.827	5.3421	n̪ aː n k u
109	முதலீடு	32	219.827	5.3421	m u d̪ a l̪ iː ɖ u
110	அடைய	31	212.9574	5.3283	ʔ a ɖ a ɪ̯ j a
110	உணர்வு	31	212.9574	5.3283	ʔ u ɳ a ɾ̪ ʋ u
110	துண்டு	31	212.9574	5.3283	t̪ u ɳ ɖ u
111	அளவு	30	206.0878	5.3141	ʔ a ɭ a ʋ u
111	ஆறு	30	206.0878	5.3141	ʔ aː r u
111	கப்பல்	30	206.0878	5.3141	k a pː a l̪
111	பாடல்	30	206.0878	5.3141	p aː ɖ a l̪
111	புயல்	30	206.0878	5.3141	p u j a l̪
112	ஒப்பந்தம்	29	199.2182	5.2993	ʔ o pː a n̪ d̪ a m
112	கீழ்	29	199.2182	5.2993	k iː ɻ
112	வலி	29	199.2182	5.2993	ʋ a l̪ i
113	இடம்	28	192.3486	5.2841	ʔ i ɖ a m
113	எங்கு	28	192.3486	5.2841	ʔ e ŋ ɡ u
113	குடும்பம்	28	192.3486	5.2841	k u ɖ u m b a m
113	முடி	28	192.3486	5.2841	m u ɖ i
114	ஆண்டு	27	185.4791	5.2683	ʔ aː ɳ ɖ u
114	ஓய்வு	27	185.4791	5.2683	ʔ oː j ʋ u
114	கனவு	27	185.4791	5.2683	k a n a ʋ u
114	காபி	27	185.4791	5.2683	k aː b i
114	பால்	27	185.4791	5.2683	p aː l̪
114	முதலாளி	27	185.4791	5.2683	m u d̪ a l̪ aː ɭ i
115	அணி	26	178.6095	5.2519	ʔ a ɳ i
115	குளிர்	26	178.6095	5.2519	k u ɭ i ɾ̪
115	ஜன்னல்	26	178.6095	5.2519	d͡ʑ a nː a l̪
115	பதிவு	26	178.6095	5.2519	p a d̪ i ʋ u
115	புலி	26	178.6095	5.2519	p u l̪ i
116	அணு	25	171.7399	5.2349	ʔ a ɳ u
116	அதிகம்	25	171.7399	5.2349	ʔ a d̪ i ɡ a m
116	இல்	25	171.7399	5.2349	ʔ i l̪
116	ஒலி	25	171.7399	5.2349	ʔ o l̪ i
116	கொண்டு	25	171.7399	5.2349	k o ɳ ɖ u
116	விமானம்	25	171.7399	5.2349	ʋ i m aː n a m
117	கால்	24	164.8703	5.2171	k aː l̪
117	கூட்டம்	24	164.8703	5.2171	k uː ʈː a m
117	மருந்து	24	164.8703	5.2171	m a ɾ̪ u n̪ d̪ u
117	விசாரணை	24	164.8703	5.2171	ʋ i s aː ɾ̪ a ɳ a ɪ̯
118	அறை	23	158.0007	5.1987	ʔ a r a ɪ̯
118	இலக்கு	23	158.0007	5.1987	ʔ i l̪ a kː u
118	ஏனென்றால்	23	158.0007	5.1987	ʔ eː n e n r aː l̪
118	ஓவியம்	23	158.0007	5.1987	ʔ oː ʋ i j a m
118	கதவு	23	158.0007	5.1987	k a d̪ a ʋ u
118	கெட்ட	23	158.0007	5.1987	k e ʈː a
118	தலைமை	23	158.0007	5.1987	t̪ a l̪ a ɪ̯ m a ɪ̯
118	முற்றிலும்	23	158.0007	5.1987	m u ʈː ɾ i l̪ u m
118	விலை	23	158.0007	5.1987	ʋ i l̪ a ɪ̯
119	அடையாளம்	22	151.1311	5.1794	ʔ a ɖ a ɪ̯ j aː ɭ a m
119	அட்டை	22	151.1311	5.1794	ʔ a ʈː a ɪ̯
119	எல்லாரும்	22	151.1311	5.1794	ʔ e l̪ː aː ɾ̪ u m
119	நன்கு	22	151.1311	5.1794	n̪ a n k u
119	பேச்சு	22	151.1311	5.1794	p eː t͡ɕː u
119	மரணம்	22	151.1311	5.1794	m a ɾ̪ a ɳ a m
119	முடிவு	22	151.1311	5.1794	m u ɖ i ʋ u
119	மூச்சு	22	151.1311	5.1794	m uː t͡ɕː u
119	மேற்கு	22	151.1311	5.1794	m eː r k u
119	வயது	22	151.1311	5.1794	ʋ a j a d̪ u
120	அரை	21	144.2615	5.1592	ʔ a ɾ̪ a ɪ̯
120	இரட்டை	21	144.2615	5.1592	ʔ i ɾ̪ a ʈː a ɪ̯
120	எத்தனை	21	144.2615	5.1592	ʔ e t̪ː a n a ɪ̯
120	ஏரி	21	144.2615	5.1592	ʔ eː ɾ̪ i
120	ஏழு	21	144.2615	5.1592	ʔ eː ɻ u
120	கைது	21	144.2615	5.1592	k a ɪ̯ t̪ u
120	சந்தை	21	144.2615	5.1592	t͡ɕ a n̪ d̪ a ɪ̯
120	நகரம்	21	144.2615	5.1592	n̪ a ɡ a ɾ̪ a m
120	மாளிகை	21	144.2615	5.1592	m aː ɭ i ɡ a ɪ̯
121	இருமல்	20	137.3919	5.138	ʔ i ɾ̪ u m a l̪
121	கணம்	20	137.3919	5.138	k a ɳ a m
121	கல்	20	137.3919	5.138	k a l̪
121	சாலி	20	137.3919	5.138	t͡ɕ aː l̪ i
121	படி	20	137.3919	5.138	p a ɖ i
121	மதிப்பு	20	137.3919	5.138	m a d̪ i pː u
122	அனுமதி	19	130.5223	5.1157	ʔ a n u m a d̪ i
122	உடல்	19	130.5223	5.1157	ʔ u ɖ a l̪
122	உலகம்	19	130.5223	5.1157	ʔ u l̪ a ɡ a m
122	கண்ணாடி	19	130.5223	5.1157	k a ɳː aː ɖ i
122	தொடர்பு	19	130.5223	5.1157	t̪ o ɖ a ɾ̪ p u
122	பக்கம்	19	130.5223	5.1157	p a kː a m
122	பத்து	19	130.5223	5.1157	p a t̪ː u
122	பள்ளி	19	130.5223	5.1157	p a ɭː i
122	முன்னாடி	19	130.5223	5.1157	m u nː aː ɖ i
123	ஆவி	18	123.6527	5.0922	ʔ aː ʋ i
123	ஐ	18	123.6527	5.0922	ʔ a ɪ̯
123	களிமண்	18	123.6527	5.0922	k a ɭ i m a ɳ
123	காலம்	18	123.6527	5.0922	k aː l̪ a m
123	சட்டம்	18	123.6527	5.0922	t͡ɕ a ʈː a m
123	சிறப்பு	18	123.6527	5.0922	t͡ɕ i r a pː u
123	நினைவு	18	123.6527	5.0922	n̪ i n a ɪ̯ ʋ u
123	போது	18	123.6527	5.0922	p oː d̪ u
123	மருத்துவர்	18	123.6527	5.0922	m a ɾ̪ u t̪ː u ʋ a ɾ̪
124	அன்பு	17	116.7831	5.0674	ʔ a n p u
124	ஆயிரம்	17	116.7831	5.0674	ʔ aː j i ɾ̪ a m
124	உடம்பு	17	116.7831	5.0674	ʔ u ɖ a m b u
124	கடிதம்	17	116.7831	5.0674	k a ɖ i d̪ a m
124	கட்டி	17	116.7831	5.0674	k a ʈː i
124	குறி	17	116.7831	5.0674	k u r i
124	நாளும்	17	116.7831	5.0674	n̪ aː ɭ u m
124	புது	17	116.7831	5.0674	p u d̪ u
124	புத்தாண்டு	17	116.7831	5.0674	p u t̪ː aː ɳ ɖ u
124	மரியாதை	17	116.7831	5.0674	m a ɾ̪ i j aː d̪ a ɪ̯
124	மாதம்	17	116.7831	5.0674	m aː d̪ a m
125	அடி	16	109.9135	5.0411	ʔ a ɖ i
125	அமெரிக்கா	16	109.9135	5.0411	ʔ a m e ɾ̪ i kː aː
125	உயிர்	16	109.9135	5.0411	ʔ u j i ɾ̪
125	எடு	16	109.9135	5.0411	ʔ e ɖ u
125	காப்பீடு	16	109.9135	5.0411	k aː pː iː ɖ u
125	கிட்ட	16	109.9135	5.0411	k i ʈː a
125	சிக்கல்	16	109.9135	5.0411	t͡ɕ i kː a l̪
125	நாயகன்	16	109.9135	5.0411	n̪ aː j a ɡ a n
125	நேற்று	16	109.9135	5.0411	n̪ eː ʈː ɾ u
125	பணி	16	109.9135	5.0411	p a ɳ i
125	பயிற்சி	16	109.9135	5.0411	p a j i r t͡ɕ i
125	வார்த்தை	16	109.9135	5.0411	ʋ aː ɾ̪ t̪ː a ɪ̯
125	வேண்டிய	16	109.9135	5.0411	ʋ eː ɳ ɖ i j a
126	எங்கும்	15	103.0439	5.013	ʔ e ŋ ɡ u m
126	கட்டளை	15	103.0439	5.013	k a ʈː a ɭ a ɪ̯
126	கண்	15	103.0439	5.013	k a ɳ
126	கண்டு	15	103.0439	5.013	k a ɳ ɖ u
126	கண்ணீர்	15	103.0439	5.013	k a ɳː iː ɾ̪
126	கிறிஸ்துமஸ்	15	103.0439	5.013	k i r i s t̪ u m a s
126	சிவப்பு	15	103.0439	5.013	t͡ɕ i ʋ a pː u
126	நீர்	15	103.0439	5.013	n̪ iː ɾ̪
126	பச்சை	15	103.0439	5.013	p a t͡ɕː a ɪ̯
126	படம்	15	103.0439	5.013	p a ɖ a m
126	வங்கி	15	103.0439	5.013	ʋ a ŋ ɡ i
126	வருடம்	15	103.0439	5.013	ʋ a ɾ̪ u ɖ a m
127	அவசியம்	14	96.1743	4.9831	ʔ a ʋ a s i j a m
127	குரல்	14	96.1743	4.9831	k u ɾ̪ a l̪
127	துறை	14	96.1743	4.9831	t̪ u r a ɪ̯
127	நாய்	14	96.1743	4.9831	n̪ aː j
127	பயம்	14	96.1743	4.9831	b a j a m  |  p a j a m
127	பாம்பு	14	96.1743	4.9831	p aː m b u
127	பெருமை	14	96.1743	4.9831	p e ɾ̪ u m a ɪ̯
128	அதிகாரி	13	89.3047	4.9509	ʔ a d̪ i ɡ aː ɾ̪ i
128	ஆடை	13	89.3047	4.9509	ʔ aː ɖ a ɪ̯
128	ஆய்வு	13	89.3047	4.9509	ʔ aː j ʋ u
128	ஆள்	13	89.3047	4.9509	ʔ aː ɭ
128	ஒளி	13	89.3047	4.9509	ʔ o ɭ i
128	கலை	13	89.3047	4.9509	k a l̪ a ɪ̯
128	குற்றம்	13	89.3047	4.9509	k u ʈː ɾ a m
128	குழப்பம்	13	89.3047	4.9509	k u ɻ a pː a m
128	கொள்ள	13	89.3047	4.9509	k o ɭː a
128	தலை	13	89.3047	4.9509	t̪ a l̪ a ɪ̯
128	தேன்	13	89.3047	4.9509	t̪ eː n
128	நாடு	13	89.3047	4.9509	n̪ aː ɖ u
128	நிலை	13	89.3047	4.9509	n̪ i l̪ a ɪ̯
128	பரிசு	13	89.3047	4.9509	p a ɾ̪ i s u
128	பிரார்த்தனை	13	89.3047	4.9509	p i ɾ̪ aː ɾ̪ t̪ː a n a ɪ̯
128	மழை	13	89.3047	4.9509	m a ɻ a ɪ̯
128	வகை	13	89.3047	4.9509	ʋ a ɡ a ɪ̯
128	விண்வெளி	13	89.3047	4.9509	ʋ i ɳ ʋ e ɭ i
129	அரசாங்கம்	12	82.4351	4.9161	ʔ a ɾ̪ a s aː ŋ ɡ a m
129	அறிவியல்	12	82.4351	4.9161	ʔ a r i ʋ i j a l̪
129	உத்தரவு	12	82.4351	4.9161	ʔ u t̪ː a ɾ̪ a ʋ u
129	கரடி	12	82.4351	4.9161	k a ɾ̪ a ɖ i
129	காட்டு	12	82.4351	4.9161	k aː ʈː u
129	சந்திப்பு	12	82.4351	4.9161	t͡ɕ a n̪ d̪ i pː u
129	செய்வது	12	82.4351	4.9161	t͡ɕ e j ʋ a d̪ u
129	செவ்வாய்	12	82.4351	4.9161	t͡ɕ e ʋː aː j
129	தூரம்	12	82.4351	4.9161	t̪ uː ɾ̪ a m
129	நிலையம்	12	82.4351	4.9161	n̪ i l̪ a ɪ̯ j a m
129	புத்தகம்	12	82.4351	4.9161	p u t̪ː a ɡ a m
129	மோசம்	12	82.4351	4.9161	m oː s a m
130	அண்ணா	11	75.5655	4.8783	ʔ a ɳː aː
130	அழகு	11	75.5655	4.8783	ʔ a ɻ a ɡ u
130	ஆசிரியர்	11	75.5655	4.8783	ʔ aː s i ɾ̪ i j a ɾ̪
130	இட்டு	11	75.5655	4.8783	ʔ i ʈː u
130	உயர்	11	75.5655	4.8783	ʔ u j a ɾ̪
130	எண்ணெய்	11	75.5655	4.8783	ʔ e ɳː e j
130	எனினும்	11	75.5655	4.8783	ʔ e n i n u m
130	கணினி	11	75.5655	4.8783	k a ɳ i n i
130	கருப்பு	11	75.5655	4.8783	k a ɾ̪ u pː u
130	காவல்	11	75.5655	4.8783	k aː ʋ a l̪
130	கிறிஸ்து	11	75.5655	4.8783	k i r i s t̪ u
130	குப்பை	11	75.5655	4.8783	k u pː a ɪ̯
130	சண்டை	11	75.5655	4.8783	t͡ɕ a ɳ ɖ a ɪ̯
130	சுற்று	11	75.5655	4.8783	t͡ɕ u ʈː ɾ u
130	தப்பு	11	75.5655	4.8783	t̪ a pː u
130	தாய்	11	75.5655	4.8783	t̪ aː j
130	திங்கள்	11	75.5655	4.8783	t̪ i ŋ ɡ a ɭ
130	தேவதை	11	75.5655	4.8783	t̪ eː ʋ a d̪ a ɪ̯
130	நிகழ்ச்சி	11	75.5655	4.8783	n̪ i ɡ a ɻ t͡ɕː i
130	நிச்சயம்	11	75.5655	4.8783	n̪ i t͡ɕː a j a m
130	நின்று	11	75.5655	4.8783	n̪ i n r u
130	நூறு	11	75.5655	4.8783	n̪ uː r u
130	பனி	11	75.5655	4.8783	p a n i
130	பின்பு	11	75.5655	4.8783	p i n p u
