Rank	Word	Frequency	Frequency per million	Zipf value	IPA
1	ik	22754295	38201.9767	7.5821	ə k  |  ɪ k
2	je	20971158	35208.2844	7.5466	j ə
3	het	15846389	26604.3568	7.425	ɦ ə t  |  ɦ ɛ t
4	de	15395285	25847.0025	7.4124	d ə
5	dat	13516154	22692.1467	7.3559	d ɑ t
6	is	12938342	21722.0635	7.3369	ɪ s
7	een	11235926	18863.8929	7.2756	eː n  |  ə n
8	niet	10844774	18207.1914	7.2602	n i  |  n i t
9	en	8328813	13983.1676	7.1456	ə n  |  ɛ n
10	van	6596350	11074.5514	7.0443	v ɑ n
11	wat	6408812	10759.6956	7.0318	ʋ ɑ t
12	we	6221930	10445.9411	7.0189	ʋ ə
13	in	5843540	9810.6656	6.9917	ɪ n
14	ze	5492770	9221.7611	6.9648	z ə
15	hij	5214886	8755.2242	6.9423	ɦ ɛ i̯
16	te	5191033	8715.1776	6.9403	t ə
17	zijn	5031069	8446.6155	6.9267	z ə n  |  z ɛ i̯ n
18	op	4900580	8227.5387	6.9153	ɔ p
19	maar	4769620	8007.6712	6.9035	m aː r
20	er	4680360	7857.8134	6.8953	d ə r  |  ə r  |  ɛ r
21	die	4207485	7063.9079	6.849	d i
22	voor	4181471	7020.2332	6.8464	v oː r
23	met	4148661	6965.1488	6.8429	m ɛ  |  m ɛ t
24	heb	4071099	6834.9307	6.8347	ɦ ɛ p
25	me	4068404	6830.4061	6.8344	m ə
26	als	3817195	6408.6536	6.8068	ɑ l s
27	was	3246958	5451.2879	6.7365	ʋ ɑ s
28	ben	3218096	5402.8318	6.7326	b ɛ n
29	om	2942967	4940.9202	6.6938	ɔ m
30	dit	2932842	4923.9215	6.6923	d ɪ t
31	mijn	2840591	4769.0421	6.6784	m ə n  |  m ɛ i̯ n
32	aan	2706915	4544.6147	6.6575	aː n
33	u	2608869	4380.0062	6.6415	y
34	naar	2603527	4371.0375	6.6406	n aː r
35	dan	2600608	4366.1369	6.6401	d ɑ n
36	weet	2547117	4276.3313	6.6311	ʋ eː t
37	hier	2527767	4243.8448	6.6278	ɦ i r
38	jij	2505309	4206.1403	6.6239	j ə  |  j ɛ i̯
39	kan	2384162	4002.7477	6.6024	k ɑ n
40	geen	2333069	3916.9681	6.593	ɣ eː n
41	nog	2276723	3822.3693	6.5823	n ɔ x
42	hem	2210296	3710.8456	6.5695	ɦ ɛ m
43	moet	2204869	3701.7343	6.5684	m u t
44	heeft	2183310	3665.5391	6.5641	ɦ eː f t
45	wel	2173427	3648.9466	6.5622	ʋ ɛ l
46	wil	2172949	3648.1441	6.5621	ʋ ɪ l
47	ja	2168963	3641.452	6.5613	j aː
48	zo	2144203	3599.8827	6.5563	z oː
49	hebben	2142618	3597.2217	6.556	ɦ ɛ b ə n
50	goed	2030043	3408.2205	6.5325	ɣ u t
51	nee	1928887	3238.3907	6.5103	n eː
52	haar	1868575	3137.1334	6.4965	ɦ aː r
53	nu	1835174	3081.0568	6.4887	n y
54	hoe	1833848	3078.8306	6.4884	ɦ u
55	waar	1813138	3044.0607	6.4835	ʋ aː r
56	over	1680577	2821.5053	6.4505	oː v ə r
57	ook	1645054	2761.866	6.4412	oː k
58	doen	1637353	2748.9369	6.4392	d u n
59	uit	1610105	2703.1905	6.4319	œ y̯ t
60	ga	1598811	2684.2291	6.4288	ɣ aː
61	mij	1569792	2635.5094	6.4209	m ɛ i̯
62	bent	1566178	2629.4418	6.4199	b ɛ n t
63	gaan	1554508	2609.8492	6.4166	ɣ aː n
64	zou	1533503	2574.5841	6.4107	z ɑ u̯
65	of	1512254	2538.9093	6.4046	ɔ f
66	bij	1469759	2467.5649	6.3923	b ɛ i̯
67	al	1430345	2401.3931	6.3805	ɑ l
68	ons	1412325	2371.1395	6.375	ɔ n s
69	jullie	1363044	2288.402	6.3595	j y l i  |  j ʏ l i
70	daar	1353721	2272.7497	6.3566	d aː r
71	kom	1349319	2265.3593	6.3551	k ɔ m
72	iets	1321798	2219.1545	6.3462	i t s
73	hebt	1317315	2211.628	6.3447	ɦ ɛ p t
74	zal	1308620	2197.0301	6.3418	z ɑ l
75	had	1270343	2132.7672	6.3289	ɦ ɑ t
76	meer	1269603	2131.5248	6.3287	m eː r
77	waarom	1255596	2108.0086	6.3239	ʋ aː r ɔ m
78	't	1211120	2033.3382	6.3082	t  |  ə t
79	deze	1177556	1976.9879	6.296	d eː z ə
80	laat	1109015	1861.9151	6.27	l aː t
81	moeten	1098058	1843.5195	6.2656	m u t ə n
82	kunnen	1059949	1779.5386	6.2503	k ʏ n ə n
83	jou	1049419	1761.8599	6.246	j ɑ u̯
84	wie	1019911	1712.3192	6.2336	ʋ i
85	m'n	1002619	1683.2878	6.2262	m ə n
86	doe	998540	1676.4396	6.2244	d u
87	dus	997892	1675.3517	6.2241	d ʏ s
88	alles	994547	1669.7358	6.2226	ɑ l ə s
89	denk	987930	1658.6266	6.2197	d ɛ ŋ k
90	door	947138	1590.1413	6.2014	d oː r
91	echt	946536	1589.1306	6.2012	ɛ x t
92	alleen	933564	1567.352	6.1952	ɑ l eː n
93	zien	886755	1488.7648	6.1728	z i n
94	weg	880437	1478.1576	6.1697	ʋ ɛ x
95	toch	869705	1460.1397	6.1644	t ɔ x
96	eens	856648	1438.2185	6.1578	eː n s
97	'n	847241	1422.4251	6.153	ə n
98	nooit	810369	1360.5211	6.1337	n oː i t
99	laten	802989	1348.1309	6.1297	l aː t ə n
100	misschien	796132	1336.6187	6.126	m ə s x i n  |  m ɪ s x i n
101	terug	796040	1336.4642	6.126	t ə r ʏ x
102	mee	772486	1296.9196	6.1129	m eː
103	nou	767638	1288.7804	6.1102	n ɑ u̯
104	zei	766838	1287.4373	6.1097	z ɛ i̯
105	iemand	749817	1258.8609	6.1	i m ɑ n t
106	komt	725322	1217.7364	6.0856	k ɔ m t
107	even	701565	1177.851	6.0711	eː v ə n
108	onze	694199	1165.4843	6.0665	ɔ n z ə
109	veel	682815	1146.3718	6.0593	v eː l
110	nodig	677171	1136.8962	6.0557	n oː d ə x
111	mensen	675022	1133.2882	6.0543	m ɛ n s ə n
112	toen	672420	1128.9198	6.0527	t u n
113	weten	671822	1127.9158	6.0523	ʋ eː t ə n
114	komen	670852	1126.2873	6.0516	k oː m ə n
115	tot	648430	1088.6432	6.0369	t ɔ t
116	worden	645446	1083.6334	6.0349	ʋ ɔ r d ə n
117	gewoon	642307	1078.3633	6.0328	ɣ ə ʋ oː n
118	leven	634793	1065.7481	6.0277	l eː v ə n
119	tijd	633909	1064.264	6.027	t ɛ i̯ t
120	weer	628422	1055.0519	6.0233	ʋ eː r
121	zeggen	622264	1044.7133	6.019	z ɛ ɣ ə n
122	twee	611370	1026.4235	6.0113	t ʋ eː
123	tegen	605067	1015.8414	6.0068	t eː ɣ ə n
124	hou	602445	1011.4394	6.0049	ɦ ɑ u̯
125	net	601475	1009.8108	6.0042	n ɛ t
126	zeg	591141	992.4612	5.9967	z ɛ x
127	wij	582268	977.5644	5.9901	ʋ ə  |  ʋ ɛ i̯
128	zit	581743	976.683	5.9898	z ɪ t
129	maken	578089	970.5483	5.987	m aː k ə n
130	kijk	573467	962.7885	5.9835	k ɛ i̯ k
131	wordt	573248	962.4208	5.9834	ʋ ɔ r t
132	uw	571636	959.7144	5.9821	y u̯
133	dood	564622	947.9387	5.9768	d oː t
134	omdat	557995	936.8127	5.9717	ɔ m d ɑ t
135	heel	541363	908.8894	5.9585	ɦ eː l
136	z'n	540602	907.6117	5.9579	z ə n
137	gedaan	538293	903.7352	5.956	ɣ ə d aː n
138	mag	534854	897.9615	5.9533	m ɑ x
139	altijd	530976	891.4507	5.9501	ɑ l t ɛ i̯ t
140	af	515677	865.7654	5.9374	ɑ f
141	zeker	508890	854.3707	5.9316	z eː k ə r
142	jouw	505008	847.8533	5.9283	j ɑ u̯
143	allemaal	490500	823.4959	5.9157	ɑ l ə m aː l
144	hun	483006	810.9143	5.909	ɦ ʏ n
145	jaar	481714	808.7452	5.9078	j aː r
146	wacht	476762	800.4313	5.9033	ʋ ɑ x t
147	vader	476710	800.344	5.9033	v aː d ə r
148	huis	476368	799.7699	5.903	ɦ œ y̯ s
149	doet	476342	799.7262	5.9029	d oː t  |  d u t
150	dag	475733	798.7038	5.9024	d ɑ x
151	zie	470430	789.8006	5.8975	z i
152	dacht	466348	782.9474	5.8937	d ɑ x t
153	geef	459160	770.8795	5.887	ɣ eː f
154	zij	447369	751.0837	5.8757	z ə  |  z ɛ i̯
155	zoals	445722	748.3186	5.8741	z oː ɑ l s
156	keer	444741	746.6716	5.8731	k eː r
157	vrouw	438756	736.6234	5.8672	v r ɑ u̯
158	één	435954	731.9192	5.8645	eː n
159	dank	435763	731.5985	5.8643	d ɑ ŋ k
160	anders	430416	722.6215	5.8589	ɑ n d ə r s
161	willen	427835	718.2882	5.8563	ʋ ɪ l ə n
162	bedankt	416950	700.0135	5.8451	b ə d ɑ ŋ k t
163	wilt	414818	696.4341	5.8429	ʋ ɪ l t
164	zich	411372	690.6487	5.8393	z ɪ x
165	erg	411351	690.6134	5.8392	ɛ r x  |  ɛ r ə x
166	waren	410067	688.4577	5.8379	ʋ aː r ə n
167	niemand	408480	685.7933	5.8362	n i m ɑ n t
168	geld	403011	676.6115	5.8303	ɣ ɛ l t
169	werk	402076	675.0417	5.8293	ʋ ɛ r k
170	praten	400391	672.2128	5.8275	p r aː t ə n
171	beter	398335	668.761	5.8253	b eː t ə r
172	vinden	396444	665.5862	5.8232	v ɪ n d ə n
173	staat	396132	665.0624	5.8229	s t aː t
174	niks	392506	658.9747	5.8189	n ɪ k s
175	kon	388857	652.8484	5.8148	k ɔ n
176	zitten	388841	652.8216	5.8148	z ɪ t ə n
177	binnen	387996	651.4029	5.8138	b ɪ n ə n
178	zullen	384607	645.7132	5.81	z ʏ l ə n
179	moeder	384424	645.4059	5.8098	m u d ə r
180	werd	370896	622.6939	5.7943	ʋ ɛ r t
181	helpen	367648	617.2408	5.7905	ɦ ɛ l p ə n
182	vind	363098	609.6019	5.785	v ɪ n  |  v ɪ n t
183	genoeg	356707	598.8721	5.7773	ɣ ə n u x
184	na	355837	597.4115	5.7763	n aː
185	klaar	353744	593.8975	5.7737	k l aː r
186	oh	353305	593.1605	5.7732	oː
187	neem	351631	590.3501	5.7711	n eː m
188	sorry	349882	587.4137	5.7689	s ɔ r i
189	vast	349472	586.7253	5.7684	v ɑ s t
190	hé	346452	581.6551	5.7647	ɦ eː
191	god	345660	580.3254	5.7637	ɣ ɔ t
192	maak	345471	580.0081	5.7634	m aː k
193	uur	344960	579.1502	5.7628	y r
194	hele	341692	573.6636	5.7587	ɦ eː l ə
195	elkaar	341516	573.3681	5.7584	ɛ l k aː r
196	alle	338994	569.1339	5.7552	ɑ l ə
197	leuk	331331	556.2686	5.7453	l øː k
198	drie	330185	554.3446	5.7438	d r i
199	lang	326904	548.8361	5.7394	l ɑ ŋ
200	toe	325286	546.1197	5.7373	t u
201	natuurlijk	324946	545.5489	5.7368	n aː t y r l ə k
202	alsjeblieft	323477	543.0826	5.7349	ɑ l ʃ ə b l i f t
203	zegt	322121	540.806	5.733	z ɛ x t
204	maakt	317449	532.9622	5.7267	m aː k t
205	dingen	317221	532.5794	5.7264	d ɪ ŋ ə n
206	graag	315031	528.9027	5.7234	ɣ r aː x
207	bedoel	312751	525.0748	5.7202	b ə d u l
208	eerste	311858	523.5755	5.719	eː r s t ə
209	hallo	310961	522.0696	5.7177	ɦ ɑ l oː
210	zonder	310098	520.6207	5.7165	z ɔ n d ə r
211	krijgen	309195	519.1046	5.7153	k r ɛ i̯ ɣ ə n
212	ziet	308524	517.9781	5.7143	z i t
213	achter	307389	516.0726	5.7127	ɑ x t ə r
214	houden	306352	514.3316	5.7112	ɦ ɑ u̯ d ə n
215	vertellen	298978	501.9514	5.7007	v ə r t ɛ l ə n
216	idee	298025	500.3514	5.6993	i d eː
217	deed	297889	500.1231	5.6991	d eː t
218	blijven	296717	498.1554	5.6974	b l ɛ i̯ v ə n
219	geven	294768	494.8833	5.6945	ɣ eː v ə n
220	naam	294313	494.1194	5.6938	n aː m
221	mooi	293025	491.957	5.6919	m oː i̯
222	onder	292165	490.5131	5.6907	ɔ n d ə r
223	'm	291078	488.6882	5.689	ə m
224	luister	290925	488.4313	5.6888	l œ y̯ s t ə r
225	helemaal	289295	485.6947	5.6864	ɦ eː l ə m aː l
226	geweest	287850	483.2687	5.6842	ɣ ə ʋ eː s t
227	meneer	286584	481.1432	5.6823	m ə n eː r
228	kijken	285938	480.0587	5.6813	k ɛ i̯ k ə n
229	grote	282726	474.6661	5.6764	ɣ r oː t ə
230	ooit	281544	472.6816	5.6746	oː i̯ t
231	goede	279873	469.8762	5.672	ɣ u d ə
232	zag	277486	465.8687	5.6683	z ɑ x
233	kun	275703	462.8752	5.6655	k ʏ n
234	vriend	275297	462.1936	5.6648	v r i n t
235	gek	269351	452.2109	5.6553	ɣ ɛ k
236	vragen	268290	450.4296	5.6536	v r aː ɣ ə n
237	hand	267228	448.6466	5.6519	ɦ ɑ n t
238	wanneer	265326	445.4534	5.6488	ʋ ɑ n eː r
239	paar	265063	445.0118	5.6484	p aː r
240	kinderen	263414	442.2433	5.6457	k ɪ n d ə r ə n
241	nieuwe	263383	442.1913	5.6456	n i ʋ ə
242	zorgen	261683	439.3372	5.6428	z ɔ r ɣ ə n
243	want	261394	438.852	5.6423	ʋ ɑ n t
244	laatste	260345	437.0908	5.6406	l aː t s t ə
245	vraag	258219	433.5215	5.637	v r aː x
246	beetje	257595	432.4739	5.636	b eː t j ə
247	auto	257139	431.7083	5.6352	oː t oː  |  ɑ u̯ t oː
248	bang	252424	423.7923	5.6272	b ɑ ŋ
249	enige	251552	422.3283	5.6257	eː n ə ɣ ə
250	geweldig	248934	417.933	5.6211	ɣ ə ʋ ɛ l d ə x
251	hadden	243976	409.6091	5.6124	ɦ ɑ d ə n
252	hoor	243621	409.0131	5.6117	ɦ oː r
253	jongen	241349	405.1986	5.6077	j ɔ ŋ ə n
254	staan	241042	404.6832	5.6071	s t aː n
255	zelf	240482	403.743	5.6061	z ɛ l f
256	zelfs	240440	403.6725	5.606	z ɛ l f s
257	nemen	240005	402.9422	5.6052	n eː m ə n
258	wereld	238124	399.7842	5.6018	ʋ eː r ə l t
259	eten	236859	397.6604	5.5995	eː t ə n
260	samen	235079	394.672	5.5962	s aː m ə n
261	geleden	233042	391.2521	5.5925	ɣ ə l eː d ə n
262	zo'n	231668	388.9453	5.5899	z oː n
263	heen	231609	388.8462	5.5898	ɦ eː n
264	gevonden	231182	388.1293	5.589	x ə v ɔ n d ə n  |  ɣ ə v ɔ n d ə n
265	vandaag	229361	385.0721	5.5855	v ɑ n d aː x
266	jongens	228939	384.3636	5.5847	j ɔ ŋ ə n s
267	ken	224456	376.8371	5.5762	k ɛ n
268	zoon	223898	375.9003	5.5751	z oː n
269	denken	223727	375.6132	5.5747	d ɛ ŋ k ə n
270	hen	223349	374.9786	5.574	ɦ ɛ n
271	denkt	222837	374.119	5.573	d ɛ ŋ k t
272	thuis	219909	369.2032	5.5673	t œ y̯ s
273	gezegd	219857	369.1159	5.5672	ɣ ə z ɛ x t
274	eerst	218350	366.5858	5.5642	eː r s t
275	buiten	215025	361.0035	5.5575	b œ y̯ t ə n
276	eigen	214884	360.7668	5.5572	ɛ i̯ ɣ ə n
277	halen	213572	358.5641	5.5546	ɦ aː l ə n
278	mannen	212300	356.4285	5.552	m ɑ n ə n
279	gelijk	211602	355.2567	5.5505	ɣ ə l ɛ i k
280	o	211232	354.6355	5.5498	oː
281	probleem	210787	353.8884	5.5489	p r oː b l eː m
282	meisje	210151	352.8206	5.5476	m ɛ i̯ ʃ ə
283	morgen	206732	347.0805	5.5404	m ɔ r ɣ ə n
284	hoop	206472	346.6439	5.5399	ɦ oː p
285	familie	205891	345.6685	5.5387	f ɑ m i l i
286	alsof	203477	341.6157	5.5335	ɑ l s ɔ f
287	zouden	201509	338.3116	5.5293	z ɑ u̯ d ə n
288	bijna	200483	336.5891	5.5271	b ɛ i̯ n aː
289	horen	199772	335.3954	5.5256	ɦ oː r ə n
290	rustig	197784	332.0577	5.5212	r ʏ s t ə x
291	stop	196807	330.4175	5.5191	s t ɔ p
292	politie	195923	328.9333	5.5171	p oː l i t s i
293	vrienden	195581	328.3591	5.5163	v r i n d ə n
294	orde	194289	326.19	5.5135	ɔ r d ə
295	kleine	194190	326.0238	5.5132	k l ɛ i̯ n ə
296	werken	192407	323.0303	5.5092	ʋ ɛ r k ə n
297	precies	192064	322.4545	5.5085	p r ə s i s
298	begrijp	191811	322.0297	5.5079	b ə ɣ r ɛ i̯ p
299	eigenlijk	191059	320.7672	5.5062	ɛ i̯ ɣ ə n l ə k
300	manier	190963	320.606	5.506	m aː n iː r
301	zat	189821	318.6887	5.5034	z ɑ t
302	houdt	189319	317.8459	5.5022	ɦ ɑ u̯ t
303	kant	187969	315.5794	5.4991	k ɑ n t
304	hoofd	187424	314.6644	5.4978	ɦ oː f t
305	krijg	187364	314.5637	5.4977	k r ɛ i̯ x
306	kind	187106	314.1305	5.4971	k ɪ n t
307	hè	185784	311.911	5.494	ɦ ɛ
308	open	184871	310.3782	5.4919	oː p ə n
309	wachten	183532	308.1302	5.4887	ʋ ɑ x t ə n
310	verder	183249	307.6551	5.4881	v ɛ r d ə r
311	daarom	180737	303.4377	5.4821	d aː r ɔ m
312	dagen	178128	299.0575	5.4758	d aː ɣ ə n
313	gemaakt	177623	298.2096	5.4745	x ə m aː k t  |  ɣ ə m aː k t
314	zoek	177490	297.9863	5.4742	z u k
315	soms	176945	297.0713	5.4729	s ɔ m s
316	werkt	176624	296.5324	5.4721	ʋ ɛ r k t
317	vroeg	175510	294.6621	5.4693	v r u x
318	bel	173028	290.4951	5.4631	b ɛ l
319	ding	172739	290.0099	5.4624	d ɪ ŋ
320	volgende	172402	289.4441	5.4616	v ɔ l ɣ ə n d ə
321	kans	172276	289.2326	5.4612	k ɑ n s
322	pak	172122	288.974	5.4609	p ɑ k
323	gehad	171708	288.279	5.4598	ɣ ə ɦ ɑ t
324	vijf	170202	285.7506	5.456	v ɛ i̯ f
325	vanavond	169322	284.2731	5.4537	v ɑ n aː v ɔ n t
326	zoeken	168165	282.3307	5.4508	z u k ə n
327	zet	167412	281.0665	5.4488	z ɛ t
328	stad	166819	280.0709	5.4473	s t ɑ t
329	pas	165448	277.7691	5.4437	p ɑ s
330	best	165369	277.6365	5.4435	b ɛ s t
331	moment	165266	277.4636	5.4432	m oː m ɛ n t
332	vond	165124	277.2252	5.4428	v ɔ n t
333	blij	164062	275.4422	5.44	b l ɛ i̯
334	oude	163802	275.0057	5.4393	ɑ u̯ d ə
335	plaats	162744	273.2294	5.4365	p l aː t s
336	eruit	162357	272.5797	5.4355	ə r œ y̯ t  |  ɛ r œ y̯ t
337	haal	162325	272.526	5.4354	ɦ aː l
338	pijn	160786	269.9421	5.4313	p ɛ i̯ n
339	ie	160467	269.4066	5.4304	i
340	hulp	159933	268.51	5.429	ɦ ʏ l p
341	zaak	159091	267.0964	5.4267	z aː k
342	plan	159025	266.9856	5.4265	p l ɑ n
343	tussen	158407	265.9481	5.4248	t ʏ s ə n
344	hoeveel	158233	265.6559	5.4243	ɦ u v eː l
345	brengen	157641	264.662	5.4227	b r ɛ ŋ ə n
346	agent	157298	264.0862	5.4217	aː ɣ ɛ n t
347	broer	157080	263.7202	5.4211	b r uː r
348	heet	156906	263.428	5.4207	ɦ eː t
349	geloven	155688	261.3832	5.4173	ɣ ə l oː v ə n
350	slecht	155239	260.6293	5.416	s l ɛ x t
351	betekent	151660	254.6206	5.4059	b ə t eː k ə n t
352	ogen	151102	253.6838	5.4043	oː ɣ ə n
353	vier	150903	253.3497	5.4037	v i r
354	spreken	149844	251.5717	5.4007	s p r eː k ə n
355	kamer	149310	250.6752	5.3991	k aː m ə r
356	ligt	148616	249.51	5.3971	l ɪ x t
357	ergens	148358	249.0769	5.3963	ɛ r ɣ ə n s
358	welke	147822	248.177	5.3948	ʋ ɛ l k ə
359	doden	147082	246.9346	5.3926	d oː d ə n
360	gebruiken	146581	246.0935	5.3911	ɣ ə b r œ y̯ k ə n
361	word	145556	244.3726	5.3881	ʋ ɔ r t
362	school	145154	243.6977	5.3869	s x oː l
363	's	145129	243.6557	5.3868	s  |  ə s
364	soort	144490	242.5829	5.3849	s oː r t
365	klopt	143822	241.4614	5.3828	k l ɔ p t
366	handen	143039	240.1469	5.3805	ɦ ɑ n d ə n
367	proberen	143038	240.1452	5.3805	p r oː b eː r ə n
368	deur	143004	240.0881	5.3804	d øː r
369	juist	142684	239.5509	5.3794	j œ y̯ s t
370	vrij	141531	237.6151	5.3759	v r ɛ i
371	praat	140423	235.7549	5.3725	p r aː t
372	zodat	139574	234.3295	5.3698	z oː d ɑ t
373	dokter	139298	233.8661	5.369	d ɔ k t ə r
374	later	138695	232.8538	5.3671	l aː t ə r
375	dochter	138073	231.8095	5.3651	d ɔ x t ə r
376	plek	137875	231.4771	5.3645	p l ɛ k
377	water	137666	231.1262	5.3638	ʋ aː t ə r
378	breng	136704	229.5111	5.3608	b r ɛ ŋ
379	mis	136041	228.398	5.3587	m ɪ s
380	boven	135888	228.1411	5.3582	b oː v ə n
381	beginnen	135678	227.7885	5.3575	b ə ɣ ɪ n ə n
382	gaf	135344	227.2278	5.3565	x ɑ f  |  ɣ ɑ f
383	stoppen	135275	227.112	5.3562	s t ɔ p ə n
384	land	135242	227.0566	5.3561	l ɑ n t
385	eerder	134946	226.5596	5.3552	eː r d ə r
386	groot	134037	225.0335	5.3522	ɣ r oː t
387	week	133601	224.3015	5.3508	ʋ eː k
388	pakken	132803	222.9617	5.3482	p ɑ k ə n
389	vermoorden	130077	218.3851	5.3392	v ə r m oː r d ə n  |  v ɛ r m oː r d ə n
390	spelen	130012	218.276	5.339	s p eː l ə n
391	bellen	129870	218.0375	5.3385	b ɛ l ə n
392	zoveel	128464	215.677	5.3338	z oː v eː l
393	lekker	128285	215.3765	5.3332	l ɛ k ə r
394	schat	127349	213.8051	5.33	s x ɑ t
395	moeilijk	127221	213.5902	5.3296	m u i l ə k
396	gebeuren	126830	212.9337	5.3282	ɣ ə b øː r ə n
397	bloed	126741	212.7843	5.3279	b l u t
398	sinds	126561	212.4821	5.3273	s ɪ n t s
399	wees	126315	212.0691	5.3265	ʋ eː s
400	verhaal	125257	210.2928	5.3228	v ə r ɦ aː l  |  v ɛ r ɦ aː l
401	zorg	124955	209.7858	5.3218	z ɔ r x
402	hetzelfde	124762	209.4618	5.3211	ɦ ə t z ɛ l f d ə  |  ɦ ɛ t z ɛ l f d ə
403	lopen	124202	208.5216	5.3192	l oː p ə n
404	dollar	123622	207.5478	5.3171	d ɔ l ɑ r
405	redden	123466	207.2859	5.3166	r ɛ d ə n
406	druk	123363	207.113	5.3162	d r ʏ k
407	vergeten	123334	207.0643	5.3161	v ə r ɣ eː t ə n  |  v ɛ r ɣ eː t ə n
408	voorbij	122699	205.9982	5.3139	v oː r b ɛ i̯
409	mevrouw	121942	204.7273	5.3112	m ə v r ɑ u̯
410	ervan	121809	204.504	5.3107	ə r v ɑ n  |  ɛ r v ɑ n
411	hoi	121424	203.8576	5.3093	ɦ ɔ i̯
412	vrouwen	120532	202.3601	5.3061	v r ɑ u̯ ə n
413	zult	120459	202.2375	5.3059	z ʏ l t
414	tien	120320	202.0041	5.3054	t i n
415	waarheid	120302	201.9739	5.3053	ʋ aː r ɦ ɛ i̯ t
416	mogelijk	119754	201.0539	5.3033	m oː ɣ ə l ə k
417	hart	119529	200.6761	5.3025	ɦ ɑ r t
418	nieuws	118367	198.7253	5.2983	n i u̯ s
419	nacht	118329	198.6615	5.2981	n ɑ x t
420	waarschijnlijk	118276	198.5725	5.2979	ʋ aː r s x ɛ i̯ n l ə k
421	bezig	118203	198.4499	5.2977	b eː z ə x
422	zes	117201	196.7677	5.294	z ɛ s
423	papa	117173	196.7207	5.2939	p ɑ p aː
424	bed	116295	195.2466	5.2906	b ɛ t
425	reden	115807	194.4273	5.2888	r eː d ə n
426	gelukkig	115650	194.1637	5.2882	ɣ ə l ʏ k ə x
427	eraan	115496	193.9052	5.2876	ə r aː n  |  ɛ r aː n
428	vol	115285	193.5509	5.2868	v ɔ l
429	wakker	114945	192.9801	5.2855	ʋ ɑ k ə r
430	los	114886	192.881	5.2853	l ɔ s
431	maanden	114647	192.4798	5.2844	m aː n d ə n
432	klinkt	114604	192.4076	5.2842	k l ɪ ŋ k t
433	baas	113335	190.2771	5.2794	b aː s
434	begin	112848	189.4595	5.2775	b ə ɣ ɪ n
435	sterven	112190	188.3548	5.275	s t ɛ r v ə n
436	klein	112025	188.0777	5.2743	k l ɛ i̯ n
437	baby	111611	187.3827	5.2727	b eː b i
438	schuld	111561	187.2987	5.2725	s x ʏ l t
439	duidelijk	111084	186.4979	5.2707	d œ y̯ d ə l ə k
440	ver	110642	185.7558	5.2689	v ɛ r
441	gezicht	110340	185.2488	5.2678	ɣ ə z ɪ x t
442	alstublieft	110091	184.8308	5.2668	ɑ l s t y b l i f t
443	avond	109739	184.2398	5.2654	aː v ɔ n t
444	vooruit	109090	183.1502	5.2628	v oː r œ y̯ t
445	leren	108954	182.9219	5.2623	l eː r ə n
446	ander	108873	182.7859	5.2619	ɑ n d ə r
447	zoiets	108533	182.2151	5.2606	z oː i t s
448	fout	108040	181.3874	5.2586	f ɑ u̯ t
449	nummer	107507	180.4925	5.2565	n ʏ m ə r
450	liggen	107369	180.2608	5.2559	l ɪ ɣ ə n
451	vallen	106931	179.5255	5.2541	v ɑ l ə n
452	telefoon	106871	179.4247	5.2539	t eː l ə f oː n
453	meteen	106391	178.6189	5.2519	m ə t eː n  |  m ɛ t eː n
454	mogen	105867	177.7391	5.2498	m oː ɣ ə n
455	rond	105415	176.9803	5.2479	r ɔ n t
456	beneden	105360	176.8879	5.2477	b ə n eː d ə n
457	slapen	105045	176.3591	5.2464	s l aː p ə n
458	klootzak	105032	176.3373	5.2463	k l oː t z ɑ k
459	eerlijk	104907	176.1274	5.2458	eː r l ə k
460	mama	104015	174.6298	5.2421	m ɑ m aː
461	vriendin	103981	174.5727	5.242	v r i n d ɪ n
462	liefde	103760	174.2017	5.2411	l i f d ə
463	oorlog	103531	173.8172	5.2401	oː r l ɔ x
464	dicht	103039	172.9912	5.238	d ɪ x t
465	rest	102658	172.3516	5.2364	r ɛ s t
466	deel	102643	172.3264	5.2364	d eː l
467	lichaam	102556	172.1803	5.236	l ɪ x aː m
468	kop	102444	171.9923	5.2355	k ɔ p
469	erop	102297	171.7455	5.2349	ə r ɔ p  |  ɛ r ɔ p
470	hoort	101992	171.2334	5.2336	ɦ oː r t
471	ouders	101378	170.2026	5.231	ɑ u̯ d ə r s
472	buurt	101332	170.1254	5.2308	b yː r t
473	mam	101302	170.075	5.2306	m ɑ m
474	oud	101052	169.6553	5.2296	ɑ u̯ t
475	dezelfde	101034	169.6251	5.2295	d ə z ɛ l f d ə
476	houd	100906	169.4102	5.2289	ɦ ɑ u̯ t
477	belangrijk	100289	168.3743	5.2263	b ə l ɑ ŋ r ɛ i̯ k
478	vergeet	99870	167.6708	5.2245	v ə r ɣ eː t
479	team	99625	167.2595	5.2234	t iː m
480	zeer	99580	167.1839	5.2232	z eː r
481	wapen	98455	165.2952	5.2183	ʋ aː p ə n
482	welkom	98175	164.8251	5.217	v ɛ l k ɔ m
483	drinken	98152	164.7865	5.2169	d r i ŋ k ə n  |  d r ɪ ŋ k ə n
484	moord	97861	164.2979	5.2156	m oː r t
485	langs	97510	163.7086	5.2141	l ɑ ŋ s
486	vertrouwen	97408	163.5374	5.2136	v ə r t r ɑ u̯ ə n
487	vaak	97315	163.3813	5.2132	v aː k
