Rank	Word	Frequency	Frequency per million	Zipf value
499	कोपेनहेगन	15	19.129	4.2817
499	कोबरा	15	19.129	4.2817
499	क्रिप्टन	15	19.129	4.2817
499	खदान	15	19.129	4.2817
499	खासकर	15	19.129	4.2817
499	खेलो	15	19.129	4.2817
499	खोजो	15	19.129	4.2817
499	गली	15	19.129	4.2817
499	गाड़ी	15	19.129	4.2817
499	गूगल	15	19.129	4.2817
499	चट्टान	15	19.129	4.2817
499	चतुर	15	19.129	4.2817
499	चलाते	15	19.129	4.2817
499	चीख	15	19.129	4.2817
499	छुआ	15	19.129	4.2817
499	जाऊं	15	19.129	4.2817
499	जिसकी	15	19.129	4.2817
499	जीव	15	19.129	4.2817
499	झुंड	15	19.129	4.2817
499	झूठे	15	19.129	4.2817
499	टी	15	19.129	4.2817
499	टोरेटो	15	19.129	4.2817
499	टोस्ट	15	19.129	4.2817
499	ट्रंक	15	19.129	4.2817
499	ठग	15	19.129	4.2817
499	डॉक्	15	19.129	4.2817
499	ड्राइवर	15	19.129	4.2817
499	ढीला	15	19.129	4.2817
499	तरीकों	15	19.129	4.2817
499	तापमान	15	19.129	4.2817
499	ताला	15	19.129	4.2817
499	तेरी	15	19.129	4.2817
499	दक्षिणी	15	19.129	4.2817
499	दस्तावेज़	15	19.129	4.2817
499	दामाद	15	19.129	4.2817
499	दिला	15	19.129	4.2817
499	दूँगी	15	19.129	4.2817
499	नक्शे	15	19.129	4.2817
499	नग्न	15	19.129	4.2817
499	नहीँ	15	19.129	4.2817
499	निकला	15	19.129	4.2817
499	नेड	15	19.129	4.2817
499	नॉर्टन	15	19.129	4.2817
499	परी	15	19.129	4.2817
499	पर्स	15	19.129	4.2817
499	पहनना	15	19.129	4.2817
499	पाठ	15	19.129	4.2817
499	पीला	15	19.129	4.2817
499	पुष्पांजलि	15	19.129	4.2817
499	पेंडेंट	15	19.129	4.2817
499	प्रतिबद्ध	15	19.129	4.2817
499	प्रतिष्ठा	15	19.129	4.2817
499	पड़ेगी	15	19.129	4.2817
499	फसलों	15	19.129	4.2817
499	फैल	15	19.129	4.2817
499	बच्चो	15	19.129	4.2817
499	बटुए	15	19.129	4.2817
499	बनाती	15	19.129	4.2817
499	बर्क	15	19.129	4.2817
499	बाएं	15	19.129	4.2817
499	बालक	15	19.129	4.2817
499	बुखार	15	19.129	4.2817
499	बेटों	15	19.129	4.2817
499	बेहोश	15	19.129	4.2817
499	बोलता	15	19.129	4.2817
499	बोलने	15	19.129	4.2817
499	ब्याज	15	19.129	4.2817
499	बढ़	15	19.129	4.2817
499	भावुक	15	19.129	4.2817
499	मकान	15	19.129	4.2817
499	मक्खी	15	19.129	4.2817
499	मनाने	15	19.129	4.2817
499	महाराज	15	19.129	4.2817
499	मार्था	15	19.129	4.2817
499	मिसाइलों	15	19.129	4.2817
499	मीठा	15	19.129	4.2817
499	मैल्कॉम	15	19.129	4.2817
499	मोटा	15	19.129	4.2817
499	यू	15	19.129	4.2817
499	यूं	15	19.129	4.2817
499	रहूंगा	15	19.129	4.2817
499	राष्ट्र	15	19.129	4.2817
499	रुचि	15	19.129	4.2817
499	रेवेन	15	19.129	4.2817
499	लुकास	15	19.129	4.2817
499	विज्ञापन	15	19.129	4.2817
499	वित्तीय	15	19.129	4.2817
499	विरासत	15	19.129	4.2817
499	विवरण	15	19.129	4.2817
499	वैध	15	19.129	4.2817
499	शरण	15	19.129	4.2817
499	शारीरिक	15	19.129	4.2817
499	शिक्षित	15	19.129	4.2817
499	संरक्षित	15	19.129	4.2817
499	समर्पित	15	19.129	4.2817
499	सर्कस	15	19.129	4.2817
499	सहमति	15	19.129	4.2817
499	साजिश	15	19.129	4.2817
499	सिखाने	15	19.129	4.2817
499	सीईओ	15	19.129	4.2817
499	सीडी	15	19.129	4.2817
499	सूर्य	15	19.129	4.2817
499	सेंसर	15	19.129	4.2817
499	सेब	15	19.129	4.2817
499	सॉफ्टवेयर	15	19.129	4.2817
499	सॉरी	15	19.129	4.2817
499	स्कोर	15	19.129	4.2817
499	स्थल	15	19.129	4.2817
499	स्पेशल	15	19.129	4.2817
499	स्वास्थ्य	15	19.129	4.2817
499	हटना	15	19.129	4.2817
499	हड्डी	15	19.129	4.2817
499	हत्यारा	15	19.129	4.2817
499	हरी	15	19.129	4.2817
499	हरे	15	19.129	4.2817
499	हाँफना	15	19.129	4.2817
499	हारे	15	19.129	4.2817
499	हार्ड	15	19.129	4.2817
499	हिमलर	15	19.129	4.2817
499	हफ़्ते	15	19.129	4.2817
499	ज़रा	15	19.129	4.2817
500	bagoas	14	17.8538	4.2517
500	bogo	14	17.8538	4.2517
500	crateros	14	17.8538	4.2517
500	dexa	14	17.8538	4.2517
500	heart	14	17.8538	4.2517
500	hmarí	14	17.8538	4.2517
500	hmeṇ	14	17.8538	4.2517
500	just	14	17.8538	4.2517
500	life	14	17.8538	4.2517
500	or	14	17.8538	4.2517
500	philotas	14	17.8538	4.2517
500	rimgale	14	17.8538	4.2517
500	see	14	17.8538	4.2517
500	sir	14	17.8538	4.2517
500	surkşit	14	17.8538	4.2517
500	tk	14	17.8538	4.2517
500	uh	14	17.8538	4.2517
500	unhoṇne	14	17.8538	4.2517
500	us	14	17.8538	4.2517
500	vaps	14	17.8538	4.2517
500	yes	14	17.8538	4.2517
500	ťe	14	17.8538	4.2517
500	अंग	14	17.8538	4.2517
500	अंतरराष्ट्रीय	14	17.8538	4.2517
500	अप्पु	14	17.8538	4.2517
500	अर्जित	14	17.8538	4.2517
500	आदर्श	14	17.8538	4.2517
500	इनको	14	17.8538	4.2517
500	उड़ाते	14	17.8538	4.2517
500	उत्तरी	14	17.8538	4.2517
500	उपस्थिति	14	17.8538	4.2517
500	एंग्लो	14	17.8538	4.2517
500	एफबीआई	14	17.8538	4.2517
500	एम्बुलेंस	14	17.8538	4.2517
500	कलाकार	14	17.8538	4.2517
500	काटा	14	17.8538	4.2517
500	कीसी	14	17.8538	4.2517
500	कुशल	14	17.8538	4.2517
500	कैप्टन	14	17.8538	4.2517
500	कैमरों	14	17.8538	4.2517
500	कोमा	14	17.8538	4.2517
500	खाड़ी	14	17.8538	4.2517
500	खिड़की	14	17.8538	4.2517
500	खोना	14	17.8538	4.2517
500	गद्दार	14	17.8538	4.2517
500	गन	14	17.8538	4.2517
500	गूंज	14	17.8538	4.2517
500	गैर	14	17.8538	4.2517
500	घुसपैठ	14	17.8538	4.2517
500	घूर	14	17.8538	4.2517
500	चरण	14	17.8538	4.2517
500	चरित्र	14	17.8538	4.2517
500	चार्ट	14	17.8538	4.2517
500	चाह	14	17.8538	4.2517
500	चाहीये	14	17.8538	4.2517
500	चाहूंगा	14	17.8538	4.2517
500	जयकार	14	17.8538	4.2517
500	जाइए	14	17.8538	4.2517
500	जामी	14	17.8538	4.2517
500	जीईएसी	14	17.8538	4.2517
500	जोनाथन	14	17.8538	4.2517
500	झंडा	14	17.8538	4.2517
500	झूठा	14	17.8538	4.2517
500	टाइम	14	17.8538	4.2517
500	टुकड़ों	14	17.8538	4.2517
500	टॉम	14	17.8538	4.2517
500	टोटेम	14	17.8538	4.2517
500	डटे	14	17.8538	4.2517
500	डालते	14	17.8538	4.2517
500	डिवाइस	14	17.8538	4.2517
500	ड्रिल	14	17.8538	4.2517
500	ताजी	14	17.8538	4.2517
500	तुर्की	14	17.8538	4.2517
500	दंडित	14	17.8538	4.2517
500	दरवाज़ा	14	17.8538	4.2517
500	दशक	14	17.8538	4.2517
500	दिलचस्पी	14	17.8538	4.2517
500	दिवस	14	17.8538	4.2517
500	दुखद	14	17.8538	4.2517
500	दूतावास	14	17.8538	4.2517
500	देखोगे	14	17.8538	4.2517
500	दौरे	14	17.8538	4.2517
500	धूर्त	14	17.8538	4.2517
500	नर्वस	14	17.8538	4.2517
500	नामक	14	17.8538	4.2517
500	निर्देशांक	14	17.8538	4.2517
500	निशाना	14	17.8538	4.2517
500	नीच	14	17.8538	4.2517
500	पढ़ाई	14	17.8538	4.2517
500	परिषद	14	17.8538	4.2517
500	पर्ची	14	17.8538	4.2517
500	पश्चिमी	14	17.8538	4.2517
500	पाओगे	14	17.8538	4.2517
500	पाला	14	17.8538	4.2517
500	पूछताछ	14	17.8538	4.2517
500	पूल	14	17.8538	4.2517
500	पैदल	14	17.8538	4.2517
500	प्रचार	14	17.8538	4.2517
500	प्रतिनिधि	14	17.8538	4.2517
500	प्रशंसा	14	17.8538	4.2517
500	फटा	14	17.8538	4.2517
500	फर्म	14	17.8538	4.2517
500	फर्श	14	17.8538	4.2517
500	फांसी	14	17.8538	4.2517
500	फ्रेम	14	17.8538	4.2517
500	बढ़ता	14	17.8538	4.2517
500	बदबूदार	14	17.8538	4.2517
500	बदलना	14	17.8538	4.2517
500	बहाल	14	17.8538	4.2517
500	बूम	14	17.8538	4.2517
500	बेकेट	14	17.8538	4.2517
500	बैठता	14	17.8538	4.2517
500	ब्रांड	14	17.8538	4.2517
500	ब्रावो	14	17.8538	4.2517
500	भंग	14	17.8538	4.2517
500	भुगतना	14	17.8538	4.2517
500	मनोरंजन	14	17.8538	4.2517
500	मरते	14	17.8538	4.2517
500	मरीज	14	17.8538	4.2517
500	महामहिम	14	17.8538	4.2517
500	मानक	14	17.8538	4.2517
500	मुमकिन	14	17.8538	4.2517
500	मूर्खों	14	17.8538	4.2517
500	मेडिकल	14	17.8538	4.2517
500	युग	14	17.8538	4.2517
500	रहेगी	14	17.8538	4.2517
500	राज्यपाल	14	17.8538	4.2517
500	रिचर्ड	14	17.8538	4.2517
500	रुकना	14	17.8538	4.2517
500	रूबी	14	17.8538	4.2517
500	रेगी	14	17.8538	4.2517
500	रेस्तरां	14	17.8538	4.2517
500	रोनी	14	17.8538	4.2517
500	रोमांचक	14	17.8538	4.2517
500	लकी	14	17.8538	4.2517
500	लगना	14	17.8538	4.2517
500	लगाकर	14	17.8538	4.2517
500	लाइनों	14	17.8538	4.2517
500	लिसा	14	17.8538	4.2517
500	लूंगी	14	17.8538	4.2517
500	लेखक	14	17.8538	4.2517
500	लेनी	14	17.8538	4.2517
500	लड़के	14	17.8538	4.2517
500	वापिस	14	17.8538	4.2517
500	वास्तविकता	14	17.8538	4.2517
500	विफलता	14	17.8538	4.2517
500	विरोधी	14	17.8538	4.2517
500	विश्लेषण	14	17.8538	4.2517
500	विस्फोटक	14	17.8538	4.2517
500	व्यायाम	14	17.8538	4.2517
500	शुल्क	14	17.8538	4.2517
500	शोरूम	14	17.8538	4.2517
500	संध्या	14	17.8538	4.2517
500	सकेंगे	14	17.8538	4.2517
500	सटन	14	17.8538	4.2517
500	सदस्यों	14	17.8538	4.2517
500	सदी	14	17.8538	4.2517
500	समझौते	14	17.8538	4.2517
500	साइड	14	17.8538	4.2517
500	सावधानी	14	17.8538	4.2517
500	सुनकर	14	17.8538	4.2517
500	सुलेमान	14	17.8538	4.2517
500	सैंजा	14	17.8538	4.2517
500	सोफे	14	17.8538	4.2517
500	सौंदर्य	14	17.8538	4.2517
500	स्टॉइक	14	17.8538	4.2517
500	स्थायी	14	17.8538	4.2517
500	सफ़ेद	14	17.8538	4.2517
500	हँसती	14	17.8538	4.2517
500	हड़पने	14	17.8538	4.2517
500	हड्डियों	14	17.8538	4.2517
500	हिंसक	14	17.8538	4.2517
500	हुक	14	17.8538	4.2517
500	हेलेन	14	17.8538	4.2517
501	'मैं	13	16.5785	4.2195
501	but	13	16.5785	4.2195
501	cassander	13	16.5785	4.2195
501	collignon	13	16.5785	4.2195
501	he	13	16.5785	4.2195
501	ise	13	16.5785	4.2195
501	jags	13	16.5785	4.2195
501	jb	13	16.5785	4.2195
501	koí	13	16.5785	4.2195
501	kwon	13	16.5785	4.2195
501	kése	13	16.5785	4.2195
501	kƀí	13	16.5785	4.2195
501	log	13	16.5785	4.2195
501	mil	13	16.5785	4.2195
501	mujinju	13	16.5785	4.2195
501	n	13	16.5785	4.2195
501	nderएमnköö	13	16.5785	4.2195
501	pita	13	16.5785	4.2195
501	shí	13	16.5785	4.2195
501	sƀí	13	16.5785	4.2195
501	then	13	16.5785	4.2195
501	there	13	16.5785	4.2195
501	think	13	16.5785	4.2195
501	why	13	16.5785	4.2195
501	अंगूर	13	16.5785	4.2195
501	अखबार	13	16.5785	4.2195
501	अगस्त	13	16.5785	4.2195
501	अत्याचार	13	16.5785	4.2195
501	अनुचित	13	16.5785	4.2195
501	अनुरूप	13	16.5785	4.2195
501	अनुवाद	13	16.5785	4.2195
501	अभिभावक	13	16.5785	4.2195
501	अवज्ञा	13	16.5785	4.2195
501	अवधि	13	16.5785	4.2195
501	आंसू	13	16.5785	4.2195
501	आऊँगा	13	16.5785	4.2195
501	आकर्षण	13	16.5785	4.2195
501	आधुनिक	13	16.5785	4.2195
501	आयरन	13	16.5785	4.2195
501	आयाम	13	16.5785	4.2195
501	आवाज़	13	16.5785	4.2195
501	इंटरव्यू	13	16.5785	4.2195
501	इनकी	13	16.5785	4.2195
501	इस्तीफा	13	16.5785	4.2195
501	उत्तेजित	13	16.5785	4.2195
501	उत्परिवर्तन	13	16.5785	4.2195
501	उधर	13	16.5785	4.2195
501	उपयोगी	13	16.5785	4.2195
501	उलझन	13	16.5785	4.2195
501	एंड्रयू	13	16.5785	4.2195
501	एक्स	13	16.5785	4.2195
501	एमी	13	16.5785	4.2195
501	एरेट	13	16.5785	4.2195
501	ऑटो	13	16.5785	4.2195
501	ऑफ़	13	16.5785	4.2195
501	कब्रिस्तान	13	16.5785	4.2195
501	कमीज	13	16.5785	4.2195
501	कार्यकर्ताओं	13	16.5785	4.2195
501	कार्लस्सन	13	16.5785	4.2195
501	किलोमीटर	13	16.5785	4.2195
501	कीगन	13	16.5785	4.2195
501	कुल्हाड़ी	13	16.5785	4.2195
501	कृपा	13	16.5785	4.2195
501	कॉमरेड	13	16.5785	4.2195
501	कोच	13	16.5785	4.2195
501	कोल्ट्स	13	16.5785	4.2195
501	क्षितिज	13	16.5785	4.2195
501	खांसी	13	16.5785	4.2195
501	खाई	13	16.5785	4.2195
501	खिड़कियों	13	16.5785	4.2195
501	खुफिया	13	16.5785	4.2195
501	खोया	13	16.5785	4.2195
501	खोलना	13	16.5785	4.2195
501	गाने	13	16.5785	4.2195
501	गार्डन	13	16.5785	4.2195
501	गिरावट	13	16.5785	4.2195
501	गुफा	13	16.5785	4.2195
501	गूंगा	13	16.5785	4.2195
501	चलाई	13	16.5785	4.2195
501	चिड़िया	13	16.5785	4.2195
501	चित्रों	13	16.5785	4.2195
501	चीज़ें	13	16.5785	4.2195
501	चूंकि	13	16.5785	4.2195
501	चौकी	13	16.5785	4.2195
501	जरुरी	13	16.5785	4.2195
501	जर्मनी	13	16.5785	4.2195
501	ज़ोर	13	16.5785	4.2195
501	जिम्मी	13	16.5785	4.2195
501	जीजाजी	13	16.5785	4.2195
501	जुलाई	13	16.5785	4.2195
501	टाइग्रेस	13	16.5785	4.2195
501	टाइटन	13	16.5785	4.2195
501	टेरी	13	16.5785	4.2195
501	टैटू	13	16.5785	4.2195
501	डाकुओं	13	16.5785	4.2195
501	डालता	13	16.5785	4.2195
501	डाली	13	16.5785	4.2195
501	डालूंगा	13	16.5785	4.2195
501	डिनर	13	16.5785	4.2195
501	डैनिश	13	16.5785	4.2195
501	डोंट	13	16.5785	4.2195
501	ड्यूटी	13	16.5785	4.2195
501	ड्रिंक	13	16.5785	4.2195
501	तकनीकी	13	16.5785	4.2195
501	तले	13	16.5785	4.2195
501	तुझे	13	16.5785	4.2195
501	तुम्हीं	13	16.5785	4.2195
501	तैरना	13	16.5785	4.2195
501	दयालु	13	16.5785	4.2195
501	दायर	13	16.5785	4.2195
501	दुश्मनों	13	16.5785	4.2195
501	दूत	13	16.5785	4.2195
501	दूल्हे	13	16.5785	4.2195
501	देखती	13	16.5785	4.2195
501	धत्त	13	16.5785	4.2195
501	नम्बर	13	16.5785	4.2195
501	नाटकीय	13	16.5785	4.2195
501	नाविक	13	16.5785	4.2195
501	निकले	13	16.5785	4.2195
501	निरीक्षक	13	16.5785	4.2195
501	निलंबित	13	16.5785	4.2195
501	पत्नियों	13	16.5785	4.2195
501	पहाड़ी	13	16.5785	4.2195
501	पाइप	13	16.5785	4.2195
501	पाठ्यक्रम	13	16.5785	4.2195
501	पाती	13	16.5785	4.2195
501	पीटा	13	16.5785	4.2195
501	पूर्वी	13	16.5785	4.2195
501	पेंटागन	13	16.5785	4.2195
501	प्रतीक	13	16.5785	4.2195
501	प्रभात	13	16.5785	4.2195
501	प्रसारण	13	16.5785	4.2195
501	प्रसारित	13	16.5785	4.2195
501	प्रिंट	13	16.5785	4.2195
501	पड़ा	13	16.5785	4.2195
501	फायरमैन	13	16.5785	4.2195
501	फॉर्मिकस्	13	16.5785	4.2195
501	फोर्स	13	16.5785	4.2195
501	फ्रांसिस	13	16.5785	4.2195
501	फ्लोयड	13	16.5785	4.2195
501	बंदूकों	13	16.5785	4.2195
501	बगीचे	13	16.5785	4.2195
501	बचाई	13	16.5785	4.2195
501	बचाना	13	16.5785	4.2195
501	बजाना	13	16.5785	4.2195
501	बटन	13	16.5785	4.2195
501	बताओगे	13	16.5785	4.2195
501	बलि	13	16.5785	4.2195
501	बल्लेबाजी	13	16.5785	4.2195
501	बाड़	13	16.5785	4.2195
501	बाप	13	16.5785	4.2195
501	बारह	13	16.5785	4.2195
501	बीट्राइस	13	16.5785	4.2195
501	बीत	13	16.5785	4.2195
501	बीन	13	16.5785	4.2195
501	बैठने	13	16.5785	4.2195
501	भागना	13	16.5785	4.2195
501	भागा	13	16.5785	4.2195
501	भेड़	13	16.5785	4.2195
501	मजदूर	13	16.5785	4.2195
501	मज़ेदार	13	16.5785	4.2195
501	मनोरोगी	13	16.5785	4.2195
501	महिलाएं	13	16.5785	4.2195
501	मार्क	13	16.5785	4.2195
501	मिथक	13	16.5785	4.2195
501	मिर्च	13	16.5785	4.2195
501	मीरा	13	16.5785	4.2195
501	मुट्ठी	13	16.5785	4.2195
501	मुद्दों	13	16.5785	4.2195
501	मेक्सिको	13	16.5785	4.2195
501	मेट	13	16.5785	4.2195
501	मोरेल	13	16.5785	4.2195
501	मोहिनी	13	16.5785	4.2195
501	मज़ा	13	16.5785	4.2195
501	यातायात	13	16.5785	4.2195
501	यान	13	16.5785	4.2195
501	रक्षक	13	16.5785	4.2195
501	राजी	13	16.5785	4.2195
501	राशि	13	16.5785	4.2195
501	लहर	13	16.5785	4.2195
501	लाए	13	16.5785	4.2195
501	लालची	13	16.5785	4.2195
501	लिखना	13	16.5785	4.2195
501	लैंडिंग	13	16.5785	4.2195
501	लॉक	13	16.5785	4.2195
501	लड़का	13	16.5785	4.2195
501	वक्ताओं	13	16.5785	4.2195
501	वानरों	13	16.5785	4.2195
501	वारंट	13	16.5785	4.2195
501	वारिस	13	16.5785	4.2195
501	विकिपीडिया	13	16.5785	4.2195
501	विदाई	13	16.5785	4.2195
501	विभिन्न	13	16.5785	4.2195
501	विलियम्स	13	16.5785	4.2195
501	व्हिस्की	13	16.5785	4.2195
501	शाखा	13	16.5785	4.2195
501	शोक	13	16.5785	4.2195
501	श्रेष्ठतम	13	16.5785	4.2195
501	संचार	13	16.5785	4.2195
501	संचालन	13	16.5785	4.2195
501	संभालो	13	16.5785	4.2195
501	सख्त	13	16.5785	4.2195
501	सड़	13	16.5785	4.2195
501	सभ्य	13	16.5785	4.2195
501	समझाना	13	16.5785	4.2195
501	समिति	13	16.5785	4.2195
501	सलाहकार	13	16.5785	4.2195
501	सशक्त	13	16.5785	4.2195
501	सशस्त्र	13	16.5785	4.2195
501	सामाजिक	13	16.5785	4.2195
501	सिंह	13	16.5785	4.2195
501	सिक्के	13	16.5785	4.2195
501	सिफारिश	13	16.5785	4.2195
501	सिरे	13	16.5785	4.2195
501	सिसिली	13	16.5785	4.2195
501	सुई	13	16.5785	4.2195
501	सूअरों	13	16.5785	4.2195
501	सूप	13	16.5785	4.2195
501	सेक्सी	13	16.5785	4.2195
501	सैंडविच	13	16.5785	4.2195
501	सैर	13	16.5785	4.2195
501	स्काउट	13	16.5785	4.2195
501	स्टेनर	13	16.5785	4.2195
501	स्पेनिश	13	16.5785	4.2195
501	स्लाइड	13	16.5785	4.2195
501	स्वभाव	13	16.5785	4.2195
501	हंसता	13	16.5785	4.2195
501	हुयी	13	16.5785	4.2195
501	हेल	13	16.5785	4.2195
501	ख़ुशी	13	16.5785	4.2195
501	फ़र्क	13	16.5785	4.2195
502	'नील	12	15.3032	4.1848
502	agr	12	15.3032	4.1848
502	dmz	12	15.3032	4.1848
502	dothraki	12	15.3032	4.1848
502	edmunds	12	15.3032	4.1848
502	ella	12	15.3032	4.1848
502	from	12	15.3032	4.1848
502	jaegers	12	15.3032	4.1848
502	jao	12	15.3032	4.1848
502	know	12	15.3032	4.1848
502	krte	12	15.3032	4.1848
502	kyoṇ	12	15.3032	4.1848
502	len	12	15.3032	4.1848
502	maṃ	12	15.3032	4.1848
502	mdd	12	15.3032	4.1848
502	merí	12	15.3032	4.1848
502	mikado	12	15.3032	4.1848
502	moone	12	15.3032	4.1848
502	muneera	12	15.3032	4.1848
502	samany	12	15.3032	4.1848
502	sorry	12	15.3032	4.1848
502	there'sa	12	15.3032	4.1848
502	they	12	15.3032	4.1848
502	tumheṇ	12	15.3032	4.1848
502	yhaṇ	12	15.3032	4.1848
502	अधिनियम	12	15.3032	4.1848
502	अनु	12	15.3032	4.1848
502	अमरीका	12	15.3032	4.1848
502	अलाई	12	15.3032	4.1848
502	असामान्य	12	15.3032	4.1848
502	आनंदित	12	15.3032	4.1848
502	आबादी	12	15.3032	4.1848
502	ईजेकील	12	15.3032	4.1848
502	उड़ाने	12	15.3032	4.1848
502	उपनाम	12	15.3032	4.1848
502	उपाय	12	15.3032	4.1848
502	एकत्र	12	15.3032	4.1848
502	एकल	12	15.3032	4.1848
502	एजेंसी	12	15.3032	4.1848
502	ऐल्फ़ा	12	15.3032	4.1848
502	ऑक्सीजन	12	15.3032	4.1848
502	ऑफ़िस	12	15.3032	4.1848
502	ऑर्डर	12	15.3032	4.1848
502	कनेक्ट	12	15.3032	4.1848
502	कमजोरी	12	15.3032	4.1848
502	करा	12	15.3032	4.1848
502	कहूंगा	12	15.3032	4.1848
502	काउंसिल	12	15.3032	4.1848
502	कामरेड	12	15.3032	4.1848
502	किसलिए	12	15.3032	4.1848
502	कैरियर	12	15.3032	4.1848
502	कोईअपनेदिल	12	15.3032	4.1848
502	क्रम	12	15.3032	4.1848
502	क्रूस	12	15.3032	4.1848
502	क्षणों	12	15.3032	4.1848
502	खच्चर	12	15.3032	4.1848
502	खलनायक	12	15.3032	4.1848
502	खलिहान	12	15.3032	4.1848
502	खाती	12	15.3032	4.1848
502	खिलौना	12	15.3032	4.1848
502	खड़े	12	15.3032	4.1848
502	गज	12	15.3032	4.1848
502	गणना	12	15.3032	4.1848
502	गलतफहमी	12	15.3032	4.1848
502	गिरफ़्तारी	12	15.3032	4.1848
502	गिलास	12	15.3032	4.1848
502	गुरु	12	15.3032	4.1848
502	गुलाम	12	15.3032	4.1848
502	घंटा	12	15.3032	4.1848
502	घटनाओं	12	15.3032	4.1848
502	घावों	12	15.3032	4.1848
502	घुस	12	15.3032	4.1848
502	चढ़ाई	12	15.3032	4.1848
502	चार्ज	12	15.3032	4.1848
502	चार्ल्सटन	12	15.3032	4.1848
502	चिट्ठी	12	15.3032	4.1848
502	चीज़ें	12	15.3032	4.1848
502	चूक	12	15.3032	4.1848
502	चूसने	12	15.3032	4.1848
502	छवि	12	15.3032	4.1848
502	छिपकर	12	15.3032	4.1848
502	छीन	12	15.3032	4.1848
502	छोड़कर	12	15.3032	4.1848
502	जनसंख्या	12	15.3032	4.1848
502	जमानत	12	15.3032	4.1848
502	जाओगी	12	15.3032	4.1848
502	जानताहै	12	15.3032	4.1848
502	जासूसी	12	15.3032	4.1848
502	जींदगी	12	15.3032	4.1848
502	झपकी	12	15.3032	4.1848
502	टेप	12	15.3032	4.1848
502	टॉमी	12	15.3032	4.1848
502	ट्यूमर	12	15.3032	4.1848
502	ठोस	12	15.3032	4.1848
502	डरो	12	15.3032	4.1848
502	डालना	12	15.3032	4.1848
502	डीएनए	12	15.3032	4.1848
502	डेस्क	12	15.3032	4.1848
502	ताकतवर	12	15.3032	4.1848
502	दबा	12	15.3032	4.1848
502	दबाकर	12	15.3032	4.1848
502	दयनीय	12	15.3032	4.1848
502	दिखने	12	15.3032	4.1848
502	दिखाएँ	12	15.3032	4.1848
502	दोनो	12	15.3032	4.1848
502	दोहराने	12	15.3032	4.1848
502	धंधे	12	15.3032	4.1848
502	धरना	12	15.3032	4.1848
502	धार्मिक	12	15.3032	4.1848
502	धोखाधड़ी	12	15.3032	4.1848
502	नवीनतम	12	15.3032	4.1848
502	नश्वर	12	15.3032	4.1848
502	नहींं	12	15.3032	4.1848
502	नानाजी	12	15.3032	4.1848
502	निरीक्षण	12	15.3032	4.1848
502	निर्देश	12	15.3032	4.1848
502	निर्देशित	12	15.3032	4.1848
502	नो	12	15.3032	4.1848
502	नौजवान	12	15.3032	4.1848
502	नज़र	12	15.3032	4.1848
502	पंप	12	15.3032	4.1848
502	पका	12	15.3032	4.1848
502	पत्रकार	12	15.3032	4.1848
502	पत्रिका	12	15.3032	4.1848
502	पनीर	12	15.3032	4.1848
502	परिचित	12	15.3032	4.1848
502	परिस्थितियों	12	15.3032	4.1848
502	परेड	12	15.3032	4.1848
502	पहनता	12	15.3032	4.1848
502	पांडु	12	15.3032	4.1848
502	पाउला	12	15.3032	4.1848
502	पाएंगे	12	15.3032	4.1848
502	पायलटों	12	15.3032	4.1848
502	पिन	12	15.3032	4.1848
502	पीढ़ियों	12	15.3032	4.1848
502	पुर्तगाली	12	15.3032	4.1848
502	पूंजीवाद	12	15.3032	4.1848
502	पूछते	12	15.3032	4.1848
502	पेशेवर	12	15.3032	4.1848
502	पैतृक	12	15.3032	4.1848
502	पैमाने	12	15.3032	4.1848
502	प्रजाति	12	15.3032	4.1848
502	प्रशिक्षु	12	15.3032	4.1848
502	प्लेन	12	15.3032	4.1848
502	फाड़	12	15.3032	4.1848
502	फिसल	12	15.3032	4.1848
502	बजता	12	15.3032	4.1848
502	बतख	12	15.3032	4.1848
502	बताए	12	15.3032	4.1848
502	बर्ताव	12	15.3032	4.1848
502	बांध	12	15.3032	4.1848
502	बाधा	12	15.3032	4.1848
502	बेचारा	12	15.3032	4.1848
502	बैठना	12	15.3032	4.1848
502	बड़े	12	15.3032	4.1848
502	भरे	12	15.3032	4.1848
502	भूकंप	12	15.3032	4.1848
502	भेजो	12	15.3032	4.1848
502	भोर	12	15.3032	4.1848
502	मंडल	12	15.3032	4.1848
502	मऊ	12	15.3032	4.1848
502	मकदूनियाई	12	15.3032	4.1848
502	मखौल	12	15.3032	4.1848
502	मतदान	12	15.3032	4.1848
502	मलबे	12	15.3032	4.1848
502	महत्व	12	15.3032	4.1848
502	महल	12	15.3032	4.1848
502	महानगरों	12	15.3032	4.1848
502	माँग	12	15.3032	4.1848
502	मारकर	12	15.3032	4.1848
502	मारिया	12	15.3032	4.1848
502	मासूम	12	15.3032	4.1848
502	मियाँ	12	15.3032	4.1848
502	मिलाया	12	15.3032	4.1848
502	मिस्र	12	15.3032	4.1848
502	मुद्रा	12	15.3032	4.1848
502	मुफ्त	12	15.3032	4.1848
502	मूर्खता	12	15.3032	4.1848
502	मोहन	12	15.3032	4.1848
502	मोहसिन	12	15.3032	4.1848
502	यंग	12	15.3032	4.1848
502	यूनानियों	12	15.3032	4.1848
502	योजनाओं	12	15.3032	4.1848
502	रणनीति	12	15.3032	4.1848
502	रनवे	12	15.3032	4.1848
502	रहूँगा	12	15.3032	4.1848
502	राह	12	15.3032	4.1848
502	रिक	12	15.3032	4.1848
