Rank	Word	Frequency	Frequency per million	Zipf value	IPA
1	que	107826	31464.4145	7.4978	k e  |  k ə
2	no	100577	29349.1034	7.4676	n o
3	de	96149	28056.9806	7.448	d e  |  d ə
4	la	91510	26703.2865	7.4266	l a  |  l ə
5	el	77970	22752.2156	7.357	e l  |  ə l
6	a	76905	22441.4408	7.3511	a  |  ə
7	és	53854	15714.9906	7.1963	e s
8	per	46600	13598.2204	7.1335	p e ɾ  |  p ə ɾ
9	un	44977	13124.6172	7.1181	u n
10	en	42075	12277.7924	7.0891	e n  |  ə n
11	una	35026	10220.8427	7.0095	u n a  |  u n ə
12	què	30336	8852.2664	6.9471	k e  |  k ə  |  k ɛ
13	els	28787	8400.2569	6.9243	e l s  |  e l z  |  ə l s  |  ə l z
14	amb	26714	7795.3404	6.8918	a m  |  a m b  |  a n  |  e n  |  ə m  |  ə m b
15	ho	25099	7324.0716	6.8648	e w  |  o  |  u  |  ə w
16	va	24828	7244.9918	6.86	b a  |  v a
17	ha	22878	6675.9675	6.8245	a
18	si	21542	6286.113	6.7984	s i
19	com	21450	6259.2667	6.7965	k o m  |  k ɔ m
20	les	20444	5965.7086	6.7757	l e s  |  l ə s  |  l ɛ s
21	això	20380	5947.0329	6.7743	a j ʃ ɔ  |  ə ʃ ɔ
22	però	18849	5500.2759	6.7404	p e ɾ ɔ  |  p ə ɾ ɔ  |  p ɾ ɔ
23	bé	18231	5319.939	6.7259	b e
24	sí	18110	5284.6303	6.723	s i
25	al	17141	5001.869	6.6991	a l  |  ə l
26	del	16280	4750.6229	6.6768	d e l  |  d ə l
27	hi	15558	4539.9381	6.657	i
28	més	14288	4169.3428	6.6201	m e s
29	tu	14159	4131.6996	6.6161	t u
30	es	14063	4103.6861	6.6132	e s  |  ə s
31	jo	13697	3996.8847	6.6017	j o  |  j ɔ  |  ʒ ɔ
32	aquí	12855	3751.1829	6.5742	a k i  |  ə k i
33	tot	12155	3546.9178	6.5499	t o t
34	vaig	12082	3525.6159	6.5472	b a t͡ʃ  |  v a t͡ʃ
35	ser	11307	3299.4652	6.5184	s e  |  s e r  |  s e ɾ
36	molt	11306	3299.1734	6.5184	m o l  |  m o l t  |  m ɔ l  |  m ɔ l t
37	meu	10923	3187.4112	6.5034	m e w  |  m ɛ w
38	fer	10600	3093.1574	6.4904	f e  |  f e ɾ
39	està	10523	3070.6883	6.4872	e s t a  |  ə s t a
40	ja	10254	2992.1921	6.476	j a  |  ʒ a
41	ara	10008	2920.4075	6.4654	a ɾ a  |  a ɾ ə
42	aquest	9117	2660.4072	6.4249	a k e s t  |  a k e t  |  ə k ə s t  |  ə k ə t  |  ə k ɛ s t  |  ə k ɛ t
43	li	9059	2643.4824	6.4222	l i
44	dir	8576	2502.5395	6.3984	d i  |  d i ɾ
45	ens	8475	2473.0669	6.3932	ə n s  |  ɛ n s
46	quan	8459	2468.398	6.3924	k w a n
47	cap	8418	2456.4339	6.3903	k a p
48	res	8156	2379.9804	6.3766	r e s  |  r ə s  |  r ɛ s
49	meva	8082	2358.3866	6.3726	m e b ə  |  m e v a  |  m e v ə
50	has	8075	2356.344	6.3722	a s
51	només	7977	2327.7469	6.3669	n o m e s  |  n u m e s
52	sé	7500	2188.5548	6.3402	s e
53	cosa	7412	2162.8757	6.335	k ɔ z a  |  k ɔ z ə
54	on	7243	2113.5603	6.325	o n
55	era	7229	2109.475	6.3242	e ɾ a  |  e ɾ ə
56	seu	7163	2090.2157	6.3202	s e w  |  s ɛ w
57	qui	7127	2079.7107	6.318	k i
58	així	6922	2019.8902	6.3053	a j ʃ i  |  ə ʃ i
59	sóc	6908	2015.8049	6.3044	s o k
60	o	6722	1961.5287	6.2926	o  |  ɔ
61	us	6675	1947.8138	6.2895	u s
62	ets	6382	1862.3142	6.2701	e t s
63	teu	6336	1848.8911	6.2669	t e w
64	perquè	6227	1817.0841	6.2594	p e ɾ k e  |  p ə r k ɛ  |  p ə ɾ k ə
65	mi	6202	1809.7889	6.2576	m i
66	puc	6200	1809.2053	6.2575	p u k
67	seva	6038	1761.9325	6.246	s e b ə  |  s e v a  |  s e v ə
68	són	5967	1741.2142	6.2409	s o n
69	fet	5963	1740.047	6.2406	f e t
70	vull	5939	1733.0436	6.2388	b u ʎ  |  v u ʎ
71	ell	5898	1721.0795	6.2358	e ʎ
72	estic	5772	1684.3118	6.2264	e s t i k  |  ə s t i k
73	fa	5766	1682.5609	6.226	f a
74	mai	5619	1639.6653	6.2148	m a j
75	d'acord	5498	1604.3566	6.2053	d a k ɔ ɾ t  |  d ə k ɔ r t  |  d ə k ɔ ɾ t
76	vas	5476	1597.9368	6.2036	b a s  |  v a s
77	té	5435	1585.9727	6.2003	t e
78	gràcies	5399	1575.4676	6.1974	ɡ ɾ a s i e s  |  ɡ ɾ a s i ə s
79	tinc	5394	1574.0086	6.197	t i ŋ  |  t i ŋ k
80	veure	5332	1555.9166	6.192	b ɛ w ɾ ə  |  v e w ɾ e  |  v ə w ɾ ə
81	van	5119	1493.7616	6.1743	b a n  |  v a n
82	senyor	5053	1474.5023	6.1686	s e ɲ o ɾ  |  s ə ɲ o
83	estat	4965	1448.8233	6.161	e s t a t  |  ə s t a t
84	pot	4873	1421.977	6.1529	p ɔ t
85	tan	4711	1374.7042	6.1382	t a n
86	estàs	4661	1360.1139	6.1336	e s t a s  |  ə s t a s
87	casa	4651	1357.1958	6.1326	k a z a  |  k a z ə
88	saps	4626	1349.9006	6.1303	s a p s
89	vols	4572	1334.143	6.1252	b ɔ l s  |  v ɔ l s
90	pare	4419	1289.4965	6.1104	p a ɾ e  |  p a ɾ ə
91	temps	4369	1274.9061	6.1055	t e m s
92	fins	4310	1257.6895	6.0996	f i n s
93	potser	4298	1254.1878	6.0984	p o t s e ɾ  |  p o t s ə  |  p u t s ɛ
94	alguna	4293	1252.7288	6.0979	a l ɡ u n a  |  ə l ɡ u n ə
95	encara	4220	1231.4268	6.0904	e ŋ k a ɾ a  |  ə ŋ k a ɾ ə
96	dit	4116	1201.0789	6.0796	d i t
97	també	4017	1172.1899	6.069	t a m b e  |  t ə m b e
98	ella	4004	1168.3965	6.0676	e ʎ a  |  e ʎ ə
99	dia	3882	1132.796	6.0542	d i a  |  d i ə
100	nit	3874	1130.4615	6.0533	n i t
101	hola	3779	1102.7398	6.0425	o l a  |  o l ə  |  ɔ l a  |  ɔ l ə
102	dos	3773	1100.989	6.0418	d o s  |  d ɔ s
103	sobre	3763	1098.0709	6.0406	s o b ɾ e  |  s o b ɾ ə
104	ni	3717	1084.6478	6.0353	n i
105	home	3695	1078.228	6.0327	ɔ m e  |  ɔ m ə
106	han	3643	1063.054	6.0266	a n
107	gent	3615	1054.8834	6.0232	d͡ʒ e n t  |  ʒ e n  |  ʒ e n t
108	sempre	3606	1052.2571	6.0221	s e m p ɾ e  |  s e m p ɾ ə
109	vida	3589	1047.2964	6.0201	b i d ə  |  v i d a  |  v i d ə
110	després	3586	1046.421	6.0197	d e s p ɾ e s  |  d ə s p ɾ e s
111	vol	3547	1035.0405	6.015	b ɔ l  |  v ɔ l
112	déu	3521	1027.4535	6.0118	d e w
113	sap	3424	999.1482	5.9996	s a p
114	algú	3367	982.5152	5.9923	a l ɡ u  |  ə l ɡ u
115	abans	3286	958.8788	5.9818	a b a n s  |  ə b a n s
116	pel	3267	953.3345	5.9792	p e l  |  p ə l
117	mare	3262	951.8754	5.9786	m a ɾ e  |  m a ɾ ə
118	mateix	3240	945.4557	5.9756	m a t e j ʃ  |  m ə t e ʃ
119	passa	3225	941.0786	5.9736	p a s a  |  p a s ə
120	millor	3214	937.8687	5.9721	m i ʎ o  |  m i ʎ o ɾ
121	nosaltres	3208	936.1178	5.9713	n o z a l t ɾ e s  |  n o z a l t ɾ ə s  |  n u z a l t ɾ ə s
122	sense	3207	935.826	5.9712	s e n s e  |  s ə n s ə  |  s ɛ n s ə
123	anys	3204	934.9506	5.9708	a ɲ ʃ
124	sembla	3154	920.3602	5.964	s e m b l a  |  s ə m b l ə  |  s ɛ m b l ə
125	anar	3080	898.7665	5.9536	a n a ɾ  |  ə n a
126	tant	3077	897.8911	5.9532	t a n  |  t a n t
127	llavors	3019	880.9663	5.945	ʎ a v o ɾ s  |  ʎ a v ɔ ɾ s  |  ʎ ə b o s  |  ʎ ə b ɔ s  |  ʎ ə v o s  |  ʎ ə v ɔ s
128	parlar	2981	869.8776	5.9395	p a ɾ l a ɾ  |  p ə r l a  |  p ə ɾ l a
129	bona	2938	857.3299	5.9331	b ɔ n a  |  b ɔ n ə
130	mica	2936	856.7462	5.9329	m i k a  |  m i k ə
131	gran	2928	854.4118	5.9317	ɡ ɾ a n
132	mort	2902	846.8248	5.9278	m ɔ r t  |  m ɔ ɾ t
133	sigui	2900	846.2412	5.9275	s i ɡ i
134	ningú	2897	845.3658	5.927	n i ŋ ɡ u
135	veritat	2890	843.3231	5.926	b ə ɾ i t a t  |  v e ɾ i t a t  |  v ə ɾ i t a t
136	lloc	2876	839.2378	5.9239	ʎ ɔ k
137	dona	2867	836.6115	5.9225	d o n a  |  d o n ə  |  d ɔ n a  |  d ɔ n ə
138	vostè	2834	826.9819	5.9175	b u s t ɛ  |  v o s t e  |  v o s t ə
139	estava	2808	819.3949	5.9135	e s t a v a  |  ə s t a b ə  |  ə s t a v ə
140	havia	2784	812.3915	5.9098	a v i a  |  ə b i ə  |  ə v i ə
141	allà	2751	802.7619	5.9046	a ʎ a  |  ə ʎ a
142	fill	2721	794.0077	5.8998	f i ʎ
143	fora	2669	778.8337	5.8914	f ɔ ɾ a  |  f ɔ ɾ ə
144	doncs	2668	778.5419	5.8913	d ɔ ŋ s
145	plau	2614	762.7843	5.8824	p l a w
146	podria	2568	749.3612	5.8747	p o d ɾ i a  |  p u d ɾ i ə
147	oi	2546	742.9414	5.871	ɔ j
148	vegada	2505	730.9773	5.8639	b ə ɡ a d ə  |  v e ɡ a d a  |  v ə ɡ a d ə
149	moment	2500	729.5183	5.863	m o m e n t  |  m u m e n
150	mira	2455	716.3869	5.8551	m i ɾ a  |  m i ɾ ə
151	diu	2441	712.3016	5.8527	d i w
152	tenir	2374	692.7505	5.8406	t e n i ɾ  |  t ə n i
153	bon	2364	689.8325	5.8387	b ɔ n
154	altre	2336	681.6619	5.8336	a l t ɾ e  |  a l t ɾ ə
155	prou	2335	681.3701	5.8334	p ɾ ɔ w
156	passat	2327	679.0356	5.8319	p a s a t  |  p ə s a t
157	segur	2293	669.1142	5.8255	s e ɡ u ɾ  |  s ə ɡ u
158	clar	2227	649.8549	5.8128	k l a  |  k l a ɾ
159	merda	2201	642.2679	5.8077	m ɛ r d ə  |  m ɛ ɾ d a  |  m ɛ ɾ d ə
160	estar	2187	638.1826	5.8049	e s t a ɾ  |  ə s t a
161	massa	2174	634.3891	5.8024	m a s a  |  m a s ə
162	serà	2135	623.0086	5.7945	s e ɾ a  |  s ə ɾ a
163	nostre	2130	621.5496	5.7935	n ɔ s t ɾ e  |  n ɔ s t ɾ ə
164	manera	2118	618.0479	5.791	m a n e ɾ a  |  m ə n e ɾ ə
165	cop	2111	616.0052	5.7896	k ɔ p
166	passar	2062	601.7067	5.7794	p a s a ɾ  |  p ə s a
167	tenia	2019	589.159	5.7702	t e n i a  |  t ə n i ə
168	món	2007	585.6573	5.7676	m o n
169	saber	1994	581.8638	5.7648	s a b e ɾ  |  s ə b ə  |  s ə b ɛ
170	fas	1976	576.6112	5.7609	f a s
171	tres	1941	566.398	5.7531	t ɾ e s  |  t ɾ ə s  |  t ɾ ɛ s
172	rei	1934	564.3553	5.7516	r e j
173	tornar	1911	557.6438	5.7464	t o ɾ n a  |  t o ɾ n a ɾ  |  t u r n a
174	som	1887	550.6404	5.7409	s o m
175	vam	1878	548.0141	5.7388	b a m  |  v a m
176	quin	1868	545.096	5.7365	k i n
177	primer	1861	543.0534	5.7348	p ɾ i m e  |  p ɾ i m e ɾ
178	haver	1858	542.178	5.7341	a v e ɾ  |  ə b ɛ  |  ə v ə
179	matar	1855	541.3026	5.7334	m a t a ɾ  |  m ə t a
179	quina	1855	541.3026	5.7334	k i n a  |  k i n ə
180	feina	1828	533.4238	5.7271	f e j n a  |  f ə j n ə  |  f ɛ j n ə
181	altra	1817	530.2139	5.7245	a l t ɾ a  |  a l t ɾ ə
182	nou	1816	529.9221	5.7242	n ɔ w
183	nom	1811	528.463	5.723	n ɔ m
184	ells	1802	525.8368	5.7209	e ʎ s
185	porta	1800	525.2532	5.7204	p ɔ r t ə  |  p ɔ ɾ t a  |  p ɔ ɾ t ə
186	germà	1789	522.0433	5.7177	d͡ʒ e ɾ m a  |  ʒ ə r m a  |  ʒ ə ɾ m a
187	trobar	1784	520.5842	5.7165	t ɾ o b a  |  t ɾ o b a ɾ  |  t ɾ u b a
188	part	1777	518.5416	5.7148	p a r  |  p a r t  |  p a ɫ t  |  p a ɾ t
189	sentit	1776	518.2498	5.7145	s e n t i t  |  s ə n t i t
190	cada	1768	515.9153	5.7126	k a d a  |  k a d ə
191	diners	1716	500.7413	5.6996	d i n e s  |  d i n e ɾ s
192	raó	1706	497.8233	5.6971	r a o  |  r ə o
193	deixar	1698	495.4888	5.695	d e j ʃ a ɾ  |  d ə ʃ a
194	mal	1678	489.6527	5.6899	m a l
195	amic	1669	487.0264	5.6876	a m i k  |  ə m i k
196	qualsevol	1662	484.9837	5.6857	k w a l s e v ɔ l  |  k w a l s ə b ɔ l  |  k w a l s ə v ɔ l
197	família	1619	472.436	5.6743	f a m i l i a  |  f ə m i l i ə
198	uns	1613	470.6852	5.6727	u n s
199	fent	1600	466.8917	5.6692	f e n  |  f e n t
200	dins	1579	460.7637	5.6635	d i n s
201	noi	1563	456.0948	5.6591	n ɔ j
202	poder	1536	448.216	5.6515	p o d e ɾ  |  p o d ə  |  p u d ɛ
203	ben	1532	447.0488	5.6504	b e n
204	morir	1528	445.8816	5.6492	m o ɾ i ɾ  |  m u ɾ i
205	policia	1520	443.5471	5.6469	p o l i s i a  |  p o l i s i ə  |  p u l i s i ə
206	espera	1500	437.711	5.6412	e s p e ɾ a  |  ə s p e ɾ ə
207	terra	1499	437.4192	5.6409	t ɛ r a  |  t ɛ r ə
208	greu	1493	435.6683	5.6392	ɡ ɾ e w
209	durant	1487	433.9175	5.6374	d u ɾ a n  |  d u ɾ a n t
210	tothom	1481	432.1666	5.6357	t o t ɔ m  |  t u t ɔ m
211	noia	1472	429.5404	5.633	n ɔ j a  |  n ɔ j ə
212	altres	1466	427.7895	5.6312	a l t ɾ e s  |  a l t ɾ ə s
212	avui	1466	427.7895	5.6312	a v u j  |  ə b u j  |  ə v u j
213	sol	1439	419.9107	5.6232	s ɔ l
214	donar	1430	417.2844	5.6204	d o n a  |  d o n a ɾ  |  d u n a
215	cotxe	1423	415.2418	5.6183	k ɔ t͡ʃ e  |  k ɔ t͡ʃ ə
216	punt	1419	414.0746	5.6171	p u n  |  p u n t
217	problema	1400	408.5302	5.6112	p ɾ o b l e m a  |  p ɾ o b l e m ə  |  p ɾ u b l e m ə
218	venir	1373	400.6514	5.6028	b ə n i  |  v e n i ɾ  |  v ə n i
219	deu	1372	400.3596	5.6025	d ɛ w
220	sortir	1370	399.776	5.6018	s o ɾ t i ɾ  |  s u r t i  |  s u ɾ t i
221	entre	1365	398.317	5.6002	e n t ɾ e  |  e n t ɾ ə
222	idea	1360	396.8579	5.5986	i d ɛ a  |  i d ɛ ə
223	bo	1356	395.6907	5.5974	b ɔ
224	guerra	1339	390.73	5.5919	ɡ ɛ r a  |  ɡ ɛ r ə
225	ciutat	1337	390.1464	5.5912	s i w t a t
226	dic	1326	386.9365	5.5876	d i k
227	dues	1321	385.4775	5.586	d u e s  |  d u ə s
228	trobat	1319	384.8938	5.5853	t ɾ o b a t  |  t ɾ u b a t
229	algun	1304	380.5167	5.5804	a l ɡ u n  |  ə l ɡ u n
229	collons	1304	380.5167	5.5804	k o ʎ o n s  |  k u ʎ o n s
230	pensar	1302	379.9331	5.5797	p e n s a ɾ  |  p ə n s a
231	vosaltres	1296	378.1823	5.5777	b u z a l t ɾ ə s  |  v o z a l t ɾ e s  |  v o z a l t ɾ ə s
232	sang	1293	377.3068	5.5767	s a ŋ  |  s a ŋ k
233	seria	1280	373.5134	5.5723	s e ɾ i a  |  s ə ɾ i ə
234	dies	1276	372.3461	5.5709	d i e s  |  d i ə s
234	dius	1276	372.3461	5.5709	d i w s
235	contra	1273	371.4707	5.5699	k o n t ɾ a  |  k ɔ n t ɾ ə
236	amics	1269	370.3035	5.5686	a m i k s  |  ə m i k s
237	aquell	1260	367.6772	5.5655	a k e ʎ  |  ə k ə ʎ  |  ə k ɛ ʎ
238	acabat	1253	365.6346	5.563	a k a b a t  |  ə k ə b a t
239	menjar	1242	362.4247	5.5592	m e ɲ d͡ʒ a ɾ  |  m ə ɲ ʒ a
240	cal	1231	359.2148	5.5554	k a l
241	demà	1224	357.1721	5.5529	d e m a  |  d ə m a
241	pas	1224	357.1721	5.5529	p a s
242	te	1223	356.8803	5.5525	t e  |  t ɛ
243	por	1220	356.0049	5.5515	p o  |  p o ɾ
244	cas	1210	353.0868	5.5479	k a s
245	nova	1196	349.0015	5.5428	n ɔ b ə  |  n ɔ v a  |  n ɔ v ə
245	quant	1196	349.0015	5.5428	k w a n  |  k w a n t
246	mentre	1183	345.208	5.5381	m e n t ɾ e  |  m e n t ɾ ə
247	vingut	1180	344.3326	5.537	b i ŋ ɡ u t  |  v i ŋ ɡ u t
248	aviat	1168	340.8309	5.5325	a v i a t  |  ə b i a t  |  ə v i a t
249	filla	1165	339.9555	5.5314	f i ʎ a  |  f i ʎ ə
250	tard	1161	338.7883	5.5299	t a r t  |  t a ɾ t
251	anat	1149	335.2866	5.5254	a n a t  |  ə n a t
252	senyora	1145	334.1194	5.5239	s e ɲ o ɾ a  |  s ə ɲ o ɾ ə
253	vostre	1132	330.3259	5.5189	b ɔ s t ɾ ə  |  v ɔ s t ɾ e  |  v ɔ s t ɾ ə
254	puta	1125	328.2832	5.5162	p u t a  |  p u t ə
255	hora	1121	327.116	5.5147	ɔ ɾ a  |  ɔ ɾ ə
256	començar	1113	324.7815	5.5116	k o m e n s a ɾ  |  k o m ə n s a  |  k u m ə n s a
256	sentir	1113	324.7815	5.5116	s e n t i ɾ  |  s ə n t i
257	vine	1110	323.9061	5.5104	b i n ə  |  v i n e  |  v i n ə
258	mà	1107	323.0307	5.5092	m a
259	sols	1100	320.988	5.5065	s ɔ l
260	suposo	1094	319.2372	5.5041	s u p ɔ z o  |  s u p ɔ z u
261	cara	1080	315.1519	5.4985	k a ɾ a  |  k a ɾ ə
262	sort	1063	310.1912	5.4916	s ɔ r t  |  s ɔ ɾ t
263	faig	1061	309.6076	5.4908	f a t͡ʃ
264	moltes	1058	308.7321	5.4896	m o l t e s  |  m o l t ə s  |  m ɔ l t e s  |  m ɔ l t ə s
265	camí	1048	305.8141	5.4855	k a m i  |  k ə m i
266	compte	1046	305.2304	5.4846	k o m t e  |  k o m t ə
267	tingut	1043	304.355	5.4834	t i ŋ ɡ u t
268	persona	1039	303.1878	5.4817	p e ɾ s o n a  |  p ə r s o n ə  |  p ə ɾ s o n ə
269	davant	1017	296.768	5.4724	d a v a n t  |  d ə b a n  |  d ə v a n t
270	sota	1011	295.0172	5.4698	s o t a  |  s o t ə
271	capità	1005	293.2663	5.4673	k a p i t a  |  k ə p i t a
272	sou	1003	292.6827	5.4664	s ɔ w
273	petit	999	291.5155	5.4647	p e t i t  |  p ə t i t
274	pels	997	290.9319	5.4638	p e l s  |  p ə l s
275	molts	992	289.4728	5.4616	m o l s  |  m ɔ l s
276	portar	986	287.722	5.459	p o ɾ t a  |  p o ɾ t a ɾ  |  p u r t a
277	cinc	985	287.4302	5.4585	s i ŋ  |  s i ŋ k
278	cert	984	287.1384	5.4581	s ɛ r t  |  s ɛ ɾ t
279	fills	980	285.9712	5.4563	f i ʎ s
280	viu	977	285.0957	5.455	b i w  |  v i w
281	costat	974	284.2203	5.4537	k o s t a t  |  k u s t a t
281	història	974	284.2203	5.4537	i s t ɔ ɾ i a  |  i s t ɔ ɾ i ə
282	tal	973	283.9285	5.4532	t a l
282	vostra	973	283.9285	5.4532	b ɔ s t ɾ ə  |  v ɔ s t ɾ a  |  v ɔ s t ɾ ə
283	gaire	969	282.7613	5.4514	ɡ a j ɾ e  |  ɡ a j ɾ ə
284	posar	968	282.4695	5.451	p o z a  |  p o z a ɾ  |  p u z a
285	menys	966	281.8859	5.4501	m e ɲ s  |  m ə ɲ s  |  m ɛ ɲ s
286	cor	963	281.0104	5.4487	k ɔ r  |  k ɔ ɾ
287	adéu	958	279.5514	5.4465	a d e w  |  ə d e w
287	arribar	958	279.5514	5.4465	a r i b a ɾ  |  ə r i b a
288	val	957	279.2596	5.446	b a l  |  v a l
289	veu	954	278.3842	5.4446	b ɛ w  |  v e w  |  v ə w
290	primera	950	277.2169	5.4428	p ɾ i m e ɾ a  |  p ɾ i m e ɾ ə
291	unes	949	276.9251	5.4424	u n e s  |  u n ə s
292	just	937	273.4234	5.4368	d͡ʒ u s t  |  ʒ u s t
293	dones	923	269.3381	5.4303	d o n e s  |  d o n ə s  |  d ɔ n e s  |  d ɔ n ə s
294	important	913	266.4201	5.4256	i m p o ɾ t a n t  |  i m p u r t a n
295	mes	912	266.1283	5.4251	m e s
296	perdut	911	265.8365	5.4246	p e ɾ d u t  |  p ə r d u t  |  p ə ɾ d u t
297	poc	906	264.3774	5.4222	p ɔ k
298	endavant	904	263.7938	5.4213	e n d a v a n t  |  ə n d ə b a n  |  ə n d ə v a n t
298	mans	904	263.7938	5.4213	m a n s
299	fem	899	262.3348	5.4189	f e m
300	nen	890	259.7085	5.4145	n e n  |  n ə n  |  n ɛ n
301	marxar	885	258.2495	5.412	m a ɾ t͡ʃ a ɾ  |  m ə r ʃ a  |  m ə ɾ ʃ a
302	prendre	878	256.2068	5.4086	p e n d ɾ e  |  p ə n d ɾ ə  |  p ɛ n d ɾ ə
303	creure	865	252.4133	5.4021	k ɾ e w ɾ e  |  k ɾ ə w ɾ ə  |  k ɾ ɛ w ɾ ə
304	ajudar	864	252.1215	5.4016	a d͡ʒ u d a ɾ  |  ə ʒ u d a
305	sent	862	251.5379	5.4006	s e n  |  s e n t
306	tornat	859	250.6625	5.3991	t o ɾ n a t  |  t u r n a t
307	amor	841	245.4099	5.3899	a m o ɾ  |  ə m o  |  ə m o r
307	matí	841	245.4099	5.3899	m a t i  |  m ə t i
308	servir	835	243.6591	5.3868	s e ɾ v i ɾ  |  s ə r b i  |  s ə ɾ v i
309	força	829	241.9083	5.3837	f ɔ r s ə  |  f ɔ ɾ s a  |  f ɔ ɾ s ə
310	tipus	826	241.0328	5.3821	t i p u s
311	paio	814	237.5311	5.3757	p a j o  |  p a j u
312	quatre	812	236.9475	5.3747	k w a t ɾ e  |  k w a t ɾ ə
313	marit	803	234.3213	5.3698	m a ɾ i t  |  m ə ɾ i t
314	forma	801	233.7377	5.3687	f o r m ə  |  f o ɾ m a  |  f o ɾ m ə
314	reina	801	233.7377	5.3687	r e j n a  |  r e j n ə
315	viure	796	232.2786	5.366	b i w ɾ ə  |  v i w ɾ e  |  v i w ɾ ə
316	aleshores	793	231.4032	5.3644	a l e z ɔ ɾ e s  |  ə l ə z ɔ ɾ ə s
317	nord	792	231.1114	5.3638	n ɔ r t  |  n ɔ ɾ t
318	ajuda	790	230.5278	5.3627	a d͡ʒ u d a  |  ə ʒ u d ə
319	deixat	789	230.236	5.3622	d e j ʃ a t  |  d ə ʃ a t
320	treball	787	229.6523	5.3611	t ɾ e b a ʎ  |  t ɾ ə b a ʎ
321	vós	776	226.4425	5.355	b o s  |  v o s
322	faci	773	225.567	5.3533	f a s i
322	perdre	773	225.567	5.3533	p ɛ r d ɾ ə  |  p ɛ ɾ d ɾ e  |  p ɛ ɾ d ɾ ə
323	final	772	225.2752	5.3527	f i n a l
324	germana	766	223.5244	5.3493	d͡ʒ e ɾ m a n a  |  ʒ ə r m a n ə  |  ʒ ə ɾ m a n ə
325	ràpid	762	222.3572	5.3471	r a p i t
326	hagi	761	222.0654	5.3465	a d͡ʒ i  |  a ʒ i
327	cos	760	221.7736	5.3459	k ɔ s
328	set	750	218.8555	5.3402	s e t  |  s ə t  |  s ɛ t
329	setmana	749	218.5637	5.3396	s e m m a n a  |  s ə m m a n ə
330	fes	739	215.6456	5.3337	f e s  |  f ɛ s
331	parlant	737	215.062	5.3326	p a ɾ l a n t  |  p ə r l a n  |  p ə ɾ l a n t
331	pugui	737	215.062	5.3326	p u ɡ i
331	vell	737	215.062	5.3326	b e ʎ  |  v e ʎ
332	poble	736	214.7702	5.332	p ɔ b l e  |  p ɔ b l ə
333	nena	731	213.3111	5.329	n ɛ n a  |  n ɛ n ə
334	jove	722	210.6849	5.3236	d͡ʒ o v e  |  ʒ o b ə  |  ʒ o v ə
335	demanar	716	208.934	5.32	d e m a n a ɾ  |  d ə m ə n a
336	foc	715	208.6422	5.3194	f ɔ k
337	fort	711	207.475	5.317	f ɔ r t  |  f ɔ ɾ t
338	parla	703	205.1405	5.3121	p a r l ə  |  p a ɾ l a  |  p a ɾ l ə
339	pla	700	204.2651	5.3102	p l a
340	molta	697	203.3897	5.3083	m o l t a  |  m o l t ə  |  m ɔ l t a  |  m ɔ l t ə
340	teniu	697	203.3897	5.3083	t e n i w  |  t ə n i w
341	buscar	692	201.9307	5.3052	b u s k a  |  b u s k a ɾ
342	culpa	687	200.4716	5.3021	k u l p a  |  k u l p ə
343	arribat	685	199.888	5.3008	a r i b a t  |  ə r i b a t
344	prop	684	199.5962	5.3002	p ɾ ɔ p
345	altesa	680	198.429	5.2976	a l t e z a  |  ə l t ə z ə  |  ə l t ɛ z ə
346	possible	679	198.1372	5.297	p o s i b l e  |  p u s i b l ə
346	torna	679	198.1372	5.297	t o r n ə  |  t o ɾ n a  |  t o ɾ n ə
347	llum	678	197.8454	5.2963	ʎ u m
348	realitat	677	197.5535	5.2957	r e a l i t a t  |  r e ə l i t a t
349	llit	676	197.2617	5.295	ʎ i t
349	seguretat	676	197.2617	5.295	s e ɡ u ɾ e t a t  |  s ə ɡ u ɾ ə t a t
350	telèfon	673	196.3863	5.2931	t e l ɛ f o n  |  t ə l ɛ f o n  |  t ə l ɛ f u n
351	pensa	671	195.8027	5.2918	p ɛ n s a  |  p ɛ n s ə
352	genial	668	194.9273	5.2899	d͡ʒ e n i a l  |  ʒ ə n i a l
353	tampoc	666	194.3437	5.2886	t a m p ɔ k  |  t ə m p ɔ k
354	creu	664	193.7601	5.2873	k ɾ e w  |  k ɾ ə w  |  k ɾ ɛ w
355	donat	662	193.1764	5.286	d o n a t  |  d u n a t
355	resta	662	193.1764	5.286	r e s t a  |  r e s t ə
356	fàcil	660	192.5928	5.2846	f a s i l
357	difícil	659	192.301	5.284	d i f i s i l
357	igual	659	192.301	5.284	i ɡ w a l
358	banda	656	191.4256	5.282	b a n d a  |  b a n d ə
358	papa	656	191.4256	5.282	p a p a  |  p a p ə
359	darrere	655	191.1338	5.2813	d a r e ɾ e  |  d ə r e ɾ ə
360	pregunta	652	190.2584	5.2793	p ɾ e ɡ u n t a  |  p ɾ ə ɡ u n t ə
361	haurà	651	189.9666	5.2787	a w ɾ a  |  ə w ɾ a
362	gairebé	649	189.3829	5.2773	ɡ a j ɾ e b e  |  ɡ ə j ɾ ə b e
363	camp	647	188.7993	5.276	k a m  |  k a m p
363	treballar	647	188.7993	5.276	t ɾ e b a ʎ a ɾ  |  t ɾ ə b ə ʎ a
364	qual	645	188.2157	5.2747	k w a l
365	sis	644	187.9239	5.274	s i s
366	sola	642	187.3403	5.2726	s ɔ l a  |  s ɔ l ə
