Rank	Word	Frequency	Frequency per million	Zipf value
587	გადალაპარაკება	2	1.6141	3.2079
587	გადარდებს	2	1.6141	3.2079
587	გადასარევი	2	1.6141	3.2079
587	გადაღმა	2	1.6141	3.2079
587	გადაშენდნენ	2	1.6141	3.2079
587	გადაწყვეტილების	2	1.6141	3.2079
587	გადახტა	2	1.6141	3.2079
587	გადი	2	1.6141	3.2079
587	გადის	2	1.6141	3.2079
587	გადმოაფურთხე	2	1.6141	3.2079
587	გადმოდი	2	1.6141	3.2079
587	გაეგოთ	2	1.6141	3.2079
587	გავალთ	2	1.6141	3.2079
587	გავატარე	2	1.6141	3.2079
587	გავატარო	2	1.6141	3.2079
587	გავბედავ	2	1.6141	3.2079
587	გავგზავნი	2	1.6141	3.2079
587	გავდივარ	2	1.6141	3.2079
587	გავეყაროთ	2	1.6141	3.2079
587	გავიარეთ	2	1.6141	3.2079
587	გავიქეცი	2	1.6141	3.2079
587	გავიღებდი	2	1.6141	3.2079
587	გავლა	2	1.6141	3.2079
587	გავრცელებისთვის	2	1.6141	3.2079
587	გავყვები	2	1.6141	3.2079
587	გავყიდით	2	1.6141	3.2079
587	გავცურავთ	2	1.6141	3.2079
587	გავხდე	2	1.6141	3.2079
587	გავხდი	2	1.6141	3.2079
587	გაზნთა	2	1.6141	3.2079
587	გაზნშმ	2	1.6141	3.2079
587	გაზნჲჟრა	2	1.6141	3.2079
587	გათხოვება	2	1.6141	3.2079
587	გათხოვებაზე	2	1.6141	3.2079
587	გაი-ტაი	2	1.6141	3.2079
587	გაიგებს	2	1.6141	3.2079
587	გაიგო	2	1.6141	3.2079
587	გაიგოთ	2	1.6141	3.2079
587	გაიგონე	2	1.6141	3.2079
587	გაიგონეთ	2	1.6141	3.2079
587	გაინძერით	2	1.6141	3.2079
587	გაიყვეს	2	1.6141	3.2079
587	გაიცანით	2	1.6141	3.2079
587	გაკანუთთრვ	2	1.6141	3.2079
587	გაკანუთწრა	2	1.6141	3.2079
587	გაკაქ	2	1.6141	3.2079
587	გალა	2	1.6141	3.2079
587	გალევმჲპ	2	1.6141	3.2079
587	გალვი	2	1.6141	3.2079
587	გალვპა	2	1.6141	3.2079
587	გალთენა	2	1.6141	3.2079
587	გალთენჲჟრრა	2	1.6141	3.2079
587	გალთნჲპ	2	1.6141	3.2079
587	გალკან	2	1.6141	3.2079
587	გალკთპთწ	2	1.6141	3.2079
587	გალწლჲ	2	1.6141	3.2079
587	გალწრ	2	1.6141	3.2079
587	გამარჯვებული	2	1.6141	3.2079
587	გამატარეთ	2	1.6141	3.2079
587	გამაჩნია	2	1.6141	3.2079
587	გამახსენა	2	1.6141	3.2079
587	გამეკეთებინა	2	1.6141	3.2079
587	გამიგონია	2	1.6141	3.2079
587	გამიმართლა	2	1.6141	3.2079
587	გამოიარე	2	1.6141	3.2079
587	გამოიყურება	2	1.6141	3.2079
587	გამოიცვალე	2	1.6141	3.2079
587	გამომივიდა	2	1.6141	3.2079
587	გამოსვლა	2	1.6141	3.2079
587	გამოუცხადეს	2	1.6141	3.2079
587	გამოცდილებით	2	1.6141	3.2079
587	გამოცდილი	2	1.6141	3.2079
587	გამოხვიდე	2	1.6141	3.2079
587	გამხდარიყო	2	1.6141	3.2079
587	განაგრძეთ	2	1.6141	3.2079
587	განადგურდა	2	1.6141	3.2079
587	განაჩენი	2	1.6141	3.2079
587	განეალთჱყმ	2	1.6141	3.2079
587	განზრახვა	2	1.6141	3.2079
587	განთქმული	2	1.6141	3.2079
587	განიკურნო	2	1.6141	3.2079
587	განკურნა	2	1.6141	3.2079
587	განკურნავ	2	1.6141	3.2079
587	განკურნებას	2	1.6141	3.2079
587	განნაწ	2	1.6141	3.2079
587	განსაკუთრებული	2	1.6141	3.2079
587	განსხვავებულია	2	1.6141	3.2079
587	განჱვმაšუთ	2	1.6141	3.2079
587	გაპაœა	2	1.6141	3.2079
587	გაპგაპთრვ	2	1.6141	3.2079
587	გაპვნჲ	2	1.6141	3.2079
587	გაპთანრა	2	1.6141	3.2079
587	გაპთნთი	2	1.6141	3.2079
587	გაპთჟვ	2	1.6141	3.2079
587	გაპლვბვნა	2	1.6141	3.2079
587	გაპქაგა	2	1.6141	3.2079
587	გარ	2	1.6141	3.2079
587	გარკვეულ	2	1.6141	3.2079
587	გარყვნილი	2	1.6141	3.2079
587	გარშემო	2	1.6141	3.2079
587	გარწმუნებ	2	1.6141	3.2079
587	გასაბაზრებელი	2	1.6141	3.2079
587	გასაგებად	2	1.6141	3.2079
587	გასული	2	1.6141	3.2079
587	გასფვპ	2	1.6141	3.2079
587	გასცა	2	1.6141	3.2079
587	გასწავლათ	2	1.6141	3.2079
587	გაუხია	2	1.6141	3.2079
587	გაქვმ	2	1.6141	3.2079
587	გაქთჳ	2	1.6141	3.2079
587	გაქრნენ	2	1.6141	3.2079
587	გაყარე	2	1.6141	3.2079
587	გახდა	2	1.6141	3.2079
587	გახდებოდა	2	1.6141	3.2079
587	გახდნენ	2	1.6141	3.2079
587	გახლავართ	2	1.6141	3.2079
587	გახსენით	2	1.6141	3.2079
587	გახსოვდეს	2	1.6141	3.2079
587	გახსოვთ	2	1.6141	3.2079
587	გაჱესჳ	2	1.6141	3.2079
587	გაჱვლთნ	2	1.6141	3.2079
587	გბვჟწგამ	2	1.6141	3.2079
587	გგ	2	1.6141	3.2079
587	გგჟ	2	1.6141	3.2079
587	გდლვეაი	2	1.6141	3.2079
587	გეალთ	2	1.6141	3.2079
587	გეგონა	2	1.6141	3.2079
587	გეგჲვმ	2	1.6141	3.2079
587	გევედრები	2	1.6141	3.2079
587	გეთაყვა	2	1.6141	3.2079
587	გეთდანვ	2	1.6141	3.2079
587	გეთდაქვ	2	1.6141	3.2079
587	გეკითხა	2	1.6141	3.2079
587	გემსახუროთ	2	1.6141	3.2079
587	გენდომება	2	1.6141	3.2079
587	გენიოსი	2	1.6141	3.2079
587	გეპყრობოდნენ	2	1.6141	3.2079
587	გეყნ	2	1.6141	3.2079
587	გეყოლება	2	1.6141	3.2079
587	გეყჳნჲგთლა	2	1.6141	3.2079
587	გეყჳნჲგწრ	2	1.6141	3.2079
587	გეშინოდეთ	2	1.6141	3.2079
587	გეძინა	2	1.6141	3.2079
587	გეჲლჩ	2	1.6141	3.2079
587	გვა	2	1.6141	3.2079
587	გვგვპთუა	2	1.6141	3.2079
587	გვდაჟვ	2	1.6141	3.2079
587	გვე	2	1.6141	3.2079
587	გვევრ	2	1.6141	3.2079
587	გვერდზე	2	1.6141	3.2079
587	გვეჲმჟრგჲ	2	1.6141	3.2079
587	გვზბაგ	2	1.6141	3.2079
587	გვიანია	2	1.6141	3.2079
587	გვილ	2	1.6141	3.2079
587	გვირგვინის	2	1.6141	3.2079
587	გვირგვინს	2	1.6141	3.2079
587	გვიცავთ	2	1.6141	3.2079
587	გვკყრ	2	1.6141	3.2079
587	გვკჲგ	2	1.6141	3.2079
587	გვკჲგთ	2	1.6141	3.2079
587	გვკჲგთრვ	2	1.6141	3.2079
587	გვლა	2	1.6141	3.2079
587	გვლთკანთრვ	2	1.6141	3.2079
587	გვლთკთმ	2	1.6141	3.2079
587	გვლთკს	2	1.6141	3.2079
587	გვლთკჲესქნჲჟრ	2	1.6141	3.2079
587	გვლთკჲესქნჲჟრთ	2	1.6141	3.2079
587	გვლთკჲლვოთვრჲ	2	1.6141	3.2079
587	გვლთკჲლვონთ	2	1.6141	3.2079
587	გვლთკჲმ	2	1.6141	3.2079
587	გვლთფვჟრგვნთ	2	1.6141	3.2079
587	გვლთფვჟრგვნნჲ	2	1.6141	3.2079
587	გვლთფთვრჲ	2	1.6141	3.2079
587	გვლჲჟთოვეა	2	1.6141	3.2079
587	გვლჲჟთოვენში	2	1.6141	3.2079
587	გვნვრა	2	1.6141	3.2079
587	გვნვუთანჟკთწრ	2	1.6141	3.2079
587	გვნუთ	2	1.6141	3.2079
587	გვნფან	2	1.6141	3.2079
587	გვპბარა	2	1.6141	3.2079
587	გვპბსგარვ	2	1.6141	3.2079
587	გვპეძნ	2	1.6141	3.2079
587	გვპვგკს	2	1.6141	3.2079
587	გვპთდარა	2	1.6141	3.2079
587	გვპთდთრვ	2	1.6141	3.2079
587	გვპნსლჟწ	2	1.6141	3.2079
587	გვპნსრჩ	2	1.6141	3.2079
587	გვპნში	2	1.6141	3.2079
587	გვპჟაი	2	1.6141	3.2079
587	გვპრვო	2	1.6141	3.2079
587	გვპრთკალნთ	2	1.6141	3.2079
587	გვპსვმჲ	2	1.6141	3.2079
587	გვპჲ	2	1.6141	3.2079
587	გვპჲგაჲ	2	1.6141	3.2079
587	გვპჲლჲმნჲ	2	1.6141	3.2079
587	გვპჲწრნა	2	1.6141	3.2079
587	გვპჲწრნთ	2	1.6141	3.2079
587	გვპჲწრნჲნჲ	2	1.6141	3.2079
587	გვპჳჲგნში	2	1.6141	3.2079
587	გვჟვლბა	2	1.6141	3.2079
587	გვჟვლთრჩჟწ	2	1.6141	3.2079
587	გვჟრა	2	1.6141	3.2079
587	გვჟრვპნ	2	1.6141	3.2079
587	გვჟრრა	2	1.6141	3.2079
587	გვჟრს	2	1.6141	3.2079
587	გვრა	2	1.6141	3.2079
587	გვრაპ	2	1.6141	3.2079
587	გვრვპფვ	2	1.6141	3.2079
587	გვრპჲოთკა	2	1.6141	3.2079
587	გვრსგა	2	1.6141	3.2079
587	გვრსგაœარა	2	1.6141	3.2079
587	გვსურს	2	1.6141	3.2079
587	გვფვპართ	2	1.6141	3.2079
587	გვფვპვ	2	1.6141	3.2079
587	გვფვპვნ	2	1.6141	3.2079
587	გვფვპთნკს	2	1.6141	3.2079
587	გვფვპთრვ	2	1.6141	3.2079
587	გვფვპნჲ	2	1.6141	3.2079
587	გვფვპწი	2	1.6141	3.2079
587	გვფვპწლა	2	1.6141	3.2079
587	გვფვპწრ	2	1.6141	3.2079
587	გვფნჲრჲ	2	1.6141	3.2079
587	გვქრ	2	1.6141	3.2079
587	გვქრვპკვ	2	1.6141	3.2079
587	გვქრვპკჲ	2	1.6141	3.2079
587	გვქრთნა	2	1.6141	3.2079
587	გვქრთუა	2	1.6141	3.2079
587	გვქრჲ	2	1.6141	3.2079
587	გვღვჟრგჲ	2	1.6141	3.2079
587	გვღთუვ	2	1.6141	3.2079
587	გვღთუთ	2	1.6141	3.2079
587	გვჱევ	2	1.6141	3.2079
587	გვჱეთ	2	1.6141	3.2079
587	გზის	2	1.6141	3.2079
587	გთავაზობთ	2	1.6141	3.2079
587	გთბპაუთა	2	1.6141	3.2079
587	გთბპაუთვ	2	1.6141	3.2079
587	გთბპაუთთრვ	2	1.6141	3.2079
587	გთბპთპა	2	1.6141	3.2079
587	გთევვმჲ	2	1.6141	3.2079
587	გთევვრვ	2	1.6141	3.2079
587	გთევმ	2	1.6141	3.2079
587	გთევმვ	2	1.6141	3.2079
587	გთევქვ	2	1.6141	3.2079
587	გთევჲთდპთ	2	1.6141	3.2079
587	გთევჲთდპშ	2	1.6141	3.2079
587	გთევჲკამვპა	2	1.6141	3.2079
587	გთევჲმარვპთალ	2	1.6141	3.2079
587	გთევჲნაბლძევნთვრჲ	2	1.6141	3.2079
587	გთევჲჱაოთჟა	2	1.6141	3.2079
587	გთეთმკჲი	2	1.6141	3.2079
587	გთეთრ	2	1.6141	3.2079
587	გთემჲპ	2	1.6141	3.2079
587	გთენთ	2	1.6141	3.2079
587	გთეჲგœაკთœთ	2	1.6141	3.2079
587	გთეჲგევნ	2	1.6141	3.2079
587	გთეჲგთრჲმ	2	1.6141	3.2079
587	გთეჲრ	2	1.6141	3.2079
587	გთვიპა	2	1.6141	3.2079
587	გთვრკჲნდვუ	2	1.6141	3.2079
587	გთვრკჲნდჟკა	2	1.6141	3.2079
587	გთვრნამჟკარა	2	1.6141	3.2079
587	გთზგყპეზთლ	2	1.6141	3.2079
587	გთზეაჳა	2	1.6141	3.2079
587	გთკაგ	2	1.6141	3.2079
587	გთკალთ	2	1.6141	3.2079
587	გთკაჳ	2	1.6141	3.2079
587	გთკთნდთრვ	2	1.6141	3.2079
587	გთკთნდჲრ	2	1.6141	3.2079
587	გთკნაა	2	1.6141	3.2079
587	გთკნალ	2	1.6141	3.2079
587	გთკნარ	2	1.6141	3.2079
587	გთკნვ	2	1.6141	3.2079
587	გთკნვრვ	2	1.6141	3.2079
587	გთკრჲპთთნ	2	1.6141	3.2079
587	გთკჲგვ	2	1.6141	3.2079
587	გთკჲეთნა	2	1.6141	3.2079
587	გთკჲრნთუთრვ	2	1.6141	3.2079
587	გთლთა	2	1.6141	3.2079
587	გთლთუარა	2	1.6141	3.2079
587	გთლკთუა	2	1.6141	3.2079
587	გთნაპნა	2	1.6141	3.2079
587	გთნთრვ	2	1.6141	3.2079
587	გთნნში	2	1.6141	3.2079
587	გთნჟკთრვ	2	1.6141	3.2079
587	გთნჟრჲნ	2	1.6141	3.2079
587	გთნჟყნრ	2	1.6141	3.2079
587	გთნჲგნთწრ	2	1.6141	3.2079
587	გთო-ჱალარა	2	1.6141	3.2079
587	გთოსჟკ	2	1.6141	3.2079
587	გთოსჟკა	2	1.6141	3.2079
587	გთპ	2	1.6141	3.2079
587	გთპეზთნთწ	2	1.6141	3.2079
587	გთპთნ	2	1.6141	3.2079
587	გთპთნთა	2	1.6141	3.2079
587	გთპსჟა	2	1.6141	3.2079
587	გთპჲდლაგა	2	1.6141	3.2079
587	გთჟთნა	2	1.6141	3.2079
587	გთჟთნს	2	1.6141	3.2079
587	გთჟკთრჲ	2	1.6141	3.2079
587	გთჟრთნთრჲ	2	1.6141	3.2079
587	გთჟქ	2	1.6141	3.2079
587	გთჟქვ	2	1.6141	3.2079
587	გთჟქვრჲ	2	1.6141	3.2079
587	გთჟწრ	2	1.6141	3.2079
587	გთჟჲანჟრგჲ	2	1.6141	3.2079
587	გთჟჲკარა	2	1.6141	3.2079
587	გთჟჲკჲრჲ	2	1.6141	3.2079
587	გთჟჲფთნთ	2	1.6141	3.2079
587	გთჟჲფთნთრვ	2	1.6141	3.2079
587	გთრამთნთ	2	1.6141	3.2079
587	გთრამთნთრვ	2	1.6141	3.2079
587	გთრმან	2	1.6141	3.2079
587	გთრპთნარა	2	1.6141	3.2079
587	გთრჲმ	2	1.6141	3.2079
587	გთქნთრვ	2	1.6141	3.2079
587	გთქჲკ	2	1.6141	3.2079
587	გთჱთრშ	2	1.6141	3.2079
587	გთჱთწ	2	1.6141	3.2079
587	გთჱთწრა	2	1.6141	3.2079
587	გთჱსალნჲ	2	1.6141	3.2079
587	გთჱსვლნა	2	1.6141	3.2079
587	გთჲლვრჲგჲ	2	1.6141	3.2079
587	გითქვამს	2	1.6141	3.2079
587	გითხრათ	2	1.6141	3.2079
587	გიიომს	2	1.6141	3.2079
587	გიჟი	2	1.6141	3.2079
587	გისმენთ	2	1.6141	3.2079
587	გისურვებ	2	1.6141	3.2079
587	გიყვარვარ	2	1.6141	3.2079
587	გიყვართ	2	1.6141	3.2079
587	გიცნობ	2	1.6141	3.2079
587	გკაპაჳა	2	1.6141	3.2079
587	გკლძფავრჟწ	2	1.6141	3.2079
587	გკლძფვნა	2	1.6141	3.2079
587	გკლძფვნთ	2	1.6141	3.2079
587	გკლძფთჳ	2	1.6141	3.2079
587	გკლჲოარ	2	1.6141	3.2079
587	გკსჟთჳ	2	1.6141	3.2079
587	გკსჟნაწ	2	1.6141	3.2079
587	გკსჟნშვ	2	1.6141	3.2079
587	გკსჟყრ	2	1.6141	3.2079
587	გკსჟწ	2	1.6141	3.2079
587	გლადა	2	1.6141	3.2079
587	გლადალთღვ	2	1.6141	3.2079
587	გლადაქ	2	1.6141	3.2079
587	გლადჲეაპნშ	2	1.6141	3.2079
587	გლაეამ	2	1.6141	3.2079
587	გლაეაპ	2	1.6141	3.2079
587	გლაევარ	2	1.6141	3.2079
587	გლაევვœვ	2	1.6141	3.2079
587	გლაევვმვ	2	1.6141	3.2079
587	გლაევვრვ	2	1.6141	3.2079
587	გლაევნთწრა	2	1.6141	3.2079
587	გლაევრვლწრ	2	1.6141	3.2079
587	გლაეთმთპ	2	1.6141	3.2079
587	გლაეთმთპჲგთფ	2	1.6141	3.2079
587	გლაეთნ	2	1.6141	3.2079
587	გლაზნთ	2	1.6141	3.2079
587	გლაზნჲ	2	1.6141	3.2079
587	გლაკფვ	2	1.6141	3.2079
587	გლაკფვრჲ	2	1.6141	3.2079
587	გლაჟრვნ	2	1.6141	3.2079
587	გლაჟრჩ	2	1.6141	3.2079
587	გლარკჲ	2	1.6141	3.2079
587	გლაფვნ	2	1.6141	3.2079
587	გლაფთლ	2	1.6141	3.2079
587	გლვდს	2	1.6141	3.2079
587	გლვდსგაარ	2	1.6141	3.2079
587	გლვდჲგმვ	2	1.6141	3.2079
587	გლვკაფ	2	1.6141	3.2079
587	გლვრა	2	1.6141	3.2079
587	გლვრთრ	2	1.6141	3.2079
587	გლვფვნთვრჲ	2	1.6141	3.2079
587	გლვფთ	2	1.6141	3.2079
587	გლვფსდთ	2	1.6141	3.2079
587	გლვჱარ	2	1.6141	3.2079
587	გლვჱვქვ	2	1.6141	3.2079
587	გლვჱლთ	2	1.6141	3.2079
587	გლვჱჲგთ	2	1.6141	3.2079
587	გლთანთვ	2	1.6141	3.2079
587	გლთგარ	2	1.6141	3.2079
587	გლთწვქ	2	1.6141	3.2079
587	გლთწწ	2	1.6141	3.2079
587	გლთჱალთ	2	1.6141	3.2079
587	გლოცავდნენ	2	1.6141	3.2079
587	გლძბგამ	2	1.6141	3.2079
587	გლწჱჲჳრვ	2	1.6141	3.2079
587	გლჲდჲგთრვ	2	1.6141	3.2079
587	გლჲზამ	2	1.6141	3.2079
587	გლჲქაგაი	2	1.6141	3.2079
587	გლჲქაგარ	2	1.6141	3.2079
587	გლჲქთქ	2	1.6141	3.2079
587	გმართებს	2	1.6141	3.2079
587	გმვრნარ	2	1.6141	3.2079
587	გმვრნვმვ	2	1.6141	3.2079
587	გმირს	2	1.6141	3.2079
587	გმყკნა	2	1.6141	3.2079
587	გნარპვქვნ	2	1.6141	3.2079
587	გნებავთ	2	1.6141	3.2079
587	გნვ	2	1.6141	3.2079
587	გნვეპთმ	2	1.6141	3.2079
587	გნვჟა	2	1.6141	3.2079
587	გნთმაგაირვოჲგრაპწმგნთმაგაირვ	2	1.6141	3.2079
587	გნთმარვლჩნჲ	2	1.6141	3.2079
587	გნსქთრვლნჲ	2	1.6141	3.2079
587	გნჲგჩ	2	1.6141	3.2079
587	გო	2	1.6141	3.2079
587	გოგოა	2	1.6141	3.2079
587	გოგოც	2	1.6141	3.2079
587	გოვპე	2	1.6141	3.2079
587	გოვპთ	2	1.6141	3.2079
587	გოვპსგაქ	2	1.6141	3.2079
587	გოვფარლთქ	2	1.6141	3.2079
587	გოვფარლწრ	2	1.6141	3.2079
587	გოვფარჲკ	2	1.6141	3.2079
587	გოთჟგა	2	1.6141	3.2079
587	გომორაზე	2	1.6141	3.2079
587	გოპვდარნთ	2	1.6141	3.2079
587	გოსჟნვქ	2	1.6141	3.2079
587	გპაამჲ	2	1.6141	3.2079
587	გპაარვ	2	1.6141	3.2079
587	გპაბუთ	2	1.6141	3.2079
587	გპაბფვ	2	1.6141	3.2079
587	გპაბჲრვნ	2	1.6141	3.2079
587	გპადჲმ	2	1.6141	3.2079
587	გპაზეთ	2	1.6141	3.2079
587	გპანა	2	1.6141	3.2079
587	გპანთ	2	1.6141	3.2079
587	გპარვნ	2	1.6141	3.2079
587	გპარჲგვრვ	2	1.6141	3.2079
587	გპაჱსმამ	2	1.6141	3.2079
587	გპაჱსმთ	2	1.6141	3.2079
587	გპაჱსმწ	2	1.6141	3.2079
587	გპგჲგთრვ	2	1.6141	3.2079
587	გპვარა	2	1.6141	3.2079
587	გპვგარა	2	1.6141	3.2079
587	გპვენა	2	1.6141	3.2079
587	გპვთ	2	1.6141	3.2079
587	გპვლთ-ნვკთოვლთ	2	1.6141	3.2079
587	გპვმვნჟკა	2	1.6141	3.2079
587	გპვმთœარა	2	1.6141	3.2079
587	გპვქ	2	1.6141	3.2079
587	გპთ	2	1.6141	3.2079
587	გპკჲლაუთ	2	1.6141	3.2079
587	გპმვ	2	1.6141	3.2079
587	გპჟრს	2	1.6141	3.2079
587	გპრა	2	1.6141	3.2079
587	გპრამ	2	1.6141	3.2079
587	გპრარ	2	1.6141	3.2079
587	გპრვœვრჲ	2	1.6141	3.2079
587	გპრთქ	2	1.6141	3.2079
587	გპრკა	2	1.6141	3.2079
587	გპსვ	2	1.6141	3.2079
587	გპქთქ	2	1.6141	3.2079
587	გპყფთ	2	1.6141	3.2079
587	გპყღალა	2	1.6141	3.2079
587	გპყღალთ	2	1.6141	3.2079
587	გპყღაქვ	2	1.6141	3.2079
587	გპყჱგამვ	2	1.6141	3.2079
587	გპყჱგაქ	2	1.6141	3.2079
587	გპყჳლვრწჳა	2	1.6141	3.2079
587	გპყჳლთრა	2	1.6141	3.2079
587	გპწე	2	1.6141	3.2079
587	გპჱთ	2	1.6141	3.2079
587	გპჳჲგნთჲრ	2	1.6141	3.2079
587	გჟვმს	2	1.6141	3.2079
587	გჟვმჲდსღთი	2	1.6141	3.2079
587	გჟვმჲდყღ	2	1.6141	3.2079
587	გჟვმჲდყღთწრ	2	1.6141	3.2079
587	გჟვჲბღჲ	2	1.6141	3.2079
587	გჟვჲრეაინთ	2	1.6141	3.2079
587	გჟთფკა	2	1.6141	3.2079
587	გჟთფკჲეზსლთ	2	1.6141	3.2079
587	გჟკჲპვ	2	1.6141	3.2079
587	გჟმწრკს	2	1.6141	3.2079
587	გჟრანჩ	2	1.6141	3.2079
587	გჟრპვრთლ	2	1.6141	3.2079
587	გჟრპვრთმჟწ	2	1.6141	3.2079
587	გჟრპვრთრ	2	1.6141	3.2079
587	გჟრპვფაძჟჩ	2	1.6141	3.2079
587	გჟრპვფვ	2	1.6141	3.2079
587	გჟრპვფთ	2	1.6141	3.2079
587	გჟრსოთლ	2	1.6141	3.2079
587	გჟრსოთრჩ	2	1.6141	3.2079
587	გრანდ	2	1.6141	3.2079
587	გრეგორ	2	1.6141	3.2079
587	გრეიჯოის	2	1.6141	3.2079
587	გროვა	2	1.6141	3.2079
587	გრძნობ	2	1.6141	3.2079
587	გრძნობაა	2	1.6141	3.2079
587	გრჲპსძ	2	1.6141	3.2079
587	გრჲპჲვ	2	1.6141	3.2079
587	გრჲპჲჟრვოვნჲ	2	1.6141	3.2079
587	გსეს	2	1.6141	3.2079
587	გსიამოვნებდა	2	1.6141	3.2079
587	გსიფჲგჲრჲ	2	1.6141	3.2079
587	გსკჲგა	2	1.6141	3.2079
587	გსკჲმთ	2	1.6141	3.2079
587	გსლჩდაპნჲ	2	1.6141	3.2079
587	გტკივა	2	1.6141	3.2079
587	გტოვებთ	2	1.6141	3.2079
587	გულისხმობს	2	1.6141	3.2079
587	გულს	2	1.6141	3.2079
587	გქონდა	2	1.6141	3.2079
587	გქონია	2	1.6141	3.2079
587	გყავდა	2	1.6141	3.2079
587	გყგვეთ	2	1.6141	3.2079
587	გყგლვფვ	2	1.6141	3.2079
587	გყგლთფაქ	2	1.6141	3.2079
587	გყდლვნ	2	1.6141	3.2079
587	გყდლვნთრვ	2	1.6141	3.2079
587	გყდლვპჲე	2	1.6141	3.2079
587	გყეთუთ	2	1.6141	3.2079
587	გყზვრა	2	1.6141	3.2079
587	გყლნსგაირვ	2	1.6141	3.2079
587	გყლნსგარ	2	1.6141	3.2079
587	გყლნსგაქ	2	1.6141	3.2079
587	გყლნსგაღ	2	1.6141	3.2079
587	გყლნსგაღარა	2	1.6141	3.2079
587	გყნქნარა	2	1.6141	3.2079
587	გყნქნჲ	2	1.6141	3.2079
587	გყოლყღვნთვ	2	1.6141	3.2079
587	გყოპჲჟანა	2	1.6141	3.2079
587	გყოპჲჟფვ	2	1.6141	3.2079
587	გყპბა	2	1.6141	3.2079
587	გყპგვიკთ	2	1.6141	3.2079
587	გყპგწლ	2	1.6141	3.2079
587	გყპგწჳ	2	1.6141	3.2079
587	გყპგწჳმვ	2	1.6141	3.2079
587	გყპეზ	2	1.6141	3.2079
587	გყპეზთლმჲზვმ	2	1.6141	3.2079
587	გყპზვ	2	1.6141	3.2079
587	გყპზვმ	2	1.6141	3.2079
587	გყპკჲლაკ	2	1.6141	3.2079
587	გყპკჲლაუთ	2	1.6141	3.2079
587	გყპლთნა	2	1.6141	3.2079
587	გყპრთქ	2	1.6141	3.2079
587	გყპრწლ	2	1.6141	3.2079
587	გყპჱანა	2	1.6141	3.2079
587	გყპჱაჳ	2	1.6141	3.2079
587	გყპჱაჳა	2	1.6141	3.2079
587	გყპჳჲგვნ	2	1.6141	3.2079
587	გყპჳჲგნთწ	2	1.6141	3.2079
587	გყპჳჲგნჲ	2	1.6141	3.2079
587	გყრპვქნთწრ	2	1.6141	3.2079
587	გყრპვქნჲრჲ	2	1.6141	3.2079
587	გყჱბსევნჲ	2	1.6141	3.2079
587	გყჱგყპნა	2	1.6141	3.2079
587	გყჱგყპნვ	2	1.6141	3.2079
587	გყჱგყპნთ	2	1.6141	3.2079
587	გყჱდლვეთ	2	1.6141	3.2079
587	გყჱდლვეთრვ	2	1.6141	3.2079
587	გყჱევიჟრგა	2	1.6141	3.2079
587	გყჱესქნარა	2	1.6141	3.2079
587	გყჱეყპზამ	2	1.6141	3.2079
587	გყჱკაფთ	2	1.6141	3.2079
587	გყჱკპვჟვნთვ	2	1.6141	3.2079
587	გყჱკპვჟთ	2	1.6141	3.2079
587	გყჱკპვჟწგაღთწრ	2	1.6141	3.2079
587	გყჱკპყჟნარ	2	1.6141	3.2079
587	გყჱმვჱეთვ	2	1.6141	3.2079
587	გყჱმსრთრვლნჲ	2	1.6141	3.2079
587	გყჱმყზალ	2	1.6141	3.2079
587	გყჱმჲზნჲუვჱაპვ	2	1.6141	3.2079
587	გყჱნადპაზევნთვ	2	1.6141	3.2079
587	გყჱნამვპწგარვ	2	1.6141	3.2079
587	გყჱნამვპწგაჳ	2	1.6141	3.2079
587	გყჱნთკნა	2	1.6141	3.2079
587	გყჱოთრანთ	2	1.6141	3.2079
587	გყჱოთრანთვრჲ	2	1.6141	3.2079
587	გყჱოპთვმაქ	2	1.6141	3.2079
587	გყჱოპთწრთწ	2	1.6141	3.2079
587	გყჱოჲლჱგამვ	2	1.6141	3.2079
587	გყჱპაზვნთვ	2	1.6141	3.2079
587	გყჱპაჱთ	2	1.6141	3.2079
587	გყჱპაჱთრვ	2	1.6141	3.2079
587	გყჱპაჱთქ	2	1.6141	3.2079
587	გყჱჟრანჲგთმ	2	1.6141	3.2079
587	გყჱჟრანჲგთრვ	2	1.6141	3.2079
587	გყჱჟრანჲგწგარ	2	1.6141	3.2079
587	გყჱჟრანჲგწრ	2	1.6141	3.2079
587	გყჱრჲპდ	2	1.6141	3.2079
587	გყჱჳგალვრვ	2	1.6141	3.2079
587	გყჱჳთრვნ	2	1.6141	3.2079
587	გყჱჳთრთრვლვნ	2	1.6141	3.2079
587	გყჱჳთღაგალა	2	1.6141	3.2079
587	გყჱჳთღაგაჳ	2	1.6141	3.2079
587	გყჲბპაზავმთწრ	2	1.6141	3.2079
587	გყჲპყზვნჲ	2	1.6141	3.2079
587	გშ-რჲ	2	1.6141	3.2079
587	გშბთპაი	2	1.6141	3.2079
587	გშბპალთ	2	1.6141	3.2079
587	გშეგთდავმჟწ	2	1.6141	3.2079
587	გშზთლ	2	1.6141	3.2079
587	გშიევრ	2	1.6141	3.2079
587	გშლ	2	1.6141	3.2079
587	გშოსჟკაირვ	2	1.6141	3.2079
587	გშპჲჟ	2	1.6141	3.2079
587	გშჟქთი	2	1.6141	3.2079
587	გშჱშგავმ	2	1.6141	3.2079
587	გშჳჲე	2	1.6141	3.2079
